# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
5.580394514777820802e+01,1.010038715282121302e+00,6.456868903822601258e-01,3.643518248998611764e-01,-1.432325886990804698e+01,8.187291082847983148e+01,8.478114959834664432e+01,8.417088567244205422e+01,8.809913676833274110e+01,6.077438843283302816e+01,6.015152674676671474e+00,1.163433187000000000e+09,-8.060845281776763499e+07,8.250000000000000000e+00,1.365120000000002847e+02,1.377059999999844138e+02,1.352626422507831023e+02,1.377593333333333021e+02,1.434744044699935444e+02,1.352205000000002144e+02,1.269665955300068703e+02,1.379811505674617820e+02,1.160756037991344769e+01,4.551968632478140364e+01,5.878895524116801496e+00,1.014782583216125467e+00,1.029939852642693054e+00,1.005983762508646517e+00,1.023184015062009733e+00,4.467609824811606956e+01
5.289408738530221399e+01,1.030736750554893888e+00,7.226968624167868782e-01,3.080398881381070098e-01,-2.792378449408670349e+01,8.292940824643680742e+01,7.572671009665135955e+01,0.000000000000000000e+00,5.476580343499940540e+01,3.037697481620532969e+01,4.663291915938039267e+00,1.135128290000000000e+09,-9.304365861274643242e+07,5.629999999999995453e+00,1.376380000000002894e+02,1.376886666666510735e+02,1.354468511352780240e+02,1.393866666666666561e+02,1.433587535637905717e+02,1.351600000000002240e+02,1.269612464362098763e+02,1.377819564376172536e+02,1.182714509496506672e+01,4.655820533573158571e+01,5.654688700965602166e+00,9.914413170781304352e-01,1.015463380512272140e+00,9.910764865664237755e-01,1.005253091314239455e+00,3.991955325422006240e+01
5.575102877188079731e+01,1.225064422058579794e+00,8.231703743451455058e-01,4.018940477134342881e-01,-1.228646517739817945e+01,7.674228991486307905e+01,6.971901004959106274e+01,6.369843381495881829e+01,4.928977316246710672e+01,6.118452794957091356e+01,7.527881040892192566e+00,1.161412702000000000e+09,-8.474331798116733134e+07,3.310000000000002274e+00,1.383000000000002956e+02,1.380893333333177111e+02,1.359688740375429461e+02,1.414493333333333283e+02,1.434773458454841659e+02,1.352065000000002328e+02,1.269356541545163140e+02,1.386598879262654123e+02,1.238665443632860885e+01,5.524000478480183318e+01,5.522210936610915333e+00,1.003904555314531599e+00,1.030558998834647078e+00,1.005436094508982414e+00,1.016714909208965567e+00,3.551491981305038337e+01
5.248163771163886082e+01,1.182271977543706498e+00,8.949906949848577264e-01,2.872812825588487717e-01,-2.720105124835749777e+01,6.585711353952834202e+01,5.212562047234242613e+01,0.000000000000000000e+00,2.123281127165309101e+01,3.335716908567284378e+01,-7.990121304568886806e-01,1.135293114000000000e+09,-8.950545280989678204e+07,-3.060000000000002274e+00,1.376880000000002724e+02,1.375126666666510005e+02,1.360613549548440346e+02,1.404406666666665160e+02,1.429141508262972877e+02,1.350010000000002606e+02,1.270878491737032334e+02,1.381566063569030689e+02,1.257685151175472171e+01,5.658909961386844145e+01,5.395624441138707539e+00,9.918801928998876027e-01,1.007428280578035240e+00,9.931448739268786685e-01,9.976385053783664025e-01,3.298711184598488444e+01
5.085458811090818187e+01,1.043534056883373751e+00,9.246993673645609313e-01,1.188346895188128194e-01,-3.935347856640914443e+01,5.225326323868919332e+01,3.491515919413390634e+01,0.000000000000000000e+00,2.123281127165309101e+01,4.103350527440832707e+01,-7.383888355627643563e-03,1.106743835000000000e+09,-1.103768731607470661e+08,-2.620000000000004547e+00,1.371640000000002715e+02,1.367566666666509434e+02,1.359626849617910977e+02,1.391453333333333262e+02,1.425508975933713884e+02,1.348305000000002565e+02,1.271101024066291245e+02,1.372398788761214519e+02,1.318564629744619765e+01,6.443630873722418073e+01,5.472365552485942253e+00,9.872852935172473643e-01,9.956401226353374101e-01,9.902259487655609149e-01,9.894257210036830896e-01,3.303584163265833240e+01
4.862415398233152786e+01,7.969042437519817668e-01,8.991403426420451206e-01,-1.022360988900633538e-01,-5.045678144764585227e+01,3.653886926234964250e+01,2.257582812057241028e+01,0.000000000000000000e+00,1.515824502954880312e-13,-2.163614902275763541e+01,4.423812124522141787e+00,1.085382671000000000e+09,-1.062114461807469130e+08,-4.689999999999997726e+00,1.362260000000002833e+02,1.356486666666509109e+02,1.356361180445924788e+02,1.367473333333333869e+02,1.417466644364363333e+02,1.344915000000002578e+02,1.272363355635641824e+02,1.358709495075390521e+02,1.294366498889207229e+01,5.800443080627776027e+01,5.367196584451231267e+00,9.824849881814023966e-01,9.814547294473097150e-01,9.866665356092617634e-01,9.807126860351733644e-01,4.214281768496854141e+01
4.858058565791695571e+01,5.922010654439020527e-01,8.377524872024164626e-01,-2.455514217585144099e-01,-5.066760365425162149e+01,2.617265696521753782e+01,2.102698358094609787e+01,0.000000000000000000e+00,1.515824502954880312e-13,2.995988130835913754e+00,2.207454934311048333e+00,1.056105440000000000e+09,-1.198150080595347881e+08,-2.650000000000005684e+00,1.356960000000002822e+02,1.348433333333175312e+02,1.353551768069628736e+02,1.342466666666665844e+02,1.411310844657639336e+02,1.342170000000002688e+02,1.273029155342366039e+02,1.349247947704280080e+02,1.297184387977569386e+01,5.840666158031263677e+01,5.266682542704715253e+00,9.861012852257967642e-01,9.790951729386038194e-01,9.923367858998023427e-01,9.838470772874408077e-01,3.870234934932945947e+01
5.085677494216091077e+01,5.399441472202681780e-01,7.781908192059867613e-01,-2.382466719857185833e-01,-4.054813773717504688e+01,2.446112532161388131e+01,2.978056426332294748e+01,5.834808797468607366e+01,1.944936265822884280e+01,1.680484281860008267e+01,3.814860300890399181e+00,1.080014072000000000e+09,-1.151066585352380425e+08,-3.590000000000003411e+00,1.349780000000002644e+02,1.346946666666508179e+02,1.353389957597378270e+02,1.333766666666665799e+02,1.411982011048029904e+02,1.342695000000002779e+02,1.273407988951975653e+02,1.349482105049054042e+02,1.302076755722012891e+01,6.507958771306222445e+01,5.169776646797235919e+00,1.002015143208520920e+00,9.898345274775148805e-01,1.004122905138653765e+00,9.963220964852874673e-01,3.438278158855014510e+01
6.132906032629047388e+01,1.145384520153641006e+00,8.516295593955176546e-01,2.937549607581233513e-01,-8.323831242873319880e+00,3.399192937629630507e+01,5.116824028461968510e+01,1.000000000000000000e+02,5.278269599156217851e+01,1.453911176707356105e+02,9.630818619582658613e+00,1.116711656000000000e+09,-9.061373800676409900e+07,6.860000000000013642e+00,1.363500000000002785e+02,1.375119999999841127e+02,1.365837656428550986e+02,1.368906666666667320e+02,1.426901984394700662e+02,1.349075000000002547e+02,1.271248015605304289e+02,1.386763857920118426e+02,1.445437741804440179e+01,6.554712156544880486e+01,5.489078314883146348e+00,1.051925192519249874e+00,1.046789131434327835e+00,1.043036244109725619e+00,1.047056590550639932e+00,3.698936898381741400e+01
6.154483173958153230e+01,1.622633991595392899e+00,1.005830445835492748e+00,6.168035457599001514e-01,-1.662983425414360283e+01,5.020834102452581504e+01,6.967621852563462426e+01,1.000000000000000000e+02,8.611602932489552131e+01,1.782490162726656706e+02,5.976536560171186174e+00,1.167651897000000000e+09,-1.076691180311542749e+08,8.210000000000007958e+00,1.379920000000002744e+02,1.399386666666507040e+02,1.376678016978004564e+02,1.398073333333333608e+02,1.439325068011775386e+02,1.355700000000002490e+02,1.272074931988229594e+02,1.412409625022784212e+02,1.602425812821818596e+01,7.541969061270276597e+01,5.419144149534349530e+00,1.040857441011070916e+00,1.043989591359084868e+00,1.026378222840599541e+00,1.039396176168272623e+00,3.598863670121713199e+01
6.214757647935397245e+01,2.020335041966063727e+00,1.208731365061606944e+00,8.116036769044567833e-01,-1.370165745856348316e+01,6.822222681729270732e+01,8.382222164162361366e+01,1.000000000000000000e+02,1.000000000000001563e+02,1.614984067770255933e+02,3.244288476688383938e+00,1.193527862000000000e+09,-1.023090967097258717e+08,1.031999999999999318e+01,1.400560000000002674e+02,1.419946666666506587e+02,1.386666014366003878e+02,1.426940000000000452e+02,1.449305204303481105e+02,1.363220000000002585e+02,1.277134795696524066e+02,1.431257631337130078e+02,1.748200450195098554e+01,6.952870359591969418e+01,5.232062424567610393e+00,1.029302564688408417e+00,1.043571423400729392e+00,1.015249399038576028e+00,1.034274495991989617e+00,3.513982542043022761e+01
6.671631404685622613e+01,2.652718086650025953e+00,1.497528709379290834e+00,1.155189377270735118e+00,-1.121544079290560347e+01,7.896500519839742083e+01,8.339657542793385403e+01,9.999999999999998579e+01,1.000000000000001563e+02,2.065152190051959167e+02,7.555780933062883342e+00,1.231379978000000000e+09,-1.003872453454875499e+08,1.465999999999999659e+01,1.429880000000002838e+02,1.447993333333172927e+02,1.401748166002003302e+02,1.463773333333333824e+02,1.469660380046661317e+02,1.368620000000002506e+02,1.267579619953343695e+02,1.462360485586978314e+02,1.951865128711582642e+01,6.916917855093171852e+01,5.319772251384209838e+00,1.038338881584466522e+00,1.065507887069226500e+00,1.025350024631902945e+00,1.051035223069061608e+00,4.216659106467552931e+01
6.979525788680265919e+01,3.387574112124354997e+00,1.875537789928303667e+00,1.512036322196051330e+00,-7.775768535262200132e+00,8.464563305484841749e+01,8.671810209498760003e+01,1.000000000000000000e+02,1.000000000000001563e+02,2.050267588346131049e+02,9.615245795134619300e+00,1.267285358000000000e+09,-9.021405434548762441e+07,1.659999999999999432e+01,1.463080000000002769e+02,1.477533333333172152e+02,1.419709986617079664e+02,1.512466666666666697e+02,1.496793879563699363e+02,1.376830000000002485e+02,1.256866120436305607e+02,1.497148966559067276e+02,2.172614648756945854e+01,6.978797694446870992e+01,5.304074233428194951e+00,1.037878994996853876e+00,1.079684022667321885e+00,1.027726390831678271e+00,1.057930791622358369e+00,4.656052940781793126e+01
6.605708837709497061e+01,3.771548786075754833e+00,2.254739989157793723e+00,1.516808796917961111e+00,-1.645569620253158050e+01,8.405941429664612485e+01,8.206356536701674997e+01,5.469119481826083984e+01,8.489706493942043153e+01,1.595977749545813538e+02,9.871024476036938111e+00,1.245959009000000000e+09,-9.509263091411499679e+07,6.500000000000000000e+00,1.476080000000003167e+02,1.489606666666504964e+02,1.431954604060605902e+02,1.538753333333333160e+02,1.510623268608285628e+02,1.387710000000002424e+02,1.264796731391719362e+02,1.510026828714687497e+02,2.376953441850821491e+01,7.067634718179903075e+01,5.146640359611894588e+00,1.015730854696220264e+00,1.056001239619944743e+00,1.006507310654823462e+00,1.032408989782440889e+00,4.615631547925715950e+01
6.936969834181577710e+01,4.316582518817455139e+00,2.667108495089725917e+00,1.649474023727729222e+00,-2.084257206208419699e+00,8.451104552551423410e+01,8.475146911453815335e+01,9.443544360291478768e+01,8.304221280705870356e+01,1.601081928238359069e+02,1.058052434456928736e+01,1.265129792000000000e+09,-8.143271519851863384e+07,9.900000000000005684e+00,1.495880000000003065e+02,1.509346666666504575e+02,1.447853895743589590e+02,1.567466666666666129e+02,1.532132456030283834e+02,1.399015000000002260e+02,1.265897543969720687e+02,1.533010410061158382e+02,2.590078572774164201e+01,7.053036681097827909e+01,5.069737476782472996e+00,1.026352381207046527e+00,1.067737672995341613e+00,1.017195077782107715e+00,1.042127412746135517e+00,4.665505219685689298e+01
7.231936111608361273e+01,4.985579517189790977e+00,3.130802699509739107e+00,1.854776817680051870e+00,-3.705089820359209085e+00,8.403947052794143247e+01,8.530337710226922354e+01,1.000000000000000000e+02,8.304221280705870356e+01,1.716912939517146128e+02,1.509116204144396178e+01,1.293820932000000000e+09,-6.843451917641898990e+07,1.302000000000001023e+01,1.521920000000003199e+02,1.534653333333170906e+02,1.466922527167652675e+02,1.594493333333333567e+02,1.557778843456072764e+02,1.412465000000002249e+02,1.267151156543931876e+02,1.562903300628854879e+02,2.827434628452040855e+01,7.739532868782912090e+01,5.039041942726581347e+00,1.032774390243900386e+00,1.075661766718678525e+00,1.024205249394108286e+00,1.049558682481986693e+00,4.560230279454398783e+01
7.339285490164455439e+01,5.566183096915267470e+00,3.617878778990844868e+00,1.948304317924422602e+00,-7.337883959044385840e+00,8.666402056763837436e+01,8.993721548610756145e+01,1.000000000000000000e+02,9.814514786763841414e+01,1.629886685081582414e+02,1.711711711711711814e+01,1.329744682000000000e+09,-7.305463400581540167e+07,1.012999999999999545e+01,1.542180000000003304e+02,1.556013333333170578e+02,1.485242138372629199e+02,1.611560000000000059e+02,1.581906259918960700e+02,1.426350000000002183e+02,1.270793740081043524e+02,1.587123677831707198e+02,3.069292876238699819e+01,7.815862512801783168e+01,4.951253232531826143e+00,1.028414322582316354e+00,1.067273204444056489e+00,1.019271471538482521e+00,1.043238860198982376e+00,4.939752945202511825e+01
6.293463169133114121e+01,5.506927404712541829e+00,3.995688504135184171e+00,1.511238900577357658e+00,-2.662116040955634588e+01,8.162330520667262590e+01,6.962932303164092218e+01,0.000000000000000000e+00,6.666666666666681351e+01,1.060729651488250482e+02,1.427824267782424883e+01,1.296145892000000000e+09,-1.007897608295501471e+08,1.099999999999994316e+00,1.544380000000003292e+02,1.551786666666503436e+02,1.492051040161455546e+02,1.593340000000000600e+02,1.593213904788905779e+02,1.435060000000001992e+02,1.276906095211098062e+02,1.575380106558856710e+02,3.153660551130597156e+01,7.614237876847354869e+01,5.036878001636695856e+00,9.903650655926627966e-01,1.017137385035878250e+00,9.856380602145661252e-01,1.000870917425773943e+00,4.850823177830444166e+01
6.488955854280638391e+01,5.561277760910257939e+00,4.308806355490198747e+00,1.252471405420059192e+00,-1.962457337883958530e+01,7.093307992729567957e+01,5.323270126413837033e+01,1.869272449212390796e+01,3.956424149737478757e+01,9.281244961961846229e+01,1.583588670502951246e+01,1.312413209000000000e+09,-9.353203478339639306e+07,5.069999999999993179e+00,1.554520000000003108e+02,1.553659999999836430e+02,1.500966264752000825e+02,1.593333333333333428e+02,1.607421027095568604e+02,1.442745000000001880e+02,1.278068972904435157e+02,1.574588823021840938e+02,3.224083197179762550e+01,7.150456078569759200e+01,4.955672430091218494e+00,9.970923500501742698e-01,1.022899755823930112e+00,9.976442722346994252e-01,1.008732487693984714e+00,4.652668782103223322e+01
6.258332498018679502e+01,5.434386697977856784e+00,4.533922423987730710e+00,9.004642739901260740e-01,-2.528571428571432733e+01,5.150967493165848765e+01,3.166700049919601057e+01,0.000000000000000000e+00,6.230908164041456310e+00,8.136419429913867418e+01,1.361922365988908012e+01,1.294448180000000000e+09,-1.026804532451380044e+08,1.399999999999863576e-01,1.554800000000003024e+02,1.547719999999835920e+02,1.506463762482462130e+02,1.580826666666667109e+02,1.617479218785545640e+02,1.450560000000002105e+02,1.283640781214458571e+02,1.566216544793271055e+02,3.295240256191110717e+01,7.159928707490884392e+01,4.872410113656131081e+00,9.883586313352179520e-01,1.007447519897203936e+00,9.928798490684120903e-01,9.975509288765442850e-01,4.687550108753608669e+01
6.535502697508786696e+01,5.494806672056739671e+00,4.726099273601532147e+00,7.687073984552075245e-01,-3.413542249580306276e+01,3.841062021119042669e+01,3.033215887023674284e+01,2.564128148994737799e+01,1.477800199402391534e+01,1.060891030091377729e+02,9.077598828696920918e+00,1.329458402000000000e+09,-1.159875059510204047e+08,-7.300000000000181899e-01,1.553340000000003442e+02,1.550953333333168871e+02,1.515392414408237300e+02,1.574159999999999684e+02,1.630650331618860776e+02,1.459520000000001687e+02,1.288389668381142599e+02,1.571674399386657512e+02,3.479148482036346479e+01,7.233085679292258874e+01,5.787237962680693570e+00,1.007184518521377470e+00,1.017474945207885728e+00,1.008734412812871462e+00,1.010924885100073611e+00,4.540815591114403560e+01
5.877703265685404688e+01,5.168414268021024327e+00,4.814562272485430228e+00,3.538519955355940994e-01,-4.947756607252611616e+01,2.703509287151528540e+01,1.910611924511293935e+01,0.000000000000000000e+00,8.547093829982612689e+00,5.515956870102679233e+01,6.210401726658787425e+00,1.311643941000000000e+09,-1.281482757354515344e+08,-6.049999999999982947e+00,1.541240000000003363e+02,1.541673333333168614e+02,1.516947427576200766e+02,1.555193333333333214e+02,1.635181864008307286e+02,1.467565000000001874e+02,1.299948135991696461e+02,1.556398114610608445e+02,3.649920406035494125e+01,6.773419921989905390e+01,5.690292393917785851e+00,9.897874438763571980e-01,9.894857009424607996e-01,9.895092345547671364e-01,9.871312045347169217e-01,4.713226189083867723e+01
6.378011881755620038e+01,5.250261652118155098e+00,4.901702148411975379e+00,3.485595037061797186e-01,-4.196832579185517176e+01,2.503271915056660291e+01,2.565987933634995599e+01,7.605792767004810173e+01,3.389973638666531741e+01,8.932839146109314754e+01,9.267480577136533171e+00,1.334106128000000000e+09,-1.338062573475422114e+08,4.570000000000021600e+00,1.550380000000003236e+02,1.552993333333168380e+02,1.525909361795246753e+02,1.562400000000001512e+02,1.646640411449642727e+02,1.476905000000001849e+02,1.307169588550360970e+02,1.567630527442989035e+02,3.856578506445420373e+01,6.686409459183840909e+01,5.993842937209372224e+00,1.016008978443992294e+00,1.017978777029560522e+00,1.014299267221688394e+00,1.015291007275111346e+00,5.863902178299560575e+01
6.974710726988169540e+01,5.852845652170117319e+00,5.091930849163603945e+00,7.609148030065133739e-01,-1.386554621848737234e+01,2.886116493690802187e+01,4.181749622926100329e+01,1.000000000000000000e+02,5.868597589001618786e+01,1.159980902025622527e+02,1.114703307065401106e+01,1.379571223000000000e+09,-9.266160231439283490e+07,1.002000000000001023e+01,1.570420000000003142e+02,1.586266666666501237e+02,1.545030998442131818e+02,1.590706666666665399e+02,1.668707105506261996e+02,1.491130000000001701e+02,1.313552894493741405e+02,1.608222997712215374e+02,4.065246694246371106e+01,6.688390135586121232e+01,6.212139870265843911e+00,1.050801696361480797e+00,1.056148278046939337e+00,1.040304278389618586e+00,1.050968394870665401e+00,5.695203115516739700e+01
7.202979420373381458e+01,6.533470203183242120e+00,5.380238719967531225e+00,1.153231483215710895e+00,-5.609447490510383716e+00,4.584840793801132008e+01,7.006784824842283399e+01,1.000000000000000000e+02,9.201930922334952356e+01,1.095870220076828474e+02,1.094501152453080195e+01,1.426257472000000000e+09,-5.186929837087129056e+07,1.480000000000001137e+01,1.600020000000003506e+02,1.624359999999834088e+02,1.566518537143342371e+02,1.632353333333332728e+02,1.692547481999630463e+02,1.507655000000001451e+02,1.322762518000372438e+02,1.649829420902955519e+02,4.068053836616827823e+01,7.461944341065793651e+01,7.273415593818285174e+00,1.052924338445767161e+00,1.068016558789408821e+00,1.037146937871021191e+00,1.057966447328536397e+00,5.844925056343380732e+01
6.790352946892613772e+01,6.786455589838141123e+00,5.661482093941653027e+00,1.124973495896488096e+00,-1.855719031798776086e+01,6.558387517201283856e+01,8.486628103835450077e+01,6.886486850146967242e+01,8.962162283382338046e+01,1.330725039619651682e+02,1.064496765157072389e+01,1.393979974000000000e+09,-4.248888133196983486e+07,9.439999999999997726e+00,1.618900000000003558e+02,1.643986666666500298e+02,1.580731069890520359e+02,1.663453333333332296e+02,1.702575462211827926e+02,1.523680000000001371e+02,1.344784537788174816e+02,1.664308264245786972e+02,4.070660468817965949e+01,7.451057355703476048e+01,7.139600194259836385e+00,1.024708135153497013e+00,1.045885557208787064e+00,1.009071444212950475e+00,1.032160739213882072e+00,6.130714951808570845e+01
7.114004961381880321e+01,7.281456042746270896e+00,5.985476883702576245e+00,1.295979159043694651e+00,-5.123751628310804662e+00,8.164546150613666953e+01,9.000225523163248909e+01,8.921479272498667967e+01,8.602655374215227368e+01,1.538298520510206515e+02,1.110532143555005291e+01,1.434954869000000000e+09,-1.182323496736411005e+07,1.803000000000000114e+01,1.654960000000003504e+02,1.672953333333166768e+02,1.599972443753517268e+02,1.711293333333332782e+02,1.716412655848832856e+02,1.542065000000001476e+02,1.367717344151170096e+02,1.693267785536882855e+02,4.112778888774505504e+01,7.507492798017631230e+01,7.299628751812704763e+00,1.030719775704546537e+00,1.067392528627746362e+00,1.019633940775496850e+00,1.047164188433453269e+00,6.254317948408947814e+01
6.566638147558629157e+01,7.299117867187135289e+00,6.248205080399488409e+00,1.050912786787646880e+00,-2.623282134195637383e+01,8.607687172463407421e+01,8.336207890391504804e+01,0.000000000000000000e+00,5.269322040881894509e+01,1.476972281840020287e+02,6.234889935106235903e+00,1.404286754000000000e+09,-3.561095207406731695e+07,9.459999999999979536e+00,1.673880000000003463e+02,1.677899999999833085e+02,1.610715144714514508e+02,1.721679999999999495e+02,1.717512519092735772e+02,1.557930000000001485e+02,1.398347480907267197e+02,1.694302413867965811e+02,4.166623930553986810e+01,8.052387353514438928e+01,7.300369555254654585e+00,9.975625492866850852e-01,1.035772549360164163e+00,9.951725371000452736e-01,1.016926068315431309e+00,6.366033918201869568e+01
6.630999571016144500e+01,7.295985474744099974e+00,6.457761159268410545e+00,8.382243154756894299e-01,-2.287793047696036552e+01,8.509538877326839668e+01,8.192183218425749658e+01,1.011429341567348494e+01,3.310969538022021652e+01,1.240356499913125248e+02,5.807061790668344159e+00,1.439231125000000000e+09,-3.858122360906709731e+07,2.789999999999992042e+00,1.679460000000003674e+02,1.679306666666499268e+02,1.621082045527666082e+02,1.731499999999999773e+02,1.727293427779585500e+02,1.570120000000001426e+02,1.412946572220417352e+02,1.696703921864563540e+02,4.211992564039071141e+01,7.303936461094939148e+01,7.064628872736465226e+00,9.991902159027284958e-01,1.032715054094305973e+00,9.992814494871895548e-01,1.014569622326390030e+00,6.696941905980699516e+01
6.063223648427712220e+01,6.903263680382821121e+00,6.546861663491292838e+00,3.564020168915282838e-01,-3.843977364591749080e+01,7.344311676416913315e+01,5.504543920433468429e+01,0.000000000000000000e+00,3.371431138557989815e+00,8.250167865707479109e+01,7.198430859758109257e+00,1.416169570000000000e+09,-5.131670920608190447e+07,-4.509999999999990905e+00,1.670440000000003806e+02,1.666019999999832351e+02,1.623930961600332807e+02,1.713833333333332689e+02,1.727506306542168772e+02,1.580285000000001503e+02,1.433063693457834233e+02,1.679089087993121439e+02,4.172188893802217535e+01,6.734446595939805036e+01,6.942869667541004652e+00,9.815377984243650600e-01,1.002672406939697503e+00,9.841418470367493398e-01,9.896978270722500692e-01,6.992951603827765439e+01
6.355631491917765885e+01,6.784142460522730289e+00,6.594317822897580506e+00,1.898246376251497836e-01,-2.489894907033142246e+01,6.092561086435903661e+01,4.580956120448475843e+01,2.782765927459994870e+01,1.264731756342464131e+01,8.463296721079390750e+01,7.941935483870965484e+00,1.442709798000000000e+09,-3.230992275909989327e+07,1.420000000000015916e+00,1.673280000000003724e+02,1.666906666666498893e+02,1.631495429046435390e+02,1.710120000000000573e+02,1.729752746727247370e+02,1.591860000000001492e+02,1.453967253272755613e+02,1.681018577790607083e+02,4.117604954237025794e+01,6.672623459898407816e+01,6.884807548430933011e+00,9.998924268502559221e-01,1.016408580332789580e+00,1.003715464973145011e+00,1.005739086336514987e+00,6.700358772478811886e+01
6.367773460757456405e+01,6.624669795840077313e+00,6.600388217486079512e+00,2.428157835399780140e-02,-2.433306386418758294e+01,4.557300882388298646e+01,3.586402606282934613e+01,5.363908545845565357e+01,2.715558157768536418e+01,9.815088110047794601e+01,8.967267521311894640e+00,1.461192735000000000e+09,-4.184950314619673043e+07,-3.130000000000023874e+00,1.667020000000003677e+02,1.667313333333165133e+02,1.638111516885445269e+02,1.689326666666665915e+02,1.734479222937648615e+02,1.601350000000001614e+02,1.468220777062354614e+02,1.681837956781039622e+02,4.086936778119105895e+01,7.347174396199770285e+01,6.614464152114439166e+00,1.004487048745663635e+00,1.008133703393760072e+00,1.004310327592995211e+00,1.003464826023174661e+00,5.592789191363933554e+01
6.604474098605928134e+01,6.641212069426728704e+00,6.608552987874209528e+00,3.265908155251917577e-02,-1.333872271624903050e+01,4.723532303451630554e+01,6.003238183623464153e+01,9.532817941816034590e+01,5.893164138373881400e+01,1.019727524784073580e+02,8.769574944071578670e+00,1.493083759000000000e+09,-2.519734995929896832e+07,3.189999999999997726e+00,1.673400000000003445e+02,1.678873333333164908e+02,1.647894360441530637e+02,1.682733333333333974e+02,1.744781991122434022e+02,1.610510000000001583e+02,1.476238008877569143e+02,1.693724937277498270e+02,4.078079336154904411e+01,7.818372497674836552e+01,6.512716712677693032e+00,1.016911676825622335e+00,1.016765851676585841e+00,1.013596419821330974e+00,1.015261437128540445e+00,5.861818071226463900e+01
6.937169874055241792e+01,6.914329667599417917e+00,6.669708323819251383e+00,2.446213437801665336e-01,-7.065217391304403627e+00,5.645237359583649095e+01,7.346071288844534308e+01,1.000000000000000000e+02,8.298908829220549421e+01,1.340688360789363855e+02,1.431006227466402692e+01,1.526786450000000000e+09,-8.048877460558507591e+06,6.569999999999993179e+00,1.686540000000003374e+02,1.702339999999831548e+02,1.662649074219756642e+02,1.704546666666666397e+02,1.758789684226521786e+02,1.622735000000001833e+02,1.486680315773481880e+02,1.719795383034727081e+02,4.123876808484006062e+01,8.292037186750945921e+01,6.614665518915002984e+00,1.033951166293118673e+00,1.036125965537731064e+00,1.024354711749810631e+00,1.032520815345693066e+00,5.523429848167625522e+01
6.607605680506115675e+01,6.890768473374606629e+00,6.713920353730322255e+00,1.768481196442843739e-01,-1.966044142614606827e+01,7.085334583245308693e+01,7.906694277267914117e+01,4.332890077903456216e+01,7.955236006573180418e+01,1.306158881285334985e+02,9.440071102082271182e+00,1.523352025000000000e+09,-1.031225210239232332e+07,8.429999999999978400e+00,1.703400000000003160e+02,1.714793333333164753e+02,1.672072293570563204e+02,1.721360000000001378e+02,1.768814453346809614e+02,1.632165000000001669e+02,1.495515546653193724e+02,1.727133455691267727e+02,4.184614410147700880e+01,8.166870404759332303e+01,6.640760838992504134e+00,1.012034754021367000e+00,1.021921608612145871e+00,1.005310649679943547e+00,1.016263081850193872e+00,6.146558037958353538e+01
6.495715722486278310e+01,6.740334278772564858e+00,6.719203138738770953e+00,2.113114003379390482e-02,-2.193548387096775798e+01,7.266869784698370438e+01,6.547843787982644415e+01,2.246980464590845727e+01,5.526623514164784723e+01,1.054019678987495467e+02,4.060113925584762917e+00,1.501158706000000000e+09,-2.498241211934136599e+07,4.409999999999996589e+00,1.712220000000003495e+02,1.719393333333164549e+02,1.679015017636630489e+02,1.725999999999999943e+02,1.777923501688713088e+02,1.639435000000001423e+02,1.500946498311289758e+02,1.727788595166674384e+02,4.232662253600904734e+01,8.035871742780594218e+01,6.503563636207324805e+00,1.002908504748219576e+00,1.014443952148870842e+00,9.987243562652923234e-01,1.009038461538396714e+00,5.772750156515693476e+01
6.037256508623330831e+01,6.323095701477257080e+00,6.639981651286468001e+00,-3.168859498092109206e-01,-3.140916808149404105e+01,6.293175340645831994e+01,4.424987956686921819e+01,0.000000000000000000e+00,2.193290180831451153e+01,5.904405800542125604e+01,2.730456461091046449e-01,1.480046692000000000e+09,-3.088404139311657846e+07,1.480000000000018190e+00,1.715180000000003417e+02,1.711753333333164449e+02,1.680597322615610381e+02,1.728099999999999739e+02,1.782435409093534133e+02,1.644600000000001501e+02,1.506764590906468868e+02,1.714490193522975403e+02,4.183176060113242301e+01,7.516947998676332077e+01,6.327594805049658433e+00,9.849112046549031163e-01,9.989356040447052720e-01,9.868828452698598097e-01,9.930102441604443664e-01,4.964728425591862759e+01
5.086632731988159151e+01,5.376904842325927802e+00,6.387366289494360139e+00,-1.010461447168432336e+00,-5.470288624787777820e+01,4.484053165128884189e+01,2.479327750717069989e+01,0.000000000000000000e+00,7.489934881969657177e+00,-1.566932856992726997e+01,-2.302730725179336080e+00,1.452180040000000000e+09,-5.016285724217325449e+07,-8.099999999999994316e+00,1.698980000000003656e+02,1.680259999999830995e+02,1.671382349905516378e+02,1.694259999999998172e+02,1.777144630327157984e+02,1.649160000000001673e+02,1.521175369672845363e+02,1.673717082312529669e+02,3.979930882396937619e+01,6.719860097569070945e+01,6.435623747546111773e+00,9.539252963542810271e-01,9.611609605086028907e-01,9.645531048767231885e-01,9.599080350844454435e-01,6.008321892570623390e+01
