-5.860000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.280000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.199999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.080000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.128000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.471000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.659999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.716999999999998749e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.225999999999999091e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.710000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00
-6.520000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,6.080000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.236000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.328000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.856000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.199000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,3.387999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.444999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.953999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.199000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.331999999999999318e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.230000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.719999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.247999999999998977e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.590999999999999659e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.779999999999998295e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.836999999999997613e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.345999999999997954e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.909999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.239999999999980673e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.199999999999988631e+00,2.000000000000000000e+00,1.000000000000000000e+00
5.600000000000022737e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.091999999999998749e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.619999999999998863e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.962999999999999545e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.151999999999998181e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.208999999999997499e+01,2.000000000000000000e+00,1.000000000000000000e+00,7.179999999999978400e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.700000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.599999999999795364e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.919999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.750000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.520000000000010232e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.710000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.059999999999999432e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.169999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.128999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.960000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.000000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.169999999999987494e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.018999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
7.439999999999997726e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.430000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.319999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.110000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.020000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.656999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.524000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.328000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.344999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.546999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.862000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.859999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.889999999999986358e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.540000000000020464e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.245000000000001705e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.867000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.671000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.687999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.890000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.205000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.367000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
1.849999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.430000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.434000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.188999999999998636e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.056000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.859999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.876999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.078999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.393999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.556000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.528999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.850000000000022737e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.909999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.245999999999997954e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.112999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.169999999999987494e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.339999999999974989e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.135999999999998522e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.450999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.612999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.585999999999998522e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.784999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-8.490000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.549999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.219999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.429999999999978400e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.449999999999988631e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.599999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.121999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.094999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.293999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.506999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-5.489999999999980673e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.329999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.289999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.120000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.099999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.367000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.340000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.539000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.752000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.143999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-5.300000000000011369e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.960000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.790000000000020464e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.299999999999897682e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.379999999999995453e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.500000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.472999999999998977e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.671999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.884999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.276999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.553999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-9.300000000000068212e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.699999999999874944e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.340000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.696000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.668999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.868000000000000682e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.081000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.472999999999998977e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.750000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.319999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.339999999999997726e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.020000000000010232e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.170000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.679000000000002046e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.652000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.851000000000001933e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.064000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.456000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.733000000000001251e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.303000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.080000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.579999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.150000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.477000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.450000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.649000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.862000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.253999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.531000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.100999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.878000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.161000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.090000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.162000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.134999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.334000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.546999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.938999999999998636e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.215999999999999659e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.785999999999998522e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.562999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.846000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.974000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-6.439999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.729999999999989768e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.171999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.384999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.776999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.053999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.623999999999998067e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.400999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.684000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.812000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.662000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-9.079999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.990000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.412000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.803999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.081000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.650999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.428000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.711000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.839000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.689000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.689000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
1.840000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.212999999999999545e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.604999999999998295e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.881999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.451999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.228999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.512000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.640000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.490000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.490000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.871999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-9.199999999999988631e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.919999999999987494e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.689999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.389999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.015999999999999659e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.990000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.427000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.277000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.277000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.659000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.650000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-9.299999999999783995e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.770000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.530000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.240000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,9.299999999999783995e-01,1.000000000000000000e+00,1.000000000000000000e+00,-2.035000000000002274e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.885000000000002274e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.885000000000002274e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.267000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.269999999999981810e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.070000000000021600e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.500000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.300000000000011369e+00,2.000000000000000000e+00,1.000000000000000000e+00,-3.469999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.699999999999988631e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.758000000000001251e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.608000000000001251e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.608000000000001251e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.900000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,4.039999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.300000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.009999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.589999999999974989e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.770000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.000000000000227374e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.188000000000002387e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.038000000000002387e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.038000000000002387e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.420000000000001705e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.600000000000193268e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.600000000000022737e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.310000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.140000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.069999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,7.169999999999987494e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.411000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.261000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.261000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.430000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,7.509999999999990905e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.169999999999987494e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.399999999999920419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.700000000000045475e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.239000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
6.719999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,-2.128000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.978000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.978000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.359999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,3.400000000000034106e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.709999999999979536e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.539999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.956000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.167999999999997840e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.638000000000002387e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.680000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.162000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.528000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.357000000000002160e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.374000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.719999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.999999999999772626e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,4.480000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.000000000000341061e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.180000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.012000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.378000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.207000000000002160e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.224000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.199999999999988631e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.899999999999977263e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.980000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.380000000000023874e+00,1.000000000000000000e+00,1.000000000000000000e+00
-2.378000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,6.180000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.012000000000000455e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.378000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.207000000000002160e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.224000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,2.199999999999988631e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.899999999999977263e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.980000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.380000000000023874e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.599999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
6.899999999999977263e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.393999999999999773e+01,2.000000000000000000e+00,1.000000000000000000e+00,7.599999999999994316e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.890000000000014779e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.060000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,-5.960000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.079999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.199999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.799999999999982947e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.840000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.659999999999996589e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.090000000000003411e+00,2.000000000000000000e+00,1.000000000000000000e+00,-6.340000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.049999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.879999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.990000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.201999999999998181e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.713999999999998636e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.673999999999998067e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.078000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.228000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.178999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-8.910000000000025011e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.709999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.539999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.356000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.567999999999997840e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.079999999999998295e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.039999999999997726e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.443999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.939999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.449999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.339999999999974989e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-4.399999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.699999999999874944e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.185000000000002274e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.396999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.090000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.689999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.273000000000001819e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.230000000000018190e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.700000000000045475e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.110000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-9.870000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.202000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.413999999999998636e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.259999999999990905e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.859999999999985221e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.290000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.400000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.909999999999996589e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000170530e-01,1.000000000000000000e+00,1.000000000000000000e+00,-6.280000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.629999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
