2.178164564734111699e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.161503525000682893e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.520362952029524692e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.630973400251994387e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.696178627268394287e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.305835632757818388e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.441005392850195320e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.152608369971335311e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.723142695678381686e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.491667791189814740e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.375178990881334329e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.870731413366652385e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.046777767044115931e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.007043040858498328e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-5.540293372730197355e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.477530359004884490e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,4.595369675001154987e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.233626011943603128e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120120660202595687e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.052540411899566909e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.701353354966159998e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.528598461058806868e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.302021035608210212e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.166839161033810510e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.547744810855572820e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.211516211078792815e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.459281437112372154e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.586679407965646826e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
8.974313814925921270e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.966117306603719014e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.030900126123792379e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.636607698399187974e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.838580586022828728e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.484373060704346201e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.051211394738367194e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.821236013207413171e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.699023718465818678e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.070644880182381298e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.977581679930150549e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.767042051196557717e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.321797976731786062e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.097686923216486365e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.016064257028106009e-03,1.000000000000000000e+00,1.000000000000000000e+00,6.353367298009066815e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.575619524467716213e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.159462848277805803e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,5.082627129385289960e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.064171233343973871e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.386302520791515808e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.699492397706380345e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.083230001057546021e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.972679186438102902e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.575604848482900153e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.048920928194666521e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.795430467540399588e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.772555676906666378e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.342285123857792493e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.936511111111050266e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.222219999999999210e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,4.444466666666673470e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000002222222222924e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.746044444444382879e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.634920000000003246e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.019048888888881427e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.907933333333334050e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.511111111111110468e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.765077777777766810e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.780955555555547437e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.073017777777775281e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.714286666666658243e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-7.622596895102406837e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.805154789645100830e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.483239178580298898e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.039530394043270613e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.798854414116657970e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.035123864565529010e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.228873026071016186e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.306526016011222771e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.120456309778651391e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.164513519220768643e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.514818374996632598e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.685231162037328922e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.714050232858736603e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.817084899747273052e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
3.584283426405419394e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.687289050904633436e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.249718734539511017e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.021532013013896054e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.892492623341001018e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.269001073813240940e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.168884068191584608e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.767151793764862505e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.024260899341700212e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.381005548233843166e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.937486998031798441e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.194114641302253144e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.544431843769819457e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.069259143548725449e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.952628165776206003e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.530973328960767273e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.286968953828052053e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185205725991026436e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.720597218570776937e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.457011029712145314e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.061944666771134395e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.314787581531236434e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.665612795008563837e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.229453512622719416e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.251575193549216494e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.768641531667227415e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.294564108527343688e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.254108202342735401e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.356411435439589192e-03,1.000000000000000000e+00,1.000000000000000000e+00,-2.231661117015225002e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.286314493150422719e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.885808539365341555e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.989416743907220619e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.060483937063046250e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.575005333883154737e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.106396015260811133e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.726358487868996060e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.946358483028367004e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.743806166252868065e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.713029665279868635e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.386140783583261066e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.533234113680222332e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.738884007029841618e-03,1.000000000000000000e+00,1.000000000000000000e+00,8.537027362184730975e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.425655211370259488e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.124617551353112276e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.308455049036660309e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.828600556595207260e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.332535895507364412e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.978055582433940029e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.198547641147353585e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200225224291521543e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.986157888279240807e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.280746569043015648e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.821194193281329810e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.311621631657998222e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.726369124282887621e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.059640831233220962e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.686215853107677427e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.218172739142146365e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.280640332847837173e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.747799498658697263e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.372950206922127884e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.559206662871066998e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.435892571831234560e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.436863978990133997e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.434468258219277169e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.661725451580340490e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.479624260375600853e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.837892899190327833e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.317429392815874678e-03,1.000000000000000000e+00,1.000000000000000000e+00,8.799176533746014967e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.870984508708348093e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.385031804342609245e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087332879704189757e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.536544966700846143e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.756503481895591648e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.553423719513291085e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.542207881057057597e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.257028047427446657e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.882401849314583805e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.224946705321070861e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.962133434371854973e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.547311780933217112e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-7.357247302556429482e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.893928659354196301e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.401809956132632441e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.056060622910806449e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.242895929811933135e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.024855986569188641e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.476683202288921751e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.246004836173565059e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.738210764094830434e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.937401013594577073e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.292794345746067081e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.255250872410552221e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.962493815223635391e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.778764579881131694e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.846797917882698970e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.501860770577830559e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.973248686514872306e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.657486865148969941e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.876379159369491630e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.659741681260937650e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.658274956217088550e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.661974605954397118e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.388539842381782997e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.688763134851144210e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.200904115586684702e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.756611208406319194e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.116337565674250465e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.532272329246930298e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-8.323778657822309204e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,3.462724660948502450e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.422666714851070359e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.239206486136193329e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.152495666216960001e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.560238357253812395e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.147236167133115853e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.135512870219511361e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434986920311142646e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.483454103497898288e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.285254262622516873e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.810708803511191567e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.828677421210968546e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.501121264367394625e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-4.475839850935781593e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.290135773491922030e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.072543213743114870e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.305707688518519460e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.295290142780733615e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.678698635022819654e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.865169126150957715e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.084957544969245187e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.999953256443770443e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.357415810785908034e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181336751677111024e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.990645326129666437e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.208223218673369209e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.895264272790171955e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.124943718360942773e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.185300834775177686e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.997286852522827554e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.991320428305774243e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.994551849851843285e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.220767749356929319e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.520494249089846504e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.033442511682786807e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.370635370262157995e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.617288717208062443e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.561088086178698264e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.280499261797103550e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.533800040799262798e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.156013345131040371e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
4.983213537894208567e-04,1.000000000000000000e+00,1.000000000000000000e+00,2.778149659768247570e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.804314116115315843e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.774759807631500708e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198652799312883120e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.498313814099224046e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011368488894730418e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.348487676789828990e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.595087134335690035e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.538898782151619515e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030096482928175190e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.173430008618032178e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.903613344776254379e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.913226196213747038e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.171339659326926404e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.992183663788964568e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.988308180508291757e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.182866954654813132e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.217117513516325841e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.315212474132911508e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.067706462467567577e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.313622727824496038e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.257590042825191927e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.501973564208507493e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.077867716973929656e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.628794411295853589e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.476262438836620894e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.624901496108632853e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.896769325790227884e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.990433704799178936e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.119735781175395378e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.419163113466121416e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.325975193350970888e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.269453813996642734e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.515860967659739614e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.459716432434548898e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.513109088515454143e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.082168176845222270e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.794670384745637226e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.812012201365766351e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.250586499155164066e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.616729433993671416e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
3.715157906238853239e-03,1.000000000000000000e+00,1.000000000000000000e+00,6.176102675996182796e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.155507476765445060e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.314012694199726231e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.665848526305687680e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.011768433885905545e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.559026929372884188e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.500217347386954204e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.086313297551968083e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.284227727226332411e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.818044814643608925e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.030230415603540089e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.161236262464402591e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.861987983097728172e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
