2.367626028733509395e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.270358923797390658e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.019301871409339907e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.590963387118191616e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,8.181490680874392921e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.591134032346744026e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.977929883771624819e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.186401471341046343e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.670597827117429657e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.915189321400807679e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.908458315162783525e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,5.308962666614725195e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.391706641891517736e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.739709144688206033e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.198249349420385718e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.143614603847898356e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.714550825632486633e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,6.902363278291133095e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.459703075291618857e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.846008180578689567e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.905999091046811075e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.794084229662175886e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.038365399181938709e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-8.025299197091352588e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.380359036509622828e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.035676412664747578e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.741251325556737506e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-6.728213060080270869e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.834429909435820405e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,2.895928477436326975e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.726062388729770414e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.120829785587104943e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.998490595247306489e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-6.647186314730312365e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.143509559563433101e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.010527130582869054e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.373364811517925888e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.608522331449813048e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.544701602291304411e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.950615372706851480e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.052713058286244979e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
3.436369295412979724e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.499790752221436374e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.346533786216901341e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.743617942753697692e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.602954773282471962e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-8.175262046345595744e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.328499547440745034e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.458933906899333943e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.823900962539778348e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.048701203904660900e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.256459916884839455e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.057917838616441279e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.873993907483295140e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.623431858217591395e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
2.783343210015893146e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.750481922046170424e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.134138887582860189e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.967558418355695633e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.460435375429028043e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.703041985988991119e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.655790117071794632e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.008416004513611353e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.293243687996618652e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.167473788142366964e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.698763458554772569e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.883586440359208108e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.763129437209083605e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.531148620057359855e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
3.687943262411281023e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.733870229706165791e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.579848082730846690e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.044660016472956643e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.280772398645549648e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.110094261920014647e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.144412922119520393e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.774869589091245148e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.786309142491076973e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.939507641621677894e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.415393063054825151e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.810103413562737823e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.343827216985449435e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.703120710167475016e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.702727405674163960e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.942249129269305929e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.394172030853947919e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.629406079614859337e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.143164536187749047e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.177355531647184816e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.011050529732489406e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.140502197341301899e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.300570761684203103e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.774685898721712868e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.703568628166076238e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.899597002133508433e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.129944017943433771e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.659311803643392369e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-3.556565931743246867e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.556565931743246867e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.798930963541907735e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.746747329757356693e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.099022085278675454e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.385557674422980889e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.264891828165074492e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.691839437863532469e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.576716047759164532e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.843984556274717287e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.158260608167144656e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.017369493945581398e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.536800969460137611e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.339019830720237225e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.289511116307164570e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.513027808892930644e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.381580869819315577e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.746846539716553987e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.970194321336388554e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.339307456289874805e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.304923781230207497e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.798422052306036995e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.874397311644672978e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.129937174304741838e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140602931865780656e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.958164905274443188e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-7.045244240977931172e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.982223737398334268e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-5.146908046987143381e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.143203101350500572e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.509389006610882628e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.728260763424385421e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.594617555440538958e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.565185973615070392e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.057408184987340030e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.133574853281510114e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.659700997002051398e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395412422978894312e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.874871834933229718e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.014510726805777627e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.248596287363182566e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.692970207114747550e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-8.118330821981070006e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.860407659048795733e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.491661519456450799e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.103150092649783420e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.180564134239234397e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.645254272184468847e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.725550751492694435e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.124150710315005852e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.893143915997533566e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.224418365246036311e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.076384599547042020e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.976528721432983457e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.832406835495086709e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.507514926909614847e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.920790646225090798e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.884979073011932432e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.518214230351882854e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.603679016173195804e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.066294631323301711e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.146902289050796997e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.535420864982169342e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.307394202449236931e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.632201725830620481e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.491345011109384888e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.924714514545552257e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.373843848498940923e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.975662687955355538e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.144370381852942625e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.204615089035632275e-02,2.000000000000000000e+00,1.000000000000000000e+00,5.529014393086453816e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.575895891022321749e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.048453681445188135e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.127570012881769002e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.564403736725192867e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.322094757021581662e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.677895099859014583e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.502642282607593527e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.909492945460454782e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.876020651391125116e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.633042225806161443e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.204546146121767136e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.954802259887001820e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
1.922984518100642401e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.939638600538247382e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.439830834294495050e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.514801999231068542e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-9.140715109573276445e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.960784313725455041e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.754133025759323228e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.499038831219111529e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.308150711264901601e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.276432141484037594e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.597462514417538615e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.273740868896571621e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.769703960015375055e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.889850057670123373e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-5.193752415424818941e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.902977616021422444e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.167530973618106295e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.799411642686074064e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.095080050538374386e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.623489034301979189e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.927247355220725045e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.194723641780809989e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.505874144336118610e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.356653906352990730e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.497293933508073681e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-9.475947123272172867e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.508231345113049959e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.034716853042674523e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
4.546832373447533314e-04,1.000000000000000000e+00,1.000000000000000000e+00,7.390702874794947280e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.320491197483367726e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.612689268320405267e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-3.148628929864118187e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.444029638613576576e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.298110633136776186e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.610794216301237583e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.553942655726037701e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.011957778241005974e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.138073490117297581e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.788663798821278406e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.409729197066458828e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.575697852906049634e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.139677054953814314e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.392629904559922041e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.685350704438721287e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.220156036964099550e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.516815633994856097e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.035676412664747578e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.348129071352928789e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.142705650659335737e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.085062869262236329e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.207392819269810791e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.888009392516288909e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.741251325556737506e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.338528253294956061e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.200196939857597622e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
6.767631716729148768e-03,2.000000000000000000e+00,1.000000000000000000e+00,7.246165934289859611e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-8.478111146679047361e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,8.972829302835414605e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.242722307908707330e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.210711133098581388e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.534703023600976685e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.339619164023323275e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.908273433635010841e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.630086624179104354e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.521335933028745868e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.029886796845443236e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.056562775853872871e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.629329996410869064e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-1.401589690164749789e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.561115605377714523e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.714241688816910440e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.507184406178974437e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.475403520936851426e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.797064601872186418e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.105782194999772108e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.599560845949385302e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.308987249123620966e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.208212951192275203e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.093532108324662244e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.590469586655880008e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.053777110058172067e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.286759890596719969e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
1.730157953934174236e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.760015653279847769e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.116959350388889827e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.084674460695585596e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.411436677591358352e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.206134129041725789e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.086631120677004250e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.823166854179914559e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.704935674803118417e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.636012326957875518e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.072494252311311930e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.188964437704837090e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.515824487599660375e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.116372352394459422e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
