-2.579094913896734422e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.898550724637739308e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.666666666666669350e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.303306910080870962e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.191288333733685062e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.281767955801104419e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.943149971975331902e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.314756986147810058e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.827848506685880892e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.252942589478743707e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.110417167107053682e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.828569140843946228e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.091840819921531258e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.149811834414284639e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-7.022525684385166889e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.395348837209299808e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.036746755749706039e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.165681613773607989e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.256424257998200178e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.681356803289209445e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.289509186688936881e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.565720159321590421e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.989143003983036950e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.084575356546317731e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.370936656816136856e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.299113452396248758e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.115411794937684747e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.050526789155851737e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-6.351299760524825762e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.753543117943787491e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.620946432860908504e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.590370955011830290e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.510517827116424461e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.943824851583677016e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.386980542877725958e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.771009917298651593e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.754469647575571695e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.813733228097863304e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.635290484197522487e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.576816169657864128e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.861947084863254373e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-6.552623451494452023e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-3.498245614035081635e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.936430317848404331e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.923157527069501466e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.788333915473273514e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.282920013971358769e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.662591687041561558e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.035626964722322421e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.054488298987070166e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.168354872511348785e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.986727209221100188e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-7.254628012574217133e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.458609849807897152e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.694027244149493711e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.799161718477125416e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
-7.158590308369376090e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.027160673381085666e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.236119696033159882e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.401665272879328711e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.367014507508268320e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.019670581391110942e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.180816638184924675e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.323382903683237841e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.134312620441416314e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.454168636148783472e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,6.144784205359282887e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.217612624077340097e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.450205432134661909e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.399738210377016373e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.509025270758129235e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.297147370547932194e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.783912859793236994e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.429400635550408638e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.088830109659988277e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.965430466009073993e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.309674693705115134e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.118642199812651221e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.452195955254311832e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.658676365239420206e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.575595598905226463e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.178505170735281146e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.420877647361363849e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.336474348377138785e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.351449670777405201e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.558218934490368218e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,1.280318657087953834e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.664129738957153708e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.289209758873319581e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-4.459776655523155220e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.274841738388230478e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.565829717618606814e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.586172558503462504e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.237641368518377014e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.232164449818491547e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.630628067430128780e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.711786044526637643e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.713564264883710705e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.751824817518251642e-02,2.000000000000000000e+00,1.000000000000000000e+00,3.822255001382874467e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.484189176730889875e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.352724255554538083e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-9.348206877477609200e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.430625979533545152e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.081681570941267337e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.044805015211572513e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.972803540149346724e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.128330413939331617e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.767493316124277375e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.386466304047195036e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.643864663040475016e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-2.668018807043418678e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
6.518650088809914249e-03,2.000000000000000000e+00,1.000000000000000000e+00,6.375648220501462828e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.415429423882926321e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.581942175179370275e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.397243730908580867e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.686580947645091672e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.712012502663929486e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.108190665624771490e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.948071322014536588e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.873623641400866749e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.843290473822553815e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.413369325850675040e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.718547986076545978e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.975776088655259222e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-1.600719424460366174e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.039988000070578136e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.186440079764230437e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.002911747577955259e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.284080681878331798e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.334692148869715878e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,4.676443079746590153e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.405862318456982524e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.228228069246658019e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.458803183510684998e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.424691619461055714e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.329980411879927132e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.814689325356909896e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-7.175251910282871848e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-1.420131371325816273e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.211976004755816988e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.024625749851390585e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.332474644665020719e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.008412747023243416e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.559853002107680478e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.734791302624691736e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.336275693105867496e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.448361585991975349e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.927149573958347434e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.089675920087811969e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.350290933328528953e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-4.431554106393393103e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.881320819297076008e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-5.688954562246062614e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,1.935675997617561676e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.157683144729001849e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.007742703990460426e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.963371054198920995e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.110929124478846147e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.765559857057772131e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.822141155449665678e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.912820131030375084e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.534469922572953254e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.961212030970805653e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.506328171530676774e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.713147706968433770e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.894207861822513383e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.573533500138998148e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.348640213999098211e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,2.808738296923759398e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.758656561153217834e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.907861495021545450e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.559295586268397427e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.625427255164214532e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.713999108337055571e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.334447912022588806e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.762297518204781879e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.167929855847819970e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.457200178332597629e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.172165254867000433e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.320255610046062400e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
2.276759314015372113e-02,2.000000000000000000e+00,1.000000000000000000e+00,4.214213083267413090e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.204459006515261110e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.342032915301458462e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.016043384928252247e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.014725266448224986e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.118178736865887174e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.747109554475942989e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.167137423266660534e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.605656611305676940e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.648627273754370459e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.635785033706165237e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.647535118442350191e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.056264828832913769e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
2.028673835125444774e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.869326394911827713e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.041775079502746587e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.648091934085005705e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-1.150982943047120302e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-9.215091066781321916e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,5.113472101763548959e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.517201503324660581e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.294738363688927571e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.214657415437994742e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.800086730268864260e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-4.914715235617197683e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.722174038739421795e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.843018213356461404e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.647509578544067640e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.044684887233925080e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,7.570434904798771514e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.908171151549216793e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.878873041523214230e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.292208248436731696e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.833204524696131960e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.585610904236665113e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.279912878521748662e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.849012857443965208e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.720789714044834912e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-2.928054521183162673e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.141150846624036500e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.543385090985740560e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.535845787307785593e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.574175726883177140e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-3.128873463894886464e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.091227821652432220e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.499805220101282401e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.045188936501753096e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.479016892729397903e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.109395474023450914e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.683110812055104960e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.553847788362799603e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.278924814959109105e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.329815490314117249e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.123561284839034696e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.548075220455424394e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.514991181657851210e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.630162299740257087e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.608597876680089828e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.026341021215772642e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.563272492721798745e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.305719714798747252e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.511427226609483691e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.076251242089839286e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.948991510206930788e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.938270313616822470e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.719523037498038781e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-5.055523595348918042e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-7.975524292662516945e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.078639541167657936e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
9.594496741492002448e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.071160911766325455e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.681686073080227578e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.118686822527278392e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.485842762352163449e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.439760908110482573e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.032006872977861200e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.898568738918246790e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.582466594768504403e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.706509221854614122e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.515089476666609369e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.564443307072221422e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.282687773045496860e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,2.390918895205370112e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.883720930232590858e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,6.040547628090289257e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.702222704500487070e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.389090843325546512e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.311703108892622954e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.897672399761261924e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.765648454596426081e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.463494474888325680e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.565026314361672999e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.418027598430177658e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.996889298826318722e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.803248150760493870e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.868609046353061104e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.338324923588881006e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
