77.01,100,86.3353911254,81.2735453961,0,17.29,17.02,0.27,0.02,0.25,0.03,10.01,17.57,15.61,24.66,26.09,27.01,21.04,8.49,112.9503407984,119.4303037236,5.43,118,337.7648525135,109.3308199812,115.2907869771,2.37,1.87,8.29,6.84,1,1
82.62,100,96.7654986523,88.7009825233,0,17.85,17.26,0.59,0.08,0.51,0.25,10.01,21.02,29.34,27.19,37.13,38.71,35.2,6.34,116.4216928535,126.7380269256,8.14,122.9,323.9348471476,111.5445627893,120.2091421177,1.87,10.01,7.99,8.11,-1,1
92.74,81.22406639,93.7413554633,92.2807484137,-18.77593361,18.44,17.53,0.91,0.18,0.72,0.51,2.13,12.36,23.6,32.09,29.9,43.66,41.5,12.02,112.7342623739,124.5421245421,9.48,102.7,279.4476340576,107.4372595714,116.8411330049,10.01,1.92,8.86,8.22,-1,-1
86.97,72.497249725,84.5737720383,91.6935420513,-27.502750275,18.96,17.78,1.17,0.32,0.86,0.72,-2.94,-0.87,9.05,19.97,28.21,39.27,36.76,-4.3,104.3920777554,116.8951178192,10.7,29,182.0882800609,101.2479990514,109.5046561448,1.92,-2.2,6.48,8.03,1,-1
84.87,70.0110253583,74.5774471578,84.2975248865,-29.9889746417,19.47,18,1.47,0.48,0.99,0.86,-0.97,-3.88,-1.83,8,18.81,35.84,33.51,-2.56,100.1065435497,112.3343628574,10.89,6.4,131.9948063464,99.1848224496,105.6107156238,-2.2,1.64,3.5,7.03,1,1
85.69,78.6108048512,73.7063599782,77.6191930581,-21.3891951488,20.06,18.24,1.82,0.69,1.12,0.99,3.46,2.46,-0.55,1.57,11.73,40.88,37.8,7.87,101.3642683351,112.4283167076,9.84,109.3,137.2909880942,101.4200840458,106.3160772876,1.64,0.39,8.46,7.06,1,1
90.14,100,82.8739434032,77.052583513,0,20.81,18.56,2.25,0.94,1.3,1.12,9.99,13.79,12.69,9.38,11.71,53.19,49.8,15.16,108.9411564915,118.5657517789,8.12,98.3,142.0957636234,107.4329416362,112.3637550656,0.39,2.53,10.12,7.49,-1,-1
89.46,92.118226601,90.243010484,82.2744379551,-7.881773399,21.56,18.89,2.67,1.24,1.42,1.3,-0.43,9.52,13.3,12.21,8.91,41.47,49.94,-17.2,106.5826797931,114.1083471037,6.6,38.3,131.8777292576,104.0733197556,108.5059725579,2.53,1.21,6.84,7.08,-1,-1
83.41,81.5415821501,91.2199362504,88.1122967125,-18.4584178499,22.21,19.2,3.01,1.57,1.44,1.42,-3.99,-4.4,5.14,8.78,7.73,38.12,51.7,-12.03,100.8469001809,106.3377839431,5.16,20.8,103.8012074729,99.1672056921,102.4816176471,1.21,0.41,6.69,7.12,-1,-1
80.63,75.5102040816,83.0566709442,88.1732058929,-24.4897959184,22.7,19.48,3.22,1.9,1.32,1.44,-2.36,-6.26,-6.66,2.66,6.21,26.19,47.48,-10.04,97.3418956267,101.6337789094,4.22,17.5,79.1540163639,97.31289108,99.3925903569,0.41,1.34,4.18,7.26,-1,-1
74.24,61.6525423729,72.9014428682,82.3926833543,-38.3474576271,23.11,19.7,3.41,2.21,1.2,1.32,-5.09,-7.34,-11.04,-11.42,-2.57,8.86,38.26,-29.07,92.836137886,95.7052631579,3,33.2,55.785015946,94.7609783213,94.9276737917,1.34,-1.14,9.68,7.5,1,1
74.48,81.1320754717,72.7649406421,76.2410181515,-18.8679245283,23.59,20,3.59,2.51,1.07,1.2,8.45,2.92,0.49,-3.52,-3.94,7.31,48.85,46.42,101.515525904,103.0604565599,1.5,89.7,65.2537943834,102.5289077448,102.247445228,-1.14,1.62,11.26,7.73,-1,-1
75.01,76.6705744431,73.1517307626,72.9393714243,-23.3294255569,23.88,20.28,3.6,2.78,0.82,1.07,-1.18,7.17,1.71,-0.69,-4.66,3.84,49.17,-14.29,101.3142571951,101.4661779407,0.15,40.5,68.8597175481,101.213229184,100.7088253644,1.62,0.21,5.03,7.37,-1,-1
70.95,68.2203389831,75.3409962993,73.7525559013,-31.7796610169,23.97,20.55,3.42,3,0.42,0.82,-1.07,-2.23,6.03,0.63,-1.75,5.84,47.4,-9.14,100.5927038985,99.8301644505,-0.76,39.8,58.8370885723,100.0553556601,99.5650834904,0.21,0.33,3.4,6.71,1,1
66.57,64.5669291339,69.8192808534,72.7706693051,-35.4330708661,24.06,20.87,3.19,3.15,0.04,0.42,1.87,0.78,-0.41,8.01,2.51,8.87,47.89,30.07,101.9602957056,100.8586335812,-1.09,95.7,66.7468430547,101.095371438,101.113540715,0.33,0.16,5.75,7.02,-1,-1
56.54,47.5638051044,60.1170244071,68.4257671866,-52.4361948956,24.17,21.17,3,3.23,-0.24,0.04,-1.87,-0.04,-1.11,-2.27,5.98,3.26,45.47,-10.75,98.932238193,98.6607691363,-0.28,26,52.2023427368,99.1847826087,99.4057935132,0.16,1.83,3.9,5.87,-1,-1
53.7,44.3155452436,52.1487598273,60.6950216959,-55.6844547564,24.29,21.46,2.82,3.25,-0.43,-0.24,-0.58,-2.44,-0.62,-1.68,-2.84,-6.66,42.99,-4.53,98.9260636101,98.7791800709,-0.15,76.4,48.1848675009,99.1526827114,99.1755759675,1.83,1.54,4.32,4.48,-1,-1
55.34,35.2668213457,42.3820572312,51.5492804885,-64.7331786543,24.31,21.73,2.57,3.2,-0.63,-0.43,-1.63,-2.2,-4.03,-2.24,-3.28,-7.79,30.45,-1.66,97.9625779626,97.9747993513,0.01,42.5,24.9860252847,98.4209207118,98.0671136876,1.54,0.34,3.58,4.19,-1,-1
53.58,15.6171284635,31.7331650176,42.0879940254,-84.3828715365,24.09,21.99,2.1,3.08,-0.98,-0.63,-2.38,-3.97,-4.52,-6.31,-4.56,-6.24,29.5,-2.2,96.516995384,96.2584749309,-0.27,26,-17.0929846284,97.5072070544,96.5007971805,0.34,-0.3,4.23,4.36,-1,-1
48.42,9.5717884131,20.1519127408,31.4223783299,-90.4282115869,23.85,22.24,1.62,2.88,-1.26,-0.98,-1.04,-3.4,-4.97,-5.52,-7.29,-4.97,19.92,-3.08,96.9665985003,95.730809674,-1.29,60.4,-56.9771137953,97.9711309438,96.327133656,-0.3,0.97,4.62,4.13,-1,-1
32.07,8.3123425693,11.1670864819,21.0173880801,-91.6876574307,23.7,22.47,1.23,2.62,-1.39,-1.26,-0.22,-1.26,-3.61,-5.18,-5.73,-0.09,8.76,-2.17,97.9048111743,95.5285407816,-2.49,70,-95.7404299528,98.8365345558,96.909720067,0.97,0.79,3.05,3.96,1,1
37.93,27.1954674221,15.0265328015,15.4485106747,-72.8045325779,23.65,22.73,0.92,2.32,-1.4,-1.39,2.77,2.55,1.48,-0.93,-2.55,-5.31,1.61,3.62,101.1528126896,98.7226123001,-2.46,125,-61.7083580218,101.3666106897,99.9338289673,0.79,2.4,3.15,3.72,-1,-1
39.15,9.1803278689,14.8960459534,13.6965550789,-90.8196721311,23.64,22.96,0.69,2.02,-1.33,-1.4,-2.91,-0.22,-0.44,-1.48,-3.82,-6.98,-3.41,-5.26,98.9778981393,96.5405589639,-2.52,54.1,-66.6666666667,99.0067286126,97.7697237846,2.4,2.6,7.2,4.45,-1,1
44.27,18.0327868852,18.1361940587,16.0195909379,-81.9672131148,23.5,23.15,0.36,1.7,-1.34,-1.33,1.19,-1.76,0.97,0.75,-0.3,-4.85,0.7,3.71,100.2185314685,98.180261186,-2.08,98.6,-83.9234839235,100.1339194736,99.3571310397,2.6,0.7,3.05,4.21,-1,-1
49.63,10.5919003115,12.6016716885,15.2113039002,-89.4080996885,23.35,23.33,0.02,1.37,-1.35,-1.34,-1.61,-0.44,-3.34,-0.66,-0.88,-8.11,0.04,-4.94,98.7740805604,97.4261530489,-1.38,23.7,-119.1689339599,98.9792038375,98.370013319,0.7,0.09,4.03,4.09,-1,-1
27.84,16.620498615,15.0817286039,15.2731981171,-83.379501385,23.21,23.46,-0.25,1.03,-1.28,-1.35,-0.62,-2.22,-1.06,-3.94,-1.28,-6.93,-3.9,-2.43,98.4110262488,97.5249032146,-0.91,18.7,-132.3225465792,98.9728950234,98.3333333333,0.09,0.58,4.03,4.29,1,1
33.97,24.9307479224,17.3810489496,15.0214830807,-75.0692520776,23.06,23.53,-0.47,0.69,-1.16,-1.28,1.34,0.71,-0.92,0.26,-2.66,-5.14,-11.46,2.89,100.2736340365,99.3614974197,-0.92,112.8,-89.8393301652,100.3888299753,99.8633432163,0.58,0.84,1.73,4.01,-1,-1
32.5,18.2989690722,19.9500718699,17.4709498078,-81.7010309278,22.91,23.51,-0.6,0.39,-0.99,-1.16,-2.02,-0.71,-1.33,-2.92,-1.77,-5.52,-12.88,-2.28,98.5915492958,97.9064039409,-0.7,14,-121.007711431,98.9362647782,98.3176069062,0.84,-1.17,5.94,3.76,-1,-1
24.21,9.8507462687,17.6934877544,18.3415361913,-90.1492537313,22.73,23.45,-0.71,0.13,-0.84,-0.99,-1.71,-3.7,-2.41,-3.01,-4.58,-4.87,-10.8,-2.38,97.8183118741,96.71145686,-1.14,52.5,-120.7163569263,98.2634730539,97.3081370432,-1.17,2.61,6.32,4.41,1,1
35.97,29.2537313433,19.134482228,18.9260139508,-70.7462686567,22.65,23.44,-0.79,-0.09,-0.69,-0.84,2.97,1.21,-0.84,0.49,-0.13,-1.01,-5.93,3.71,100.7512744835,99.6858546082,-1.07,123.1,-77.1608859527,100.9378453451,100.2751365567,2.61,1.29,4.05,4.41,1,1
43.2,55.59566787,31.5667151607,22.798228381,-44.40433213,22.66,23.46,-0.8,-0.29,-0.52,-0.69,2.49,5.53,3.73,1.63,2.99,1.67,1.58,7.85,102.6404694168,101.9921374619,-0.64,109.2,-26.9954228058,102.3341704831,102.3624903276,1.29,0.65,3.33,4.27,-1,1
47.3,60.6617647059,48.5037213064,33.0683062317,-39.3382352941,22.69,23.45,-0.76,-0.45,-0.31,-0.52,0.48,2.97,6.03,4.22,2.11,-0.6,-5.88,2.1,102.6912181303,102.5414364641,-0.15,112.2,5.1439222856,101.7633125713,102.3871614845,0.65,0.3,1.76,4.28,-1,1
52.94,62.1323529412,59.463261839,46.5112327687,-37.8676470588,22.74,23.36,-0.62,-0.55,-0.07,-0.31,0.17,0.65,3.15,6.22,4.4,2.56,-4.6,2.6,101.9835000878,102.4555834766,0.46,61.2,13.268500901,100.9820109499,102.0600447141,0.3,-0.65,4.98,4.09,-1,-1
51.83,49.2647058824,57.3529411765,55.1066414406,-50.7352941176,22.7,23.26,-0.56,-0.62,0.06,-0.07,-1.51,-1.34,-0.87,1.6,4.62,-0.17,-5.02,-1.19,99.5650282732,100.9303761189,1.35,22.2,-14.2922237411,99.3144741409,100.3571229284,-0.65,0.09,2.34,3.29,-1,-1
49.38,38.2352941176,49.8774509804,55.564551332,-61.7647058824,22.69,23.18,-0.49,-0.65,0.16,0.06,-1.31,-2.8,-2.63,-2.17,0.27,0.13,-7.98,-1.37,98.2088514042,99.5943920289,1.39,28.2,-54.030740276,98.5831490748,99.112142823,0.09,0.35,3.1,3.1,-1,-1
41.39,33.8235294118,40.4411764706,49.2238562092,-66.1764705882,22.65,23.12,-0.47,-0.64,0.17,0.16,-0.53,-1.83,-3.31,-3.15,-2.69,0.22,-6.72,-1.39,98.2166273276,99.043505091,0.83,55.1,-65.9277219721,98.824253797,98.7526568967,0.35,0.36,2.16,2.87,-1,-1
47.75,37.7118644068,36.5902293121,42.3029522543,-62.2881355932,22.64,23.11,-0.47,-0.63,0.16,0.17,-0.13,-0.66,-1.97,-3.44,-3.28,-1.23,-6.3,-0.86,98.7415295257,99.0334966239,0.29,60.7,-73.5754640839,99.3301265972,98.8158432013,0.36,0.8,1.24,2.77,-1,1
45.36,41.5254237288,37.6869391825,38.2394483217,-58.4745762712,22.65,23.03,-0.38,-0.59,0.21,0.16,0.4,0.27,-0.27,-1.57,-3.06,1.21,-4.37,0.45,99.7608926674,99.3123512298,-0.45,78.4,-55.1282051282,100.0177572583,99.31473912,0.8,0.89,1.64,2.1,1,1
52.96,50.8474576271,43.3615819209,39.2129168051,-49.1525423729,22.66,22.97,-0.31,-0.54,0.23,0.21,0.98,1.38,1.25,0.71,-0.61,3.98,-1.09,2.37,100.8600815747,99.8990032056,-0.96,96.6,1.5681774718,100.7469296174,100.2331095695,0.89,1.1,2.55,2.14,-1,-1
52.15,42.3728813559,44.9152542373,41.9879251135,-57.6271186441,22.68,22.91,-0.23,-0.48,0.25,0.23,-0.88,0.09,0.49,0.36,-0.18,0.09,-0.92,-1.8,100.0088699663,99.0120746432,-1.01,44.3,-26.3697626721,99.8700876908,99.5297365401,1.1,0.53,4.22,2.36,-1,-1
46.2,36.4406779661,43.2203389831,43.8323917137,-63.5593220339,22.72,22.83,-0.1,-0.4,0.3,0.25,-0.62,-1.49,-0.53,-0.13,-0.27,-2.94,-1.32,-0.63,99.4408945687,98.6920332937,-0.76,73.6,-30.7099486221,99.4526627219,99.2023888093,0.53,-0.13,3.18,2.56,-1,-1
51.82,32.4675324675,37.0936972632,41.7430968278,-67.5324675325,22.71,22.76,-0.05,-0.34,0.29,0.3,-0.27,-0.89,-1.76,-0.8,-0.4,-3.66,-4.24,-1.12,99.2539301892,98.7976306251,-0.46,52.3,-77.8453225262,99.460052808,99.2218841059,-0.13,0.89,1.97,2.71,-1,-1
56.97,9.3406593407,26.0829565914,35.4656642792,-90.6593406593,22.64,22.7,-0.06,-0.28,0.23,0.29,-0.4,-0.67,-1.29,-2.15,-1.2,-4.22,-1.77,-0.37,99.0918803419,98.8279168887,-0.27,65.3,-80.0054333062,99.4401095956,99.1119350425,0.89,-0.58,2.17,2.82,-1,-1
35.97,9.5435684647,17.1172534243,26.7646357596,-90.4564315353,22.52,22.63,-0.11,-0.24,0.13,0.23,-2.38,-2.77,-3.03,-3.64,-4.48,-5.07,-5.23,-0.85,97.619047619,96.9742948947,-0.66,-20.6,-205.9576253409,98.1451928578,97.3780482837,-0.58,-0.46,2.85,2.88,-1,-1
15.36,6.5359477124,8.4733918393,17.2245339517,-93.4640522876,22.34,22.55,-0.22,-0.21,0,0.13,-3.13,-5.44,-5.82,-6.07,-6.65,-6.82,-6.69,-1.64,95.8561020036,94.5897366766,-1.34,-12.8,-271.8910963944,96.8380052751,95.386199794,-0.46,0.9,3.61,2.75,-1,1
15.66,15.9021406728,10.6605522833,12.0837325156,-84.0978593272,22.19,22.49,-0.3,-0.2,-0.1,0,0.52,-2.62,-4.94,-5.32,-5.58,-5.83,-5.62,1.08,97.466605251,95.6470641414,-1.9,34.9,-233.7774537993,98.5530646463,96.7567612507,0.9,0.52,2.97,2.71,-1,-1
12.59,3.3088235294,8.5823039715,9.2387493647,-96.6911764706,22.04,22.41,-0.38,-0.2,-0.18,-0.1,-2.03,-1.52,-4.6,-6.87,-7.25,-7.62,-8.76,-0.82,96.9325727111,94.4333090379,-2.65,35,-193.7216719825,98.0419977299,95.9011843079,0.52,1.64,3.76,3.07,-1,1
21,13.3858267717,10.8655969913,10.036151082,-86.6141732283,21.91,22.32,-0.41,-0.21,-0.2,-0.18,1.21,-0.85,-0.33,-3.45,-5.75,-6.88,-5.75,0.61,99.29010885,96.2517777676,-3.16,100,-157.3890181392,99.8635483769,97.8577970759,1.64,-0.33,1.61,2.96,-1,-1
19.12,6.711409396,7.802019899,9.0833069539,-93.288590604,21.74,22.24,-0.49,-0.24,-0.26,-0.2,-2.76,-1.59,-3.59,-3.09,-6.12,-10.33,-6.76,-0.55,97.7760736196,94.6108895279,-3.35,2.5,-161.5633320654,98.2406575061,96.2933083875,-0.33,2.4,3.83,3.15,-1,1
27.66,18.4563758389,12.8512040022,10.5062736308,-81.5436241611,21.59,22.15,-0.56,-0.29,-0.27,-0.26,1.72,-1.1,0.1,-1.94,-1.43,-7.98,-7.9,1.97,99.7404345318,97.0442428211,-2.78,91.4,-116.3850442954,100.1093564054,98.6327534203,2.4,0.53,4.45,3.32,-1,-1
24.83,4.3333333333,9.8337061894,10.1623100302,-95.6666666667,21.39,22.07,-0.68,-0.35,-0.32,-0.27,-2.12,-0.44,-3.19,-2.03,-4.02,-9.37,-12.04,-1.13,98.4297760977,95.9285849235,-2.61,42.4,-115.6878202602,98.7712358968,97.4440615868,0.53,2.02,4.75,3.68,-1,1
26.48,10,10.9299030574,11.2049377497,-90,21.22,21.99,-0.77,-0.43,-0.34,-0.32,0.84,-1.3,0.39,-2.38,-1.21,-8.37,-11.72,0.72,99.4947532064,97.5935191804,-1.95,85.4,-106.9110347461,99.8472389248,98.8564457667,2.02,2.88,2.32,3.39,-1,-1
21.99,6,6.7777777778,9.1804623415,-94,21.05,21.9,-0.85,-0.52,-0.34,-0.34,-0.59,0.25,-1.88,-0.2,-2.96,-8.54,-12.39,-1.77,99.5112414467,97.9081509978,-1.64,73.7,-89.9592252803,99.6248572827,98.8192520164,2.88,0.44,3.8,3.83,1,1
32.33,24.1379310345,13.3793103448,10.3623303933,-75.8620689655,20.92,21.85,-0.92,-0.6,-0.33,-0.34,2.55,1.95,2.81,0.63,2.35,-3.91,-8.78,1.58,101.5761821366,100.8208594882,-0.75,100,-62.7619419498,101.4741616718,101.2671622444,0.44,1.96,4.35,3.93,-1,1
35.28,33.3333333333,21.1570881226,13.7713920817,-66.6666666667,20.82,21.81,-0.99,-0.67,-0.32,-0.33,0.62,3.19,2.59,3.45,1.25,-0.19,-6.99,5.64,101.9506987578,101.4681734763,-0.48,104.1,-30.397123713,101.3604785797,101.6288048688,1.96,2.09,3.43,3.73,1,1
52.59,87.8676470588,48.4463038089,27.6609007588,-12.1323529412,20.89,21.81,-0.92,-0.73,-0.19,-0.32,7.43,8.09,10.85,10.21,11.13,6.66,0.45,5.12,107.1699905033,108.2649781743,1.01,116,58.7940537832,105.5560752034,107.4138811252,2.09,-0.09,7.6,4.3,1,1
60.29,95.8791208791,72.3600337571,47.3211418962,-4.1208791209,21.11,21.84,-0.73,-0.77,0.04,-0.19,4.87,12.66,13.36,16.26,15.58,14.18,5.48,6.59,109.0883952438,111.9625372499,2.57,91.2,136.5557003515,106.3724609024,109.9628346989,-0.09,4.14,6.08,5.05,-1,1
68.12,79.5066413662,87.7511364347,69.5191580002,-20.4933586338,21.38,21.88,-0.51,-0.77,0.26,0.04,2.96,7.98,15.99,16.71,19.7,16.16,8.17,5.81,108.3111111111,113.4543761639,4.53,115.6,201.5444419265,105.3033358299,110.2089311703,4.14,1.4,6.25,5.54,1,1
76.81,89.3738140417,88.2531920957,82.7881207625,-10.6261859583,21.72,21.95,-0.22,-0.73,0.51,0.26,2.13,5.15,10.28,18.47,19.2,22.01,9.41,7.36,106.8148656768,113.5026677003,5.89,98.6,187.2537369441,103.971149294,109.4905981812,1.4,0.68,2.95,5.26,1,1
77.67,90.8289241623,86.5697931901,87.5247072402,-9.1710758377,22.09,22.04,0.05,-0.65,0.7,0.51,1.77,3.94,7.01,12.23,20.56,22.07,12.33,5.94,104.8166845982,113.1460222451,7.36,100,186.4202890686,102.903339382,108.4754340886,0.68,0.51,3.83,5.34,1,1
84.33,96,92.0675794013,88.9635215624,-4,22.57,22.18,0.39,-0.52,0.91,0.7,3.36,5.18,7.43,10.6,15.99,28.9,16.82,6.86,105.1912568306,113.9549055454,7.69,111.1,182.6763469385,103.5328236225,108.8993594155,0.51,2.79,3.89,4.6,-1,-1
83.68,74.9687108886,87.2658783503,88.6344169806,-25.0312891114,23.02,22.32,0.7,-0.35,1.05,0.91,-0.04,3.32,5.14,7.39,10.56,27.78,17.09,-7.54,103.0801953679,111.1583060782,7.27,85,173.3421008725,101.7733530373,106.2886301036,2.79,-1.34,8.7,5.12,-1,-1
85.26,67.9599499374,79.642886942,86.3254482312,-32.0400500626,23.46,22.44,1.02,-0.14,1.15,1.05,-2.14,-2.18,1.11,2.89,5.09,25.79,15.05,-5.25,99.8985801217,106.4068472661,6.12,-42.7,105.7303498908,99.3097564759,102.4504313166,-1.34,0.16,3.18,4.51,-1,-1
83.82,67.2090112641,70.0458906967,78.9848853297,-32.7909887359,23.88,22.56,1.32,0.12,1.2,1.15,-0.23,-2.37,-2.41,0.87,2.65,22.37,17.58,-8.05,99.1539894443,104.1369472183,4.79,43.2,94.4473218525,99.1873495691,101.1204018191,0.16,-0.39,1.72,4.26,-1,-1
86.96,63.8083228247,66.3257613421,72.0048463269,-36.1916771753,24.29,22.66,1.64,0.41,1.23,1.2,-0.98,-1.21,-3.32,-3.36,-0.12,20.42,20.19,-2.23,98.2066609735,101.3459381509,3.1,15,73.7963960868,98.8152584299,99.5827757223,-0.39,-1.9,4.2,4.34,1,-1
86.37,63.417721519,64.8116852026,67.0611124138,-36.582278481,24.66,22.76,1.9,0.7,1.2,1.23,-0.08,-1.06,-1.29,-3.4,-3.44,12.01,19.47,-2.98,98.8194824486,100.1783237567,1.36,22.8,61.21268464,99.3606540195,99.279537876,-1.9,-1.46,5.84,4.73,-1,-1
76.48,48.6555697823,58.6272047087,63.2548837511,-51.3444302177,24.92,22.83,2.1,0.99,1.11,1.2,-4.43,-4.51,-5.44,-5.66,-7.68,2.07,16.55,-2.2,95.9491660048,95.5545008701,-0.41,8.6,36.1156443631,96.7612741302,95.6150071236,-1.46,-0.58,7.95,4.58,-1,-1
69.62,37.4655647383,49.8462853465,57.7617250859,-62.5344352617,25.01,22.88,2.13,1.25,0.88,1.11,-2.19,-6.53,-6.6,-7.51,-7.73,-3.04,12.63,-2.09,95.3437701743,93.7326457755,-1.72,36.1,16.3570020551,96.6383117945,94.6438974658,-0.58,0.42,5.54,5.05,1,1
71.21,42.6086956522,42.9099433909,50.461144482,-57.3913043478,25.06,22.95,2.1,1.48,0.63,0.88,2.45,0.21,-4.23,-4.31,-5.24,-2.73,18.68,0.89,98.751835536,96.2930554451,-2.55,102.2,21.0777059949,99.7911571542,97.6782570423,0.42,1.78,3.79,5.46,-1,-1
59.73,23.4265734266,34.500277939,42.4188355588,-76.5734265734,25.01,23.03,1.98,1.65,0.32,0.63,-1.73,0.68,-1.53,-5.89,-5.97,-6.08,14.65,-0.73,98.2489468902,95.2056987354,-3.2,43.9,12.2074003651,99.0479626957,96.9452018256,1.78,0.88,4.63,5.55,-1,-1
49.26,4.693877551,23.5763822099,33.66220118,-95.306122449,24.89,23.13,1.77,1.77,-0.01,0.32,-1.22,-2.93,-0.55,-2.73,-7.04,-10.24,15.71,-0.78,98.4994551094,95.0647249191,-3.61,52.3,-7.3469755702,98.8197695607,96.8309859155,0.88,1.7,4.54,5.29,-1,-1
42.12,3.2653061224,10.4619190333,22.8461930608,-96.7346938776,24.73,23.21,1.52,1.83,-0.31,-0.01,-0.3,-1.51,-3.22,-0.85,-3.02,-10.47,14.4,-0.64,98.8107287449,95.8439008427,-3.1,63.5,-25.3238347521,99.1200609189,97.4846811408,1.7,0.64,2.64,4.23,1,1
39.9,11.0220440882,6.3270759205,13.4551257213,-88.9779559118,24.53,23.33,1.2,1.82,-0.61,-0.31,1.28,0.98,-0.25,-1.98,0.42,-7.34,16.55,0.75,99.9915725603,97.8233984665,-2.22,68.4,-32.5088339223,100.3637286415,99.2705782132,0.64,1.14,3.35,3.79,1,1
49.41,39.2785571142,17.8553024416,11.5480991318,-60.7214428858,24.44,23.49,0.96,1.74,-0.78,-0.61,5.94,7.3,6.98,5.67,3.84,-1.6,20.4,3.79,105.1091228364,103.8113721766,-1.25,112.3,33.4635637846,104.257672104,104.4682522893,1.14,1.59,6.75,4.38,-1,-1
41.18,36.873747495,29.0581162325,17.7468315315,-63.126252505,24.4,23.67,0.73,1.61,-0.88,-0.78,-0.48,5.44,6.79,6.47,5.17,-1.11,19.09,-2.73,103.5424598576,103.4354458638,-0.1,85.9,76.6892109501,102.2030990441,103.3426204763,1.59,0.92,8.07,5.07,-1,-1
37.59,34.0482573727,36.7335206606,27.8823131116,-65.9517426273,24.3,23.81,0.49,1.43,-0.94,-0.88,-2.28,-2.74,3.03,4.35,4.04,-3.28,8.33,-0.98,100.39418576,101.4270306148,1.02,32.8,-2.4324324324,99.4873046875,100.7907360216,0.92,2.13,4.59,5.08,1,1
52.79,72.654155496,47.8587201212,37.8834523381,-27.345844504,24.35,24.02,0.33,1.23,-0.9,-0.94,5.89,3.48,2.98,9.1,10.5,7.16,9.38,3.58,104.201883603,106.6353638947,2.28,125,67.5490427795,103.196747449,105.3186296263,2.13,2.55,4.97,5.55,1,1
61.62,71.4052287582,59.3692138756,47.9871515525,-28.5947712418,24.54,24.3,0.25,1.02,-0.78,-0.9,6.41,12.68,10.11,9.59,16.1,16.59,13.05,15.19,107.5751659508,111.6695715618,3.67,93.2,204.1117197538,106.0050277037,109.4240837696,2.55,-1.02,13.79,7.63,1,-1
62.83,70.0980392157,71.3858078233,59.53791394,-29.9019607843,24.82,24.57,0.25,0.83,-0.58,-0.78,-0.29,6.1,12.35,9.79,9.27,13.47,10.37,-4.13,105.3459119497,109.8931871825,4.14,60.6,174.624651356,103.2344540763,106.9446607302,-1.02,1.86,2.6,6.8,-1,1
64.78,78.1045751634,73.2026143791,67.9858786927,-21.8954248366,25.18,24.84,0.34,0.67,-0.34,-0.58,1.78,1.49,8,14.36,11.75,17.53,10.38,2.59,104.8604860486,110.0181002597,4.69,98.1,169.8052520725,102.6532210691,106.6161941804,1.86,2.75,3.86,5.96,1,1
77.32,95.1145038168,81.1057060653,75.2313760892,-4.8854961832,25.61,25.16,0.45,0.55,-0.11,-0.34,5.19,7.06,6.75,13.6,20.29,25.15,12.34,5.78,106.3422042233,113.0936358393,5.97,107.9,197.510938957,104.4661251746,109.1221253027,2.75,-0.92,5.71,6.18,-1,-1
78.64,85.9910581222,86.4033790341,80.2372331595,-14.0089418778,26.04,25.41,0.63,0.49,0.14,-0.11,-1.56,3.54,5.39,5.08,11.82,23.56,10.62,-5.08,102.4126220461,109.0108069436,6.05,21.3,162.7646346651,101.2804366079,105.3228644379,-0.92,-0.21,7.72,6.74,-1,-1
67.48,64.8286140089,81.9780586493,83.1623812496,-35.1713859911,26.38,25.56,0.82,0.48,0.34,0.14,-4.91,-6.39,-1.54,0.22,-0.07,16.01,7.5,-6.69,97.4030568922,102.2014329732,4.7,-2.2,86.4475461504,97.1487049192,99.5162700212,-0.21,0.07,9.38,5.85,-1,-1
62.76,45.6035767511,65.4744162941,77.9519513258,-54.3964232489,26.61,25.63,0.98,0.5,0.48,0.34,-4.69,-9.36,-10.78,-6.15,-4.48,4.38,2.7,-5.35,93.6540795203,97.0163049506,3.47,16.9,45.0939307652,94.8548017833,95.2896589063,0.07,0.46,6.24,6.58,1,1
66.44,54.2473919523,54.8931942375,67.4485563936,-45.7526080477,26.87,25.7,1.17,0.58,0.59,0.48,2.21,-2.58,-7.36,-8.81,-4.08,7.19,6.01,5.41,96.5095358042,98.5051603188,2.03,113.2,44.3635102324,98.3714788732,97.5421055764,0.46,1.64,3.45,6.5,-1,1
66.93,54.3964232489,51.4157973174,57.2611359497,-45.6035767511,27.01,25.76,1.25,0.68,0.57,0.59,0.04,2.25,-2.54,-7.32,-8.77,9.73,6.13,5.65,98.3720759698,97.6879665028,-0.7,77.2,45.596234949,99.5769002375,97.8353112776,1.64,0.56,2.9,5.94,-1,-1
61.61,35.5704697987,48.0714283333,51.4601399627,-64.4295302013,27.1,25.76,1.34,0.8,0.54,0.57,-2.91,-2.87,-0.72,-5.38,-10.02,0.62,7.82,-2.13,97.5874728403,94.792765911,-2.95,28.5,18.6280679673,98.1685257763,95.8906401633,0.56,0.42,4.56,5.31,1,1
57.48,39.4690265487,43.1453065321,47.5441773943,-60.5309734513,27.26,25.77,1.5,0.94,0.56,0.54,1.61,-1.34,-1.3,0.88,-3.85,-3.92,12.02,4.55,99.9546862019,96.7011288496,-3.36,76.8,13.0397892198,100.0327521919,98.1004555133,0.42,-0.42,3.78,4.19,-1,-1
