open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
550.00,	589.00,	507.00,	509.95,	178438.00,	-8.23,	-108.23,	-0.19228637,	10811734.00,	464.06,	560.67,	592.01,	644.56,	25.34,	631.93,	688.52,	-1,	-1,	-1
548.00,	548.00,	506.00,	514.05,	73448.00,	2.63,	-97.37,	-0.14253545,	10885182.00,	439.78,	539.55,	560.02,	620.38,	30.22,	610.56,	676.52,	1,	-1,	-1
520.00,	559.00,	510.00,	550.35,	143742.00,	16.49,	-83.51,	-0.00757371,	11028924.00,	422.69,	523.31,	533.59,	601.54,	31.04,	597.92,	661.04,	1,	-1,	1
559.95,	572.90,	540.00,	561.30,	115497.00,	21.78,	-78.22,	0.04935502,	11144421.00,	421.85,	515.62,	525.51,	591.04,	33.94,	586.50,	642.98,	1,	1,	1
560.00,	580.00,	540.00,	549.20,	98171.00,	17.08,	-82.92,	0.07696833,	11046250.00,	427.13,	508.64,	527.11,	578.78,	37.21,	573.01,	625.60,	-1,	1,	-1
559.00,	567.00,	548.00,	558.75,	105070.00,	22.64,	-77.36,	0.08695652,	11151320.00,	434.98,	500.51,	539.57,	564.88,	42.53,	555.73,	606.69,	1,	-1,	-1
559.90,	576.00,	551.20,	557.05,	124834.00,	25.15,	-74.85,	0.01217407,	11026486.00,	443.92,	493.25,	554.43,	549.65,	49.25,	541.97,	592.12,	-1,	1,	-1
552.00,	566.00,	541.00,	549.80,	40725.00,	27.55,	-72.45,	-0.02048815,	10985761.00,	445.26,	489.01,	556.69,	539.51,	54.77,	536.66,	583.79,	-1,	-1,	-1
575.00,	575.00,	547.15,	549.65,	19908.00,	30.10,	-69.90,	0.00081937,	10965853.00,	442.96,	488.54,	553.70,	537.46,	52.55,	536.69,	574.70,	-1,	1,	-1
552.05,	563.50,	526.10,	537.15,	117600.00,	21.48,	-78.52,	-0.03865772,	10848253.00,	443.05,	490.01,	555.05,	539.33,	50.23,	543.27,	564.30,	-1,	-1,	-1
540.00,	552.80,	525.25,	529.40,	81605.00,	16.26,	-83.74,	-0.04963648,	10766648.00,	438.73,	492.73,	550.55,	546.09,	47.48,	551.23,	551.93,	-1,	-1,	-1
540.00,	540.00,	524.00,	528.30,	50016.00,	16.77,	-83.23,	-0.03910513,	10716632.00,	433.20,	494.27,	544.13,	552.23,	43.34,	552.45,	542.26,	-1,	0,	-1
522.25,	545.00,	522.25,	535.00,	36927.00,	34.52,	-65.48,	-0.02665332,	10753559.00,	428.90,	492.06,	538.69,	551.21,	46.99,	549.37,	538.63,	1,	-1,	1
535.00,	549.00,	527.00,	537.55,	72425.00,	38.01,	-61.99,	0.00074467,	10825984.00,	425.97,	489.43,	532.73,	547.81,	50.93,	547.95,	538.69,	1,	1,	1
534.00,	550.95,	533.00,	537.05,	41821.00,	37.41,	-62.59,	0.01445032,	10784163.00,	426.05,	488.27,	531.45,	546.48,	59.90,	544.98,	543.02,	-1,	-1,	1
549.00,	549.00,	531.00,	536.45,	23607.00,	41.15,	-58.85,	0.01542684,	10760556.00,	427.58,	486.10,	533.45,	542.97,	61.45,	541.13,	547.94,	-1,	1,	-1
512.00,	542.95,	512.00,	537.05,	37427.00,	38.64,	-61.36,	0.00383178,	10797983.00,	429.21,	484.04,	536.38,	539.39,	61.48,	538.07,	548.06,	1,	-1,	1
538.00,	563.50,	538.00,	547.70,	64031.00,	52.50,	-47.50,	0.01888196,	10862014.00,	429.62,	482.76,	537.10,	536.92,	55.04,	534.82,	545.71,	1,	1,	1
560.00,	564.90,	546.05,	548.55,	65494.00,	53.75,	-46.25,	0.02141328,	10927508.00,	431.65,	482.56,	538.40,	534.64,	38.41,	534.13,	544.88,	1,	1,	-1
550.20,	570.00,	550.00,	555.35,	39858.00,	67.73,	-32.27,	0.03523162,	10967366.00,	433.95,	483.71,	540.76,	534.90,	25.54,	535.74,	542.82,	1,	-1,	1
560.00,	564.90,	550.00,	558.25,	34009.00,	72.27,	-27.73,	0.03947491,	11001375.00,	437.73,	486.30,	545.17,	537.20,	14.11,	538.77,	540.70,	1,	1,	-1
564.95,	579.00,	555.00,	562.45,	97548.00,	80.08,	-19.92,	0.02693080,	11098923.00,	441.97,	489.30,	551.09,	540.32,	6.34,	541.23,	539.47,	1,	1,	-1
569.00,	569.00,	536.00,	540.60,	139132.00,	42.69,	-57.31,	-0.01449275,	10959791.00,	444.92,	492.04,	554.56,	542.78,	2.47,	543.53,	538.40,	-1,	1,	-1
542.05,	552.00,	542.05,	549.60,	44825.00,	56.12,	-43.88,	-0.01035383,	11004616.00,	443.33,	492.35,	555.59,	544.42,	7.31,	545.13,	538.38,	1,	-1,	1
554.00,	564.70,	548.05,	551.20,	40224.00,	58.51,	-41.49,	-0.01262875,	11044840.00,	442.18,	493.60,	554.43,	546.55,	11.22,	547.72,	540.08,	1,	1,	-1
557.00,	560.95,	550.00,	551.80,	47148.00,	59.40,	-40.60,	-0.01893502,	11091988.00,	440.77,	495.07,	551.85,	549.09,	16.56,	550.88,	542.42,	1,	1,	-1
560.00,	567.00,	549.00,	552.80,	111965.00,	60.90,	-39.10,	0.02256752,	11203953.00,	438.64,	496.55,	547.04,	551.81,	23.38,	552.43,	544.14,	1,	1,	-1
557.00,	571.65,	557.00,	562.80,	120351.00,	75.82,	-24.18,	0.02401747,	11324304.00,	441.08,	497.06,	550.99,	552.67,	20.86,	553.56,	545.60,	1,	-1,	1
569.90,	594.90,	565.90,	581.25,	235924.00,	103.36,	3.36,	0.05451742,	11560228.00,	443.72,	498.49,	553.37,	553.82,	21.54,	553.96,	547.58,	1,	1,	1
582.00,	594.30,	565.45,	567.70,	146721.00,	67.19,	-32.81,	0.02881479,	11413507.00,	449.73,	501.08,	558.65,	554.53,	19.39,	554.40,	550.50,	-1,	1,	-1
575.00,	575.00,	559.50,	562.60,	127941.00,	61.04,	-38.96,	0.01772793,	11285566.00,	452.91,	502.02,	563.88,	554.63,	20.12,	553.14,	553.35,	-1,	-1,	-1
562.00,	566.90,	532.00,	561.70,	101224.00,	43.63,	-56.37,	-0.00195451,	11184342.00,	454.87,	502.04,	569.09,	553.86,	25.53,	555.81,	554.86,	-1,	-1,	-1
560.00,	566.00,	540.00,	544.70,	73282.00,	20.19,	-79.81,	-0.06288172,	11111060.00,	454.65,	504.14,	570.59,	557.52,	30.46,	558.36,	556.18,	-1,	-1,	-1
550.00,	550.00,	528.65,	533.80,	38066.00,	2.86,	-97.14,	-0.05971464,	11072994.00,	447.34,	503.66,	561.67,	559.09,	40.16,	559.70,	556.14,	-1,	-1,	-1
532.00,	545.00,	526.00,	531.20,	35489.00,	3.85,	-96.15,	-0.05581230,	11037505.00,	440.56,	501.91,	554.39,	559.85,	47.11,	560.54,	555.18,	-1,	-1,	-1
525.50,	537.00,	525.00,	529.30,	41691.00,	4.79,	-95.21,	-0.05768204,	10995814.00,	434.28,	499.86,	546.51,	560.07,	50.49,	561.17,	553.31,	-1,	-1,	1
531.00,	540.00,	521.00,	525.60,	126124.00,	0.86,	-99.14,	-0.03506517,	10869690.00,	427.80,	497.50,	536.49,	559.63,	71.08,	559.61,	554.26,	-1,	1,	-1
528.00,	545.00,	528.00,	541.00,	119673.00,	27.06,	-72.94,	0.01348820,	10989363.00,	423.98,	493.79,	530.92,	556.59,	65.77,	552.93,	554.42,	1,	-1,	1
540.00,	549.00,	515.10,	538.30,	182457.00,	23.41,	-76.59,	0.01336596,	10806906.00,	425.42,	489.76,	530.86,	549.66,	57.43,	547.43,	554.61,	-1,	1,	-1
538.30,	552.90,	535.00,	540.20,	89198.00,	31.45,	-68.55,	0.02059324,	10896104.00,	426.84,	486.82,	532.04,	544.65,	53.31,	542.47,	554.63,	1,	-1,	1
540.00,	547.00,	525.00,	543.00,	205407.00,	34.96,	-65.04,	0.03310502,	11101511.00,	429.02,	484.58,	534.81,	540.21,	32.13,	537.00,	554.54,	1,	1,	1
543.50,	543.50,	524.50,	526.65,	155355.00,	14.47,	-85.53,	-0.02652495,	10946156.00,	432.50,	482.71,	540.34,	535.64,	29.34,	534.20,	553.01,	-1,	1,	-1
530.00,	541.45,	512.00,	536.50,	233755.00,	26.82,	-73.18,	-0.00334386,	11179911.00,	429.63,	480.90,	538.19,	533.57,	28.94,	533.27,	547.78,	1,	-1,	1
543.00,	543.00,	525.00,	529.05,	53253.00,	20.72,	-79.28,	-0.02064050,	11126658.00,	429.27,	481.17,	537.57,	533.76,	23.77,	533.86,	543.68,	-1,	1,	-1
533.00,	542.00,	530.50,	536.30,	44846.00,	38.57,	-61.43,	-0.01233886,	11171504.00,	427.04,	480.96,	534.94,	534.26,	18.03,	534.74,	539.85,	1,	-1,	1
536.30,	544.00,	530.05,	534.80,	122616.00,	41.53,	-58.47,	0.01547517,	11048888.00,	425.70,	481.66,	531.36,	535.37,	15.71,	537.13,	535.94,	-1,	1,	-1
535.25,	541.00,	535.05,	539.80,	22008.00,	51.48,	-48.52,	0.00615098,	11070896.00,	427.33,	482.58,	534.09,	537.30,	13.22,	536.84,	533.98,	1,	-1,	1
530.00,	550.95,	530.00,	540.30,	59538.00,	69.19,	-30.81,	0.02126453,	11130434.00,	427.99,	482.46,	533.89,	536.46,	13.45,	536.44,	533.93,	1,	-1,	1
535.00,	544.00,	531.05,	542.00,	41456.00,	73.35,	-26.65,	0.01062838,	11171890.00,	430.24,	482.66,	537.19,	536.16,	9.11,	535.72,	534.52,	1,	1,	1
544.50,	550.60,	534.00,	535.90,	48735.00,	58.44,	-41.56,	0.00205684,	11123155.00,	431.38,	482.84,	538.44,	535.58,	6.52,	534.21,	535.60,	-1,	1,	-1
536.00,	624.70,	536.00,	575.15,	166117.00,	154.40,	54.40,	0.06548722,	11289272.00,	431.60,	482.13,	539.86,	534.23,	11.71,	535.42,	537.25,	1,	-1,	1
583.50,	585.00,	555.00,	560.10,	73146.00,	42.68,	-57.32,	0.03664631,	11216126.00,	438.67,	486.98,	544.82,	537.53,	19.31,	537.82,	538.11,	-1,	1,	-1
533.40,	551.55,	521.10,	547.65,	44154.00,	31.63,	-68.37,	0.01042435,	11171972.00,	442.63,	489.34,	549.95,	539.17,	26.32,	540.98,	538.67,	-1,	-1,	1
547.00,	565.00,	540.00,	554.65,	29922.00,	37.84,	-62.16,	0.03498787,	11201894.00,	443.76,	491.20,	553.98,	542.30,	22.09,	543.05,	538.72,	1,	1,	1
565.00,	573.00,	556.10,	566.65,	34128.00,	48.49,	-51.51,	-0.01477875,	11236022.00,	447.51,	493.03,	562.03,	544.56,	9.12,	545.85,	538.53,	1,	1,	1
556.00,	564.00,	542.00,	544.40,	43728.00,	28.75,	-71.25,	-0.02803071,	11192294.00,	445.81,	496.22,	556.31,	547.91,	-4.03,	548.91,	541.02,	-1,	-1,	-1
540.00,	565.00,	540.00,	545.40,	30172.00,	29.64,	-70.36,	-0.00410846,	11222466.00,	442.67,	496.68,	553.26,	550.01,	-9.43,	551.07,	542.15,	1,	-1,	1
546.00,	559.00,	530.20,	533.50,	33947.00,	11.97,	-88.03,	-0.03813216,	11188519.00,	442.22,	497.19,	554.56,	552.12,	-3.78,	553.37,	544.32,	-1,	1,	-1
545.00,	555.00,	540.00,	541.60,	84713.00,	19.79,	-80.21,	-0.04420718,	11273232.00,	437.99,	496.34,	551.00,	553.55,	4.85,	556.76,	545.56,	1,	-1,	-1
540.00,	547.00,	531.00,	538.90,	94652.00,	17.18,	-82.82,	-0.01010287,	11178580.00,	432.98,	496.91,	541.95,	556.36,	12.64,	553.20,	547.27,	-1,	-1,	-1
535.05,	550.00,	534.00,	538.90,	458650.00,	17.18,	-82.82,	-0.01191786,	11178580.00,	431.88,	493.29,	540.26,	551.18,	18.21,	549.66,	548.43,	0,	-1,	1
544.85,	558.00,	531.50,	534.65,	139529.00,	13.08,	-86.92,	0.00215558,	11039051.00,	430.58,	491.16,	537.74,	548.39,	23.53,	548.91,	549.56,	-1,	1,	-1
530.00,	533.90,	513.10,	519.15,	39800.00,	-1.88,	-101.88,	-0.04145126,	10999251.00,	430.81,	489.86,	539.26,	547.59,	26.08,	546.98,	550.46,	-1,	-1,	-1
501.25,	557.75,	486.95,	517.80,	239127.00,	4.21,	-95.79,	-0.03915383,	10760124.00,	426.32,	486.31,	535.17,	544.55,	27.73,	540.79,	551.89,	-1,	-1,	1
450.00,	553.35,	450.00,	546.40,	248802.00,	43.16,	-56.84,	0.01391724,	11008926.00,	422.10,	481.43,	530.44,	538.36,	26.23,	537.26,	547.81,	1,	-1,	1
544.00,	544.00,	514.00,	518.95,	79210.00,	51.07,	-48.93,	-0.02936501,	10929716.00,	423.60,	481.63,	528.29,	536.85,	22.59,	535.57,	545.28,	-1,	1,	-1
495.00,	510.00,	485.00,	490.80,	35431.00,	33.17,	-66.83,	-0.05460849,	10894285.00,	420.46,	478.98,	524.57,	534.16,	21.28,	534.56,	543.78,	-1,	-1,	-1
467.25,	488.05,	415.05,	429.15,	288040.00,	-16.95,	-116.95,	-0.17120510,	10606245.00,	414.79,	474.72,	522.36,	532.37,	24.75,	530.77,	540.48,	-1,	-1,	-1
428.85,	428.85,	376.00,	380.75,	90761.00,	-21.72,	-121.72,	-0.30316618,	10515484.00,	397.06,	463.47,	509.89,	525.85,	33.17,	522.97,	532.92,	-1,	-1,	-1
370.00,	376.00,	305.00,	348.35,	276603.00,	-14.63,	-114.63,	-0.32874073,	10238881.00,	363.93,	447.66,	471.92,	516.00,	44.50,	511.02,	525.85,	-1,	-1,	-1
335.00,	348.00,	311.10,	320.95,	227963.00,	6.13,	-93.87,	-0.34606764,	10010918.00,	329.81,	428.60,	429.25,	502.02,	57.91,	495.62,	517.18,	-1,	-1,	-1
318.00,	345.00,	301.00,	333.70,	207051.00,	11.30,	-88.70,	-0.22241640,	10217969.00,	295.84,	407.23,	382.55,	484.37,	67.04,	478.94,	508.20,	1,	-1,	1
333.00,	367.00,	333.00,	356.15,	159897.00,	21.46,	-78.54,	-0.06460932,	10377866.00,	276.75,	388.68,	351.96,	466.39,	72.41,	460.44,	497.41,	1,	1,	1
345.00,	371.45,	331.00,	363.50,	106983.00,	24.32,	-75.68,	0.04349074,	10484849.00,	271.83,	372.52,	338.50,	446.08,	79.14,	432.91,	485.95,	1,	1,	1
370.00,	424.40,	370.00,	388.35,	83138.00,	33.99,	-66.01,	0.21000156,	10567987.00,	274.86,	354.23,	338.21,	417.23,	76.35,	403.91,	473.14,	1,	1,	1
386.00,	411.80,	386.00,	398.30,	95271.00,	37.86,	-62.14,	0.19358705,	10663258.00,	288.34,	341.17,	354.31,	391.50,	77.54,	377.50,	459.87,	1,	1,	1
402.00,	409.00,	379.35,	388.95,	72616.00,	34.26,	-65.74,	0.09209603,	10590642.00,	301.26,	331.92,	371.17,	369.45,	77.97,	360.76,	447.41,	-1,	1,	-1
380.00,	396.50,	372.05,	384.60,	49536.00,	32.56,	-67.44,	0.05804677,	10541106.00,	307.82,	327.90,	381.69,	357.90,	78.27,	353.90,	433.47,	-1,	-1,	1
377.00,	389.85,	363.00,	367.75,	54459.00,	26.45,	-73.55,	-0.05304493,	10486647.00,	312.04,	328.28,	390.79,	355.31,	79.79,	355.16,	413.19,	-1,	-1,	-1
367.75,	383.00,	339.40,	348.80,	89320.00,	19.67,	-80.33,	-0.12427818,	10397327.00,	307.92,	330.23,	388.33,	358.76,	75.86,	363.64,	392.89,	-1,	-1,	-1
365.00,	374.95,	355.10,	358.95,	105318.00,	27.73,	-72.27,	-0.07713074,	10502645.00,	298.02,	333.01,	377.43,	367.46,	72.11,	371.84,	373.97,	1,	-1,	-1
366.00,	401.90,	365.00,	394.30,	150002.00,	49.88,	-50.12,	0.02522101,	10652647.00,	292.02,	335.53,	368.45,	374.44,	66.27,	376.80,	362.50,	1,	1,	1
389.95,	397.00,	380.35,	388.65,	28924.00,	68.56,	-31.44,	0.05683209,	10623723.00,	293.96,	339.35,	364.24,	378.63,	63.83,	381.83,	359.12,	-1,	1,	-1
385.00,	405.90,	385.00,	395.20,	39793.00,	76.34,	-23.66,	0.13302752,	10663516.00,	298.14,	341.87,	367.14,	381.82,	65.05,	381.85,	361.08,	1,	-1,	1
405.15,	424.00,	405.15,	417.95,	47064.00,	94.77,	-5.23,	0.16436830,	10710580.00,	307.42,	342.55,	380.59,	380.66,	70.69,	378.62,	368.37,	1,	1,	1
430.00,	438.50,	414.60,	418.90,	39137.00,	95.54,	-4.46,	0.06238904,	10749717.00,	319.22,	344.51,	396.26,	378.44,	72.11,	377.32,	376.15,	1,	1,	-1
416.00,	438.00,	402.50,	433.55,	75224.00,	95.40,	-4.60,	0.11552811,	10824941.00,	324.14,	347.51,	401.12,	378.52,	70.52,	377.26,	381.43,	1,	-1,	1
434.60,	457.00,	422.00,	449.25,	55124.00,	110.00,	10.00,	0.13676619,	10880065.00,	333.12,	352.40,	412.26,	380.59,	65.68,	381.88,	386.27,	1,	1,	1
449.25,	449.25,	422.50,	434.45,	25956.00,	80.82,	-19.18,	0.03947841,	10854109.00,	343.93,	360.56,	426.04,	387.58,	57.35,	393.46,	388.39,	-1,	1,	-1
458.00,	470.00,	447.00,	458.75,	78239.00,	101.49,	1.49,	0.09513010,	10932348.00,	347.23,	369.12,	431.81,	399.39,	51.73,	405.74,	388.30,	1,	1,	1
465.00,	485.00,	441.90,	466.80,	84175.00,	97.55,	-2.45,	0.07669242,	11016523.00,	355.20,	379.10,	441.83,	411.61,	45.90,	413.79,	390.07,	1,	1,	1
470.10,	508.80,	451.20,	501.75,	127428.00,	111.50,	11.50,	0.11686144,	11143951.00,	361.85,	386.35,	449.56,	418.79,	34.29,	423.20,	393.20,	1,	1,	1
499.75,	510.00,	483.00,	489.20,	97198.00,	88.43,	-11.57,	0.12602141,	11046753.00,	372.35,	397.66,	457.94,	429.75,	25.76,	435.47,	400.44,	-1,	1,	-1
490.00,	499.75,	462.20,	478.95,	153854.00,	81.80,	-18.20,	0.04403270,	10892899.00,	383.30,	407.06,	474.61,	441.00,	17.21,	444.48,	411.56,	-1,	-1,	-1
478.00,	499.00,	473.05,	477.20,	38524.00,	78.83,	-21.17,	0.02227935,	10854375.00,	387.34,	413.16,	483.32,	448.98,	11.60,	453.42,	422.91,	-1,	-1,	-1
484.00,	488.10,	475.00,	484.30,	30006.00,	82.28,	-17.72,	-0.03477828,	10884381.00,	389.42,	418.99,	489.77,	457.84,	13.10,	461.01,	430.33,	1,	1,	1
462.40,	489.90,	462.40,	479.20,	19222.00,	76.24,	-23.76,	-0.02044154,	10865159.00,	385.93,	424.06,	483.00,	465.05,	15.20,	466.41,	439.01,	-1,	-1,	1
489.00,	497.90,	484.00,	494.90,	56402.00,	87.92,	-12.08,	0.03330201,	10921561.00,	383.93,	427.06,	479.63,	469.81,	20.92,	475.02,	447.94,	1,	1,	1
500.00,	524.40,	490.65,	517.55,	151307.00,	107.02,	7.02,	0.08455574,	11072868.00,	387.12,	433.10,	482.19,	478.73,	37.96,	481.99,	455.08,	1,	1,	1
517.55,	534.95,	506.00,	511.45,	116491.00,	89.38,	-10.62,	0.05606029,	10956377.00,	395.19,	438.99,	489.86,	484.65,	53.32,	488.54,	463.22,	-1,	1,	-1
507.00,	507.00,	489.00,	492.95,	34922.00,	68.29,	-31.71,	0.02869366,	10921455.00,	400.62,	443.45,	496.51,	489.80,	66.85,	488.17,	470.15,	-1,	-1,	-1
498.00,	507.80,	486.05,	493.95,	27433.00,	63.70,	-36.30,	-0.00191958,	10948888.00,	403.37,	442.57,	504.64,	487.97,	75.29,	487.41,	474.82,	1,	-1,	-1
480.60,	500.00,	480.60,	496.05,	15575.00,	65.41,	-34.59,	-0.04154188,	10964463.00,	403.18,	443.04,	507.16,	488.57,	72.66,	489.48,	482.01,	1,	-1,	1
496.05,	516.00,	491.00,	498.90,	106358.00,	61.26,	-38.74,	-0.02453808,	11070821.00,	398.88,	444.75,	500.21,	491.42,	68.69,	493.11,	487.04,	1,	1,	1
499.00,	504.00,	452.70,	478.30,	34533.00,	39.12,	-60.88,	-0.02971904,	11036288.00,	396.37,	446.93,	494.75,	495.06,	61.92,	496.26,	491.09,	-1,	1,	-1
475.00,	475.00,	446.00,	455.95,	93817.00,	5.67,	-94.33,	-0.07693086,	10942471.00,	393.44,	446.32,	493.38,	496.88,	56.12,	499.70,	489.71,	-1,	-1,	-1
456.00,	485.00,	456.00,	466.25,	38481.00,	22.77,	-77.23,	-0.06007459,	10980952.00,	385.84,	444.00,	487.33,	498.81,	51.10,	499.62,	488.48,	1,	-1,	1
460.00,	474.95,	452.00,	462.45,	45000.00,	18.49,	-81.51,	-0.07306073,	10935952.00,	379.88,	441.14,	479.15,	497.48,	48.81,	494.24,	489.22,	-1,	1,	1
462.50,	469.00,	451.25,	455.85,	27713.00,	11.07,	-88.93,	-0.04693707,	10908239.00,	372.59,	435.62,	467.07,	490.88,	40.74,	487.46,	490.45,	-1,	1,	-1
447.00,	465.00,	445.00,	457.70,	62740.00,	13.15,	-86.85,	0.00383814,	10970979.00,	368.10,	430.06,	460.27,	484.25,	27.76,	483.18,	490.65,	1,	-1,	1
466.00,	480.00,	464.00,	474.95,	75483.00,	33.30,	-66.70,	0.01865952,	11046462.00,	368.45,	426.54,	461.71,	480.42,	17.32,	478.91,	491.52,	1,	1,	1
475.00,	505.00,	475.00,	487.35,	151873.00,	47.08,	-52.92,	0.05384366,	11198335.00,	370.19,	424.64,	461.33,	476.39,	5.84,	474.11,	490.82,	1,	1,	1
495.00,	540.00,	495.00,	531.60,	163203.00,	96.28,	-3.72,	0.16617308,	11361538.00,	375.17,	423.77,	464.97,	472.02,	-0.57,	468.15,	486.65,	1,	1,	1
526.05,	539.00,	515.15,	530.45,	46328.00,	89.95,	-10.05,	0.15894691,	11315210.00,	390.32,	427.04,	479.54,	468.56,	1.21,	467.52,	483.56,	-1,	1,	1
525.45,	553.90,	521.00,	540.90,	193913.00,	100.95,	0.95,	0.13885672,	11509123.00,	404.87,	432.25,	498.56,	469.86,	3.24,	472.74,	482.89,	1,	-1,	1
560.00,	563.00,	540.50,	542.25,	77934.00,	89.30,	-10.70,	0.11265005,	11587057.00,	418.06,	440.75,	516.88,	477.06,	4.29,	478.75,	482.74,	1,	1,	-1
542.00,	552.00,	535.00,	543.05,	37982.00,	83.09,	-16.91,	0.02153875,	11625039.00,	429.04,	448.35,	534.79,	483.79,	4.38,	486.39,	482.27,	1,	-1,	1
541.70,	549.85,	519.50,	527.70,	121754.00,	70.08,	-29.92,	-0.00518428,	11503285.00,	431.33,	456.41,	537.76,	492.73,	4.79,	497.43,	481.28,	-1,	-1,	-1
538.80,	538.80,	522.05,	524.20,	28704.00,	67.12,	-32.88,	-0.03087447,	11474581.00,	430.78,	463.59,	539.86,	503.93,	4.89,	510.08,	482.69,	-1,	-1,	-1
549.90,	549.90,	506.30,	516.15,	34536.00,	60.30,	-39.70,	-0.04813278,	11440045.00,	427.44,	470.25,	536.78,	515.96,	5.07,	521.52,	488.01,	-1,	1,	-1
508.00,	523.95,	483.00,	513.45,	39189.00,	58.01,	-41.99,	-0.05450695,	11400856.00,	422.22,	474.36,	530.78,	525.41,	6.03,	531.38,	492.86,	-1,	-1,	1
502.00,	522.95,	499.95,	514.20,	48825.00,	58.64,	-41.36,	-0.02558272,	11449681.00,	416.30,	476.97,	522.19,	533.00,	1.30,	532.97,	498.64,	1,	-1,	1
519.75,	520.05,	461.40,	476.55,	109676.00,	26.74,	-73.26,	-0.09090042,	11340005.00,	413.60,	475.23,	518.17,	532.08,	-3.57,	532.59,	506.33,	-1,	1,	-1
452.50,	454.90,	428.00,	439.60,	81132.00,	-4.58,	-104.58,	-0.14830960,	11258873.00,	404.07,	469.85,	509.30,	529.69,	-11.09,	527.94,	513.89,	-1,	-1,	-1
450.00,	468.80,	431.55,	435.85,	107026.00,	5.81,	-94.19,	-0.15113448,	11151847.00,	388.76,	459.72,	495.21,	522.79,	-7.91,	519.39,	518.82,	-1,	-1,	-1
439.85,	445.65,	426.00,	429.65,	61247.00,	1.22,	-98.78,	-0.16443018,	11090600.00,	373.24,	449.07,	476.26,	513.61,	-0.86,	508.48,	522.07,	-1,	-1,	-1
420.00,	426.00,	414.15,	418.70,	41613.00,	-5.33,	-105.33,	-0.12139335,	11048987.00,	356.33,	437.73,	450.57,	502.06,	1.98,	498.09,	518.73,	-1,	-1,	-1
416.00,	427.00,	402.00,	420.60,	149568.00,	4.33,	-95.67,	-0.04322111,	11198555.00,	344.76,	426.84,	433.41,	491.14,	8.51,	486.48,	513.69,	1,	-1,	1
423.10,	438.50,	409.50,	427.70,	141081.00,	15.96,	-84.04,	-0.01869909,	11339636.00,	340.96,	416.48,	428.22,	478.98,	7.00,	474.33,	506.45,	1,	1,	1
430.00,	433.40,	403.00,	412.45,	42458.00,	6.49,	-93.51,	-0.04003258,	11297178.00,	339.33,	407.63,	424.30,	466.80,	2.45,	460.92,	497.95,	-1,	1,	-1
405.00,	408.00,	390.05,	394.70,	30868.00,	-4.87,	-104.87,	-0.05732028,	11266310.00,	335.89,	397.53,	420.28,	452.97,	2.56,	443.72,	487.62,	-1,	-1,	-1
400.00,	406.00,	370.00,	400.25,	35576.00,	6.38,	-93.62,	-0.04838326,	11301886.00,	331.09,	385.58,	417.18,	436.46,	3.15,	429.85,	477.54,	1,	-1,	1
412.00,	429.85,	390.05,	399.55,	37405.00,	16.43,	-83.57,	-0.06581716,	11264481.00,	327.02,	377.95,	412.35,	425.62,	1.70,	423.42,	467.08,	-1,	1,	-1
397.10,	411.50,	381.00,	383.35,	34006.00,	7.42,	-92.58,	-0.07055401,	11230475.00,	321.39,	373.94,	402.92,	420.86,	-0.30,	418.51,	456.39,	-1,	-1,	-1
383.00,	383.00,	366.00,	369.85,	59667.00,	-0.10,	-100.10,	-0.06295921,	11170808.00,	315.57,	368.69,	395.70,	415.52,	-3.71,	413.21,	444.28,	-1,	-1,	-1
379.85,	389.75,	330.20,	338.95,	41489.00,	-17.23,	-117.23,	-0.15315428,	11129319.00,	310.60,	362.72,	392.09,	409.97,	-3.00,	408.75,	429.99,	-1,	-1,	-1
325.00,	335.00,	309.00,	315.15,	38056.00,	-7.93,	-107.93,	-0.21123764,	11091263.00,	298.34,	354.74,	379.90,	404.41,	-0.73,	401.89,	418.31,	-1,	-1,	-1
299.90,	302.50,	255.00,	260.75,	91224.00,	-30.19,	-130.19,	-0.31981218,	11000039.00,	281.46,	344.19,	360.24,	396.09,	4.48,	390.59,	410.65,	-1,	-1,	-1
257.70,	306.60,	257.05,	288.80,	140584.00,	15.81,	-84.19,	-0.21914290,	11140623.00,	256.94,	327.50,	333.71,	382.37,	12.22,	376.77,	401.72,	1,	-1,	1
300.00,	344.40,	260.20,	289.30,	665330.00,	17.99,	-82.01,	-0.14648178,	11805953.00,	240.73,	315.13,	308.23,	369.69,	17.23,	366.11,	393.36,	1,	1,	-1
290.60,	290.60,	264.15,	266.55,	342658.00,	6.29,	-93.71,	-0.15421228,	11463295.00,	230.80,	304.60,	290.27,	358.36,	22.70,	352.95,	385.60,	-1,	-1,	-1
253.00,	274.70,	226.30,	259.50,	231380.00,	2.45,	-97.55,	-0.00479386,	11231915.00,	221.08,	291.23,	275.71,	343.11,	27.93,	335.49,	376.04,	-1,	-1,	1
265.00,	265.00,	240.60,	243.85,	136434.00,	8.27,	-91.73,	-0.15564404,	11095481.00,	220.83,	277.22,	279.99,	325.26,	31.09,	317.32,	363.80,	-1,	1,	-1
245.25,	251.00,	213.10,	216.45,	138206.00,	-4.76,	-104.76,	-0.25181473,	10957275.00,	211.84,	263.27,	269.92,	307.54,	36.29,	298.15,	351.44,	-1,	-1,	-1
