open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
1200.00,	1312.50,	1185.00,	1305.05,	23355500.00,	97.53,	-2.47,	0.08870295,	930404250.00,	1236.44,	1201.50,	1222.57,	1183.33,	80.88,	1184.18,	1151.92,	1,	-1,	1
1320.00,	1346.00,	1305.55,	1317.22,	18588250.00,	90.50,	-9.50,	0.08121286,	948992500.00,	1260.14,	1213.90,	1243.05,	1187.10,	86.08,	1192.86,	1168.63,	1,	1,	-1
1322.50,	1334.75,	1298.32,	1325.53,	15744500.00,	92.27,	-7.73,	0.06342712,	964737000.00,	1281.59,	1229.79,	1264.15,	1198.58,	86.94,	1207.02,	1185.45,	1,	1,	1
1320.10,	1369.50,	1282.00,	1291.40,	38120250.00,	72.03,	-27.97,	0.06401912,	926616750.00,	1290.58,	1243.10,	1278.85,	1213.99,	86.25,	1223.35,	1197.55,	-1,	-1,	-1
1295.00,	1348.85,	1295.00,	1343.43,	18923750.00,	88.76,	-11.24,	0.02940883,	945540500.00,	1316.53,	1261.59,	1313.13,	1232.73,	80.51,	1245.96,	1205.88,	1,	-1,	1
1354.00,	1359.50,	1317.05,	1335.18,	18287250.00,	85.21,	-14.79,	0.01363478,	927253250.00,	1322.55,	1279.50,	1318.96,	1255.17,	76.52,	1264.55,	1211.73,	-1,	1,	-1
1250.00,	1364.50,	1125.00,	1356.75,	32404750.00,	94.79,	-5.21,	0.02355284,	959658000.00,	1330.46,	1295.30,	1323.38,	1272.73,	74.85,	1281.71,	1222.39,	1,	-1,	1
1375.50,	1404.50,	1265.63,	1295.32,	30373000.00,	60.94,	-39.06,	0.00303547,	929285000.00,	1324.42,	1303.01,	1323.01,	1288.13,	76.58,	1293.16,	1234.84,	-1,	1,	-1
1280.22,	1299.70,	1213.00,	1239.07,	21685500.00,	40.81,	-59.19,	-0.07768175,	907599500.00,	1313.95,	1302.26,	1330.52,	1298.28,	75.26,	1310.03,	1247.80,	-1,	-1,	-1
1212.50,	1244.00,	1194.00,	1210.75,	14693750.00,	30.68,	-69.32,	-0.09319343,	892905750.00,	1287.41,	1301.97,	1311.85,	1314.32,	73.89,	1312.36,	1262.24,	-1,	-1,	-1
1227.05,	1313.20,	1227.05,	1305.57,	21197500.00,	64.60,	-35.40,	-0.03772250,	914103250.00,	1281.49,	1302.02,	1293.95,	1313.77,	70.55,	1311.48,	1275.04,	1,	1,	1
1320.50,	1328.00,	1279.00,	1307.03,	17260000.00,	65.13,	-34.87,	0.00904024,	931363250.00,	1271.55,	1301.00,	1265.55,	1310.83,	73.18,	1308.05,	1285.88,	1,	1,	-1
1307.50,	1334.00,	1296.60,	1315.90,	13369000.00,	68.30,	-31.70,	0.06200618,	944732250.00,	1275.66,	1300.04,	1259.00,	1306.19,	74.41,	1310.85,	1293.94,	1,	-1,	1
1332.00,	1369.90,	1310.50,	1360.57,	17363250.00,	84.28,	-15.72,	0.12374148,	962095500.00,	1299.96,	1306.96,	1279.30,	1309.02,	76.33,	1307.26,	1308.38,	1,	1,	1
1385.00,	1428.95,	1375.00,	1420.75,	18729500.00,	97.30,	-2.70,	0.08822200,	980825000.00,	1341.96,	1314.69,	1323.04,	1303.79,	79.74,	1304.16,	1313.97,	1,	1,	1
1425.00,	1432.00,	1385.00,	1399.45,	15212000.00,	89.40,	-10.60,	0.07070993,	965613000.00,	1360.74,	1321.12,	1341.43,	1301.24,	80.05,	1295.46,	1315.89,	-1,	1,	-1
1404.00,	1423.50,	1390.50,	1404.78,	15814750.00,	91.13,	-8.87,	0.06754313,	981427750.00,	1380.29,	1325.92,	1365.85,	1295.63,	67.74,	1296.60,	1316.73,	1,	-1,	1
1420.00,	1430.00,	1332.50,	1347.85,	21822250.00,	72.59,	-27.41,	-0.00934902,	959605500.00,	1386.68,	1331.17,	1389.44,	1302.15,	58.33,	1310.74,	1320.98,	-1,	1,	-1
1327.85,	1379.40,	1312.57,	1373.13,	15992000.00,	80.82,	-19.18,	-0.03351751,	975597500.00,	1389.19,	1344.58,	1398.98,	1321.33,	53.83,	1338.13,	1319.76,	1,	-1,	1
1370.00,	1380.32,	1321.55,	1335.68,	13745750.00,	68.63,	-31.37,	-0.04556790,	961851750.00,	1372.18,	1357.07,	1382.79,	1347.94,	54.45,	1351.97,	1317.37,	-1,	1,	-1
1345.00,	1390.00,	1329.00,	1338.13,	15989250.00,	69.42,	-30.58,	-0.04744515,	977841000.00,	1359.91,	1360.33,	1369.61,	1357.89,	57.57,	1363.33,	1311.78,	1,	-1,	-1
1360.00,	1409.50,	1352.55,	1391.05,	18539500.00,	82.79,	-17.21,	0.03205104,	996380500.00,	1357.17,	1368.73,	1353.74,	1369.11,	61.50,	1377.51,	1315.12,	1,	1,	1
1362.55,	1408.85,	1360.00,	1387.28,	14072750.00,	81.21,	-18.79,	0.01030492,	982307750.00,	1365.05,	1375.87,	1359.48,	1380.01,	65.52,	1384.90,	1328.44,	-1,	1,	1
1400.00,	1404.00,	1348.65,	1370.70,	4295500.00,	74.24,	-25.76,	0.02621885,	978012250.00,	1364.57,	1376.88,	1356.62,	1382.98,	69.86,	1378.24,	1348.66,	-1,	1,	-1
1335.20,	1364.50,	1310.63,	1353.70,	11752750.00,	61.80,	-38.20,	0.01163564,	966259500.00,	1368.17,	1370.18,	1367.45,	1373.78,	72.42,	1370.42,	1358.29,	-1,	-1,	1
1343.50,	1376.45,	1337.50,	1359.63,	12083500.00,	52.70,	-47.30,	-0.02258725,	978343000.00,	1372.47,	1366.19,	1378.90,	1367.74,	73.52,	1361.20,	1366.98,	1,	1,	1
1378.50,	1457.45,	1378.50,	1450.90,	24485750.00,	95.93,	-4.07,	0.04585952,	1002828750.00,	1384.44,	1370.81,	1376.70,	1361.56,	80.63,	1365.25,	1377.94,	1,	1,	1
1455.00,	1461.32,	1432.50,	1442.30,	11195500.00,	87.39,	-12.61,	0.05223608,	991633250.00,	1395.45,	1380.25,	1379.42,	1367.45,	84.27,	1367.81,	1383.56,	-1,	1,	-1
1424.35,	1472.00,	1420.80,	1445.88,	14142750.00,	83.81,	-16.19,	0.06809485,	1005776000.00,	1410.48,	1387.53,	1392.68,	1370.07,	81.04,	1377.43,	1380.31,	1,	-1,	1
1451.13,	1462.00,	1433.00,	1437.93,	6429000.00,	78.89,	-21.11,	0.05758920,	999347000.00,	1427.33,	1397.75,	1417.22,	1381.35,	73.72,	1390.47,	1378.05,	-1,	1,	-1
1423.00,	1443.45,	1386.00,	1398.13,	12574000.00,	54.22,	-45.78,	-0.03637053,	986773000.00,	1435.03,	1403.75,	1442.36,	1393.28,	74.30,	1393.61,	1374.19,	-1,	-1,	-1
1387.50,	1405.93,	1354.75,	1366.10,	15681750.00,	34.37,	-65.63,	-0.05283228,	971091250.00,	1418.07,	1401.26,	1431.41,	1395.14,	72.52,	1393.93,	1377.07,	-1,	-1,	-1
1367.50,	1390.00,	1336.00,	1375.75,	13680250.00,	40.35,	-59.65,	-0.04850333,	984771500.00,	1404.76,	1400.10,	1418.90,	1397.47,	67.08,	1398.36,	1378.30,	1,	-1,	1
1390.00,	1419.97,	1365.13,	1409.53,	13452750.00,	61.29,	-38.71,	-0.01975061,	998224250.00,	1397.49,	1403.99,	1402.77,	1403.52,	68.62,	1409.66,	1385.38,	1,	1,	1
1427.50,	1453.50,	1415.10,	1443.00,	14038000.00,	82.03,	-17.97,	0.03209287,	1012262250.00,	1398.50,	1412.92,	1389.62,	1414.29,	58.82,	1424.58,	1394.87,	1,	1,	1
1439.95,	1441.00,	1413.57,	1423.28,	8866750.00,	69.81,	-30.19,	0.04185638,	1003395500.00,	1403.53,	1419.28,	1391.42,	1425.13,	45.14,	1422.73,	1397.49,	-1,	1,	-1
1429.00,	1435.00,	1393.00,	1397.82,	8831750.00,	54.03,	-45.97,	0.01604216,	994563750.00,	1409.88,	1413.97,	1406.02,	1418.42,	32.59,	1416.04,	1399.12,	-1,	-1,	-1
1419.50,	1424.50,	1402.00,	1408.18,	11565250.00,	60.45,	-39.55,	-0.00095777,	1006129000.00,	1416.36,	1410.56,	1419.55,	1412.65,	26.05,	1408.04,	1403.75,	1,	-1,	-1
1425.05,	1458.28,	1421.55,	1444.55,	10885250.00,	82.99,	-17.01,	0.00107415,	1017014250.00,	1423.37,	1410.43,	1424.17,	1406.20,	20.10,	1401.23,	1412.81,	1,	1,	1
1450.00,	1483.50,	1445.90,	1475.85,	9128750.00,	94.81,	-5.19,	0.03693581,	1026143000.00,	1429.94,	1414.22,	1419.81,	1401.89,	33.64,	1402.91,	1423.52,	1,	1,	1
1480.00,	1484.50,	1441.15,	1447.85,	7125500.00,	75.32,	-24.68,	0.03579145,	1019017500.00,	1434.85,	1419.19,	1423.67,	1405.72,	46.45,	1412.69,	1421.68,	-1,	1,	-1
1437.50,	1473.90,	1432.50,	1469.03,	6478750.00,	89.58,	-10.42,	0.04321181,	1025496250.00,	1449.09,	1429.48,	1440.76,	1417.25,	60.80,	1425.33,	1419.22,	1,	-1,	1
1475.00,	1483.40,	1450.00,	1452.82,	8044250.00,	78.67,	-21.33,	0.00572497,	1017452000.00,	1458.02,	1437.19,	1457.37,	1428.42,	74.18,	1432.55,	1415.67,	-1,	1,	-1
1462.50,	1466.50,	1415.50,	1435.22,	9707250.00,	66.81,	-33.19,	-0.02752990,	1007744750.00,	1456.15,	1439.76,	1461.24,	1433.91,	79.98,	1431.80,	1412.23,	-1,	-1,	-1
1439.68,	1444.95,	1412.60,	1422.43,	5009750.00,	58.20,	-41.80,	-0.01755707,	1002735000.00,	1445.47,	1437.70,	1451.11,	1432.95,	80.51,	1432.54,	1413.93,	-1,	-1,	-1
1427.50,	1461.00,	1420.00,	1452.20,	10151750.00,	78.25,	-21.75,	-0.01145654,	1012886750.00,	1446.34,	1440.60,	1450.61,	1436.10,	83.43,	1441.09,	1422.20,	1,	-1,	1
1445.00,	1466.50,	1432.75,	1455.82,	9203750.00,	80.69,	-19.31,	0.00206495,	1022090500.00,	1443.70,	1446.39,	1442.17,	1444.93,	83.74,	1450.97,	1431.11,	1,	1,	1
1457.50,	1475.00,	1416.32,	1426.55,	12472250.00,	51.45,	-48.55,	-0.00604089,	1009618250.00,	1438.44,	1448.23,	1437.37,	1452.21,	85.93,	1453.70,	1435.42,	-1,	1,	-1
1427.40,	1466.95,	1415.00,	1461.18,	15323000.00,	74.51,	-25.49,	0.02724211,	1024941250.00,	1443.64,	1449.89,	1440.18,	1453.18,	89.74,	1449.93,	1435.59,	1,	-1,	1
1455.00,	1459.43,	1393.10,	1401.43,	14029250.00,	9.21,	-90.79,	-0.03496075,	1010912000.00,	1439.44,	1442.45,	1445.85,	1447.11,	91.61,	1446.87,	1436.33,	-1,	1,	-1
1406.50,	1410.50,	1368.28,	1379.72,	11591250.00,	9.84,	-90.16,	-0.05227295,	999320750.00,	1424.94,	1435.64,	1436.76,	1444.89,	90.34,	1439.42,	1440.76,	-1,	-1,	-1
1390.00,	1400.00,	1340.50,	1366.28,	13967500.00,	17.90,	-82.10,	-0.04224878,	985353250.00,	1407.03,	1425.37,	1420.50,	1436.95,	91.73,	1431.93,	1444.60,	-1,	-1,	-1
1372.50,	1387.45,	1358.78,	1367.53,	12223500.00,	18.77,	-81.23,	-0.06409204,	997576750.00,	1395.23,	1416.84,	1410.06,	1430.41,	91.84,	1427.38,	1443.50,	1,	-1,	-1
1385.93,	1409.75,	1381.00,	1404.95,	11397000.00,	44.76,	-55.24,	0.00251172,	1008973750.00,	1383.98,	1413.81,	1384.33,	1426.52,	89.61,	1427.03,	1437.81,	1,	1,	1
1412.50,	1460.00,	1406.85,	1451.28,	14456500.00,	76.93,	-23.07,	0.05186560,	1023430250.00,	1393.95,	1416.69,	1381.83,	1425.47,	85.86,	1423.08,	1435.80,	1,	1,	1
1453.50,	1463.50,	1439.50,	1446.10,	9409250.00,	73.90,	-26.10,	0.05842141,	1014021000.00,	1407.23,	1416.08,	1391.00,	1418.91,	79.26,	1415.60,	1430.97,	-1,	1,	-1
1471.00,	1481.75,	1448.65,	1468.63,	17766250.00,	89.66,	-10.34,	0.07392891,	1031787250.00,	1427.70,	1417.37,	1411.47,	1411.92,	60.76,	1413.27,	1427.86,	1,	1,	-1
1476.50,	1481.93,	1458.00,	1461.65,	8681250.00,	85.66,	-14.34,	0.04035731,	1023106000.00,	1446.52,	1420.88,	1437.81,	1410.88,	45.49,	1404.60,	1427.07,	-1,	1,	-1
1462.50,	1465.00,	1439.00,	1444.82,	9695000.00,	73.76,	-26.24,	-0.00445124,	1013411000.00,	1454.50,	1419.24,	1454.32,	1403.26,	33.72,	1403.74,	1428.00,	-1,	-1,	-1
1449.90,	1464.50,	1402.50,	1453.05,	20208000.00,	79.58,	-20.42,	0.00480603,	1033619000.00,	1454.85,	1424.40,	1455.51,	1407.44,	27.49,	1410.91,	1425.27,	1,	-1,	1
1442.50,	1481.93,	1437.50,	1465.65,	22371250.00,	88.49,	-11.51,	-0.00202910,	1055990250.00,	1458.76,	1432.99,	1459.73,	1417.12,	24.36,	1424.21,	1421.24,	1,	-1,	1
1470.00,	1522.65,	1470.00,	1506.68,	35647000.00,	91.23,	-8.77,	0.03080765,	1091637250.00,	1466.37,	1447.03,	1458.98,	1431.80,	32.15,	1442.68,	1421.84,	1,	1,	1
1490.00,	1529.50,	1485.00,	1523.03,	29614750.00,	96.58,	-3.42,	0.05413131,	1121252000.00,	1478.65,	1462.58,	1464.64,	1449.09,	36.12,	1458.09,	1418.61,	1,	1,	1
1527.50,	1549.75,	1505.50,	1534.75,	44550250.00,	92.83,	-7.17,	0.05622656,	1165802250.00,	1496.63,	1475.56,	1481.91,	1461.93,	39.78,	1465.70,	1423.06,	1,	1,	1
1530.00,	1542.70,	1516.50,	1526.55,	19025750.00,	88.91,	-11.09,	0.04155153,	1146776500.00,	1511.33,	1483.09,	1501.34,	1467.71,	38.36,	1473.11,	1432.48,	-1,	1,	-1
1537.50,	1555.90,	1509.05,	1517.40,	33407250.00,	82.13,	-17.87,	0.00711498,	1113369250.00,	1521.68,	1490.22,	1520.02,	1475.73,	38.03,	1477.41,	1445.47,	-1,	1,	-1
1520.00,	1573.20,	1510.50,	1569.32,	44053250.00,	98.19,	-1.81,	0.03039336,	1157422500.00,	1534.21,	1500.29,	1529.19,	1481.49,	37.04,	1485.01,	1461.78,	1,	-1,	1
1574.70,	1624.95,	1570.00,	1618.03,	27442250.00,	97.16,	-2.84,	0.05426291,	1184864750.00,	1553.21,	1515.93,	1539.25,	1491.36,	37.56,	1500.21,	1476.22,	1,	1,	1
1625.00,	1629.50,	1577.50,	1587.88,	26355250.00,	81.67,	-18.33,	0.04017556,	1158509500.00,	1563.84,	1530.23,	1548.95,	1506.89,	39.35,	1516.77,	1484.37,	-1,	1,	-1
1566.20,	1573.50,	1526.18,	1561.72,	36725750.00,	70.14,	-29.86,	0.02920786,	1121783750.00,	1570.87,	1541.10,	1563.72,	1522.90,	41.53,	1532.85,	1492.66,	-1,	-1,	-1
1569.90,	1577.00,	1501.18,	1514.00,	37415750.00,	49.12,	-50.88,	-0.03525094,	1084368000.00,	1570.19,	1545.94,	1581.32,	1537.49,	42.32,	1541.28,	1497.78,	-1,	1,	-1
1499.35,	1502.50,	1400.63,	1413.68,	37806500.00,	5.70,	-94.30,	-0.12629556,	1046561500.00,	1539.06,	1536.64,	1571.23,	1542.94,	43.67,	1541.70,	1501.56,	-1,	-1,	-1
1395.30,	1399.50,	1175.50,	1270.07,	42867500.00,	20.83,	-79.17,	-0.20014737,	1003694000.00,	1469.47,	1511.34,	1521.71,	1540.81,	41.36,	1532.87,	1504.81,	-1,	-1,	-1
1176.15,	1247.50,	1051.63,	1183.30,	31462500.00,	22.79,	-77.21,	-0.24230976,	972231500.00,	1388.55,	1476.19,	1455.27,	1530.17,	35.27,	1519.51,	1505.51,	-1,	-1,	1
1225.00,	1303.00,	1202.50,	1277.20,	19674250.00,	39.03,	-60.97,	-0.15640687,	991905750.00,	1331.65,	1451.26,	1378.58,	1516.48,	33.90,	1509.46,	1506.70,	1,	1,	1
1310.00,	1319.97,	1217.50,	1245.03,	17325750.00,	33.47,	-66.53,	-0.11929857,	974580000.00,	1277.86,	1424.02,	1299.87,	1499.50,	39.93,	1485.56,	1501.00,	-1,	1,	-1
1275.50,	1315.00,	1270.00,	1309.65,	14835250.00,	44.65,	-55.35,	0.03116364,	989415250.00,	1257.05,	1398.06,	1247.66,	1468.36,	47.46,	1446.02,	1492.79,	1,	-1,	1
1249.95,	1298.82,	1218.13,	1286.63,	13945500.00,	40.67,	-59.33,	0.08732359,	975469750.00,	1260.36,	1364.92,	1244.42,	1422.34,	56.37,	1400.24,	1480.75,	-1,	-1,	1
1302.00,	1312.50,	1271.10,	1289.07,	15924250.00,	41.09,	-58.91,	0.00929377,	991394000.00,	1281.52,	1335.04,	1277.16,	1376.37,	67.51,	1351.52,	1467.95,	1,	1,	-1
1274.00,	1283.50,	1228.30,	1236.25,	15931000.00,	31.95,	-68.05,	-0.00705204,	975463000.00,	1273.33,	1302.49,	1275.87,	1329.24,	71.75,	1301.15,	1453.50,	-1,	-1,	-1
1244.00,	1283.00,	1186.13,	1235.40,	23118500.00,	31.80,	-68.20,	-0.05669454,	952344500.00,	1271.40,	1274.63,	1284.66,	1285.71,	71.02,	1263.06,	1429.66,	-1,	-1,	-1
1257.00,	1291.50,	1216.05,	1280.93,	14311000.00,	39.68,	-60.32,	-0.00443018,	966655500.00,	1265.66,	1261.35,	1269.99,	1258.02,	63.64,	1253.86,	1395.30,	1,	1,	1
1305.50,	1329.95,	1285.53,	1301.88,	12386750.00,	43.31,	-56.69,	0.00993740,	979042250.00,	1268.71,	1264.53,	1264.02,	1257.01,	63.90,	1269.59,	1359.79,	1,	1,	-1
1290.00,	1322.00,	1290.00,	1314.30,	10447750.00,	50.00,	-50.00,	0.06313448,	989490000.00,	1273.75,	1277.63,	1258.91,	1274.16,	66.42,	1274.74,	1324.01,	1,	-1,	1
1275.00,	1289.95,	1257.55,	1276.88,	12584250.00,	42.87,	-57.13,	0.03357617,	976905750.00,	1281.88,	1277.60,	1274.12,	1274.24,	72.76,	1280.86,	1289.69,	-1,	-1,	1
1279.00,	1284.85,	1205.05,	1212.85,	15153250.00,	35.76,	-64.24,	-0.05314888,	961752500.00,	1277.37,	1274.38,	1288.11,	1279.57,	75.57,	1274.07,	1264.48,	-1,	1,	-1
1212.50,	1237.00,	1193.18,	1213.05,	15422250.00,	46.40,	-53.60,	-0.06823210,	977174750.00,	1263.79,	1264.72,	1282.40,	1271.41,	77.65,	1266.91,	1258.84,	1,	-1,	1
1200.00,	1207.00,	1120.00,	1140.00,	20848750.00,	31.75,	-68.25,	-0.13261812,	956326000.00,	1231.42,	1250.06,	1258.91,	1264.76,	64.67,	1255.91,	1266.47,	-1,	-1,	-1
1149.90,	1206.75,	1126.00,	1161.05,	22233250.00,	19.55,	-80.45,	-0.09071330,	978559250.00,	1200.77,	1237.26,	1221.07,	1255.34,	48.95,	1254.17,	1264.20,	1,	-1,	1
1180.00,	1231.00,	1175.00,	1195.65,	22807000.00,	36.03,	-63.97,	-0.01418147,	1001366250.00,	1184.52,	1233.20,	1190.28,	1254.78,	35.56,	1256.63,	1264.92,	1,	1,	1
1235.00,	1265.63,	1235.00,	1258.40,	14115250.00,	65.92,	-34.08,	0.03738510,	1015481500.00,	1193.63,	1235.50,	1183.87,	1254.80,	23.76,	1252.86,	1258.75,	1,	1,	1
1240.00,	1300.00,	1232.50,	1296.50,	14393500.00,	84.07,	-15.93,	0.13728070,	1029875000.00,	1210.32,	1237.06,	1182.96,	1246.82,	18.50,	1242.92,	1254.47,	1,	1,	1
1304.00,	1309.00,	1270.03,	1280.10,	10129750.00,	76.26,	-23.74,	0.10253650,	1019745250.00,	1238.34,	1234.88,	1215.74,	1234.64,	24.85,	1226.34,	1249.36,	-1,	1,	-1
1290.00,	1310.00,	1268.00,	1278.03,	13243500.00,	75.27,	-24.73,	0.06889976,	1006501750.00,	1261.74,	1231.25,	1249.31,	1219.54,	33.13,	1213.04,	1251.05,	-1,	-1,	-1
1262.10,	1275.00,	1228.13,	1240.15,	14946000.00,	57.23,	-42.77,	-0.01450254,	991555750.00,	1270.64,	1227.58,	1274.30,	1210.58,	33.27,	1210.62,	1253.38,	-1,	-1,	-1
1247.00,	1269.50,	1226.22,	1250.70,	11728250.00,	62.25,	-37.75,	-0.03532588,	1003284000.00,	1269.10,	1231.36,	1277.87,	1213.94,	38.03,	1211.66,	1249.75,	1,	-1,	1
1235.00,	1235.00,	1211.00,	1219.10,	10476750.00,	47.20,	-52.80,	-0.04765253,	992807250.00,	1253.62,	1231.97,	1263.57,	1217.38,	34.00,	1226.76,	1240.69,	-1,	-1,	-1
1225.00,	1282.00,	1205.50,	1276.65,	19712250.00,	77.55,	-22.45,	-0.00107979,	1012519500.00,	1252.93,	1245.63,	1254.51,	1236.59,	26.43,	1247.36,	1229.51,	1,	-1,	1
1286.00,	1292.50,	1266.00,	1286.93,	15117750.00,	87.86,	-12.14,	0.03772124,	1027637250.00,	1254.71,	1258.22,	1246.74,	1254.26,	17.61,	1264.61,	1222.11,	1,	1,	1
1310.00,	1311.50,	1282.50,	1290.30,	18120500.00,	88.93,	-11.07,	0.03166227,	1045757750.00,	1264.74,	1267.69,	1254.93,	1267.35,	16.53,	1270.86,	1223.90,	1,	1,	-1
1287.50,	1300.00,	1260.55,	1266.13,	17601750.00,	76.31,	-23.69,	0.03857764,	1028156000.00,	1267.82,	1268.46,	1260.64,	1269.18,	17.27,	1266.04,	1226.80,	-1,	-1,	-1
1261.00,	1274.50,	1203.55,	1230.28,	19734500.00,	57.59,	-42.41,	-0.03632162,	1008421500.00,	1270.06,	1261.84,	1277.63,	1262.88,	26.76,	1259.91,	1239.78,	-1,	-1,	-1
1197.00,	1199.45,	1143.00,	1149.47,	15611500.00,	12.65,	-87.35,	-0.10681234,	992810000.00,	1244.62,	1248.77,	1266.95,	1257.18,	34.74,	1250.41,	1251.23,	-1,	-1,	-1
1155.80,	1166.85,	1104.07,	1123.35,	23278250.00,	9.29,	-90.71,	-0.12938851,	969531750.00,	1211.91,	1233.31,	1241.94,	1249.05,	49.53,	1245.69,	1258.14,	-1,	-1,	-1
1123.00,	1161.40,	1116.80,	1149.65,	16260750.00,	21.97,	-78.03,	-0.09199687,	985792500.00,	1183.78,	1224.26,	1206.44,	1246.16,	55.60,	1240.96,	1256.82,	1,	-1,	1
1166.50,	1166.50,	1083.18,	1122.65,	21107000.00,	17.29,	-82.71,	-0.08748415,	964685500.00,	1155.08,	1211.45,	1169.42,	1239.03,	61.63,	1240.02,	1247.61,	-1,	1,	-1
1100.07,	1147.00,	1062.57,	1140.50,	27323750.00,	31.31,	-68.69,	-0.00780360,	992009250.00,	1137.12,	1203.59,	1138.37,	1236.21,	63.29,	1229.45,	1239.02,	1,	-1,	1
1113.13,	1177.25,	1105.00,	1173.03,	26177500.00,	44.37,	-55.63,	0.04422486,	1018186750.00,	1141.84,	1193.23,	1135.82,	1221.04,	70.78,	1212.51,	1230.72,	1,	1,	1
1198.85,	1213.97,	1180.03,	1188.75,	21162500.00,	50.69,	-49.31,	0.03401035,	1039349250.00,	1154.92,	1183.41,	1146.34,	1202.22,	66.89,	1191.18,	1227.17,	1,	1,	-1
1169.95,	1169.95,	1096.82,	1119.00,	26108000.00,	22.67,	-77.33,	-0.00325124,	1013241250.00,	1148.79,	1166.28,	1146.06,	1179.67,	74.90,	1167.03,	1220.70,	-1,	-1,	-1
1129.97,	1174.50,	1118.13,	1164.90,	19653000.00,	41.11,	-58.89,	0.02139413,	1032894250.00,	1157.24,	1156.16,	1157.58,	1159.67,	75.47,	1148.23,	1218.80,	1,	-1,	1
1136.68,	1143.00,	1078.75,	1090.40,	27282000.00,	11.18,	-88.82,	-0.07044151,	1005612250.00,	1147.22,	1142.17,	1159.82,	1143.65,	79.87,	1140.94,	1207.14,	-1,	1,	-1
1109.95,	1137.50,	1065.53,	1078.82,	26228000.00,	6.53,	-93.47,	-0.09247529,	979384250.00,	1128.37,	1135.11,	1144.94,	1141.04,	80.35,	1141.52,	1190.68,	-1,	-1,	-1
1111.85,	1135.00,	1073.13,	1078.90,	23710000.00,	6.56,	-93.44,	-0.03583557,	1003094250.00,	1106.40,	1130.66,	1117.49,	1142.37,	87.41,	1138.25,	1171.14,	1,	1,	-1
1089.50,	1108.45,	1063.18,	1103.55,	18858000.00,	17.26,	-82.74,	-0.05266546,	1021952250.00,	1103.31,	1126.05,	1112.26,	1138.08,	88.47,	1139.40,	1152.85,	1,	-1,	1
1126.20,	1161.63,	1120.00,	1157.60,	24136500.00,	44.84,	-55.16,	0.06162876,	1046088750.00,	1101.85,	1129.54,	1091.25,	1139.33,	91.75,	1140.87,	1139.08,	1,	1,	1
1160.00,	1169.07,	1138.80,	1151.32,	18822750.00,	58.62,	-41.38,	0.06720306,	1027266000.00,	1114.04,	1130.63,	1099.12,	1137.54,	91.87,	1134.66,	1135.74,	-1,	1,	-1
1142.50,	1147.40,	1123.15,	1132.88,	19932000.00,	46.44,	-53.56,	0.05003244,	1007334000.00,	1124.85,	1126.61,	1114.47,	1129.10,	92.77,	1121.19,	1137.13,	-1,	-1,	-1
1150.50,	1192.00,	1123.00,	1184.40,	25056250.00,	80.47,	-19.53,	0.07326356,	1032390250.00,	1145.95,	1126.18,	1136.82,	1117.72,	89.92,	1120.47,	1136.85,	1,	1,	1
1170.00,	1171.50,	1127.50,	1134.70,	19250000.00,	47.64,	-52.36,	-0.01978231,	1013140250.00,	1152.18,	1127.75,	1153.03,	1119.31,	86.37,	1111.93,	1138.55,	-1,	1,	-1
1141.50,	1188.75,	1123.10,	1176.07,	15966500.00,	74.97,	-25.03,	0.02149706,	1029106750.00,	1155.87,	1128.86,	1152.45,	1112.76,	81.73,	1116.09,	1139.60,	1,	-1,	1
1191.00,	1227.00,	1167.50,	1172.82,	15917000.00,	66.93,	-33.07,	0.03525528,	1013189750.00,	1160.17,	1137.11,	1155.40,	1121.25,	80.76,	1127.63,	1135.59,	-1,	1,	-1
1180.50,	1211.00,	1174.03,	1200.63,	14615500.00,	83.90,	-16.10,	0.01370314,	1027805250.00,	1173.72,	1149.29,	1169.02,	1134.06,	77.64,	1143.54,	1128.67,	1,	-1,	1
1203.13,	1208.50,	1159.43,	1163.15,	14003500.00,	61.02,	-38.98,	0.02507271,	1013801750.00,	1169.47,	1157.71,	1164.04,	1148.39,	79.69,	1156.30,	1129.53,	-1,	1,	-1
1165.00,	1220.00,	1165.00,	1206.78,	15567250.00,	87.66,	-12.34,	0.02611239,	1029369000.00,	1183.89,	1168.04,	1180.44,	1160.12,	80.78,	1161.11,	1126.63,	1,	-1,	1
1202.50,	1214.78,	1179.50,	1190.68,	13749250.00,	77.83,	-22.17,	0.01522825,	1015619750.00,	1186.81,	1171.34,	1184.02,	1162.62,	85.60,	1164.57,	1132.61,	-1,	1,	-1
1184.97,	1215.50,	1176.10,	1208.88,	13759250.00,	88.94,	-11.06,	0.00687139,	1029379000.00,	1194.02,	1177.10,	1191.09,	1167.30,	85.67,	1173.74,	1143.33,	1,	-1,	1
1205.50,	1259.50,	1205.50,	1232.65,	23631500.00,	86.32,	-13.68,	0.05975154,	1053010500.00,	1200.43,	1187.08,	1191.02,	1177.16,	85.91,	1176.28,	1156.46,	1,	1,	1
1240.05,	1282.40,	1233.00,	1274.25,	24809750.00,	96.28,	-3.72,	0.05590911,	1077820250.00,	1222.65,	1196.06,	1210.85,	1179.28,	84.98,	1188.54,	1168.96,	1,	1,	1
