open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
2840.00,	2939.60,	2801.00,	2921.70,	21663650.00,	92.58,	-7.42,	0.07768065,	-232643700.00,	2857.91,	2782.81,	2820.67,	2737.56,	73.18,	2738.19,	2700.97,	-1,	-1,	1
2969.90,	3017.25,	2947.95,	2981.40,	16733075.00,	93.13,	-6.87,	0.06823841,	-215910625.00,	2911.97,	2805.16,	2887.62,	2746.16,	78.54,	2759.67,	2731.66,	1,	1,	1
2969.55,	3068.00,	2963.25,	3048.40,	16990225.00,	96.29,	-3.71,	0.03778852,	-198920400.00,	2963.46,	2842.18,	2945.13,	2775.98,	74.03,	2798.56,	2747.94,	1,	-1,	1
3097.25,	3097.25,	2936.10,	2948.70,	22344250.00,	72.09,	-27.91,	0.00693211,	-221264650.00,	2965.72,	2871.81,	2954.57,	2815.87,	62.14,	2843.06,	2758.62,	-1,	1,	-1
2951.00,	3091.65,	2931.20,	3076.35,	22945500.00,	96.07,	-3.93,	0.05293151,	-198319150.00,	2995.31,	2914.05,	2976.87,	2863.15,	47.26,	2873.19,	2783.40,	1,	-1,	1
3059.00,	3116.70,	3036.00,	3082.40,	19884750.00,	93.78,	-6.22,	0.03387670,	-178434400.00,	3027.45,	2942.68,	3012.12,	2889.81,	29.33,	2919.90,	2797.87,	1,	1,	1
3064.90,	3118.00,	3025.40,	3039.35,	17141825.00,	85.78,	-14.22,	-0.00296877,	-195576225.00,	3039.04,	2975.51,	3031.33,	2937.88,	16.51,	2963.41,	2822.30,	-1,	1,	-1
3032.00,	3032.00,	2960.40,	2972.85,	17322025.00,	73.75,	-26.25,	0.00819005,	-212898250.00,	3023.93,	2993.69,	3023.18,	2974.75,	12.12,	2978.92,	2854.13,	-1,	-1,	-1
2961.15,	2963.90,	2904.50,	2913.35,	11409525.00,	60.37,	-39.63,	-0.05298487,	-224307775.00,	3016.86,	2991.29,	3045.90,	2984.54,	14.57,	2989.01,	2889.38,	-1,	-1,	-1
2973.40,	2973.40,	2856.10,	2867.55,	10998050.00,	47.27,	-52.73,	-0.06970218,	-235305825.00,	2975.10,	2985.20,	3012.15,	2994.87,	20.14,	3001.33,	2907.89,	-1,	1,	-1
2862.35,	2950.55,	2817.10,	2936.25,	16839925.00,	57.13,	-42.87,	-0.03392173,	-218465900.00,	2945.87,	2986.66,	2966.64,	3006.68,	23.23,	3007.24,	2939.74,	1,	-1,	1
2949.75,	3012.00,	2903.00,	2986.90,	17191925.00,	62.69,	-37.31,	0.00472610,	-201273975.00,	2935.38,	2987.21,	2931.98,	3007.74,	18.90,	2999.31,	2967.88,	1,	1,	1
3000.00,	3011.80,	2938.25,	2965.40,	14349350.00,	51.86,	-48.14,	0.01786603,	-215623325.00,	2933.89,	2978.91,	2918.99,	2995.11,	18.71,	3005.64,	2976.41,	-1,	1,	-1
2989.00,	3052.95,	2975.00,	3043.70,	9679925.00,	76.56,	-23.44,	0.06142875,	-205943400.00,	2959.96,	2988.41,	2934.53,	3002.33,	13.61,	2995.76,	2986.00,	1,	-1,	1
3060.25,	3092.00,	3023.10,	3053.60,	14591950.00,	79.68,	-20.32,	0.03996594,	-191351450.00,	2997.17,	2986.14,	2977.74,	2985.92,	12.11,	2975.64,	2998.39,	1,	1,	-1
3087.00,	3138.00,	3066.40,	3122.25,	14848150.00,	95.09,	-4.91,	0.04531454,	-176503300.00,	3034.37,	2990.12,	3010.44,	2969.14,	16.17,	2962.51,	3005.82,	1,	1,	1
3121.25,	3148.00,	3057.40,	3113.20,	17357475.00,	89.48,	-10.52,	0.04984151,	-193860775.00,	3059.63,	2997.51,	3034.69,	2961.54,	22.83,	2962.32,	3002.97,	-1,	1,	-1
3134.20,	3144.00,	2880.10,	2914.10,	27469675.00,	29.31,	-70.69,	-0.04257975,	-221330450.00,	3049.37,	2991.63,	3062.68,	2964.95,	37.47,	2969.88,	3007.49,	-1,	1,	-1
2881.30,	2927.95,	2804.20,	2863.00,	22742150.00,	17.10,	-82.90,	-0.06241813,	-244072600.00,	3013.23,	2986.59,	3052.52,	2978.27,	45.00,	2989.85,	2995.22,	-1,	-1,	-1
2850.00,	2850.00,	2728.00,	2750.30,	23777200.00,	5.31,	-94.69,	-0.11912883,	-267849800.00,	2952.57,	2974.87,	3018.84,	2997.78,	50.60,	2997.88,	2974.44,	-1,	-1,	-1
2724.00,	2792.60,	2697.50,	2722.05,	19284850.00,	5.45,	-94.55,	-0.12564243,	-287134650.00,	2872.53,	2953.45,	2935.60,	3000.91,	54.49,	2992.14,	2956.06,	-1,	-1,	-1
2770.00,	2825.00,	2755.40,	2811.80,	18774925.00,	25.37,	-74.63,	-0.03510518,	-268359725.00,	2812.25,	2935.94,	2835.29,	2991.64,	57.94,	2990.47,	2947.98,	1,	1,	1
2748.90,	2748.90,	2677.15,	2711.75,	20138425.00,	7.35,	-92.65,	-0.05282920,	-288498150.00,	2771.78,	2910.57,	2787.85,	2981.67,	58.26,	2969.21,	2946.38,	-1,	-1,	-1
2740.00,	2826.00,	2731.65,	2815.40,	15259375.00,	29.36,	-70.64,	0.02367015,	-273238775.00,	2762.26,	2887.74,	2754.27,	2953.32,	69.50,	2941.09,	2955.23,	1,	-1,	1
2815.00,	2858.00,	2803.05,	2833.35,	11474300.00,	33.17,	-66.83,	0.04088830,	-261764475.00,	2778.87,	2865.72,	2763.79,	2919.16,	77.40,	2892.67,	2956.94,	1,	1,	1
2780.00,	2790.00,	2736.15,	2775.55,	15954700.00,	20.90,	-79.10,	-0.01289210,	-277719175.00,	2789.57,	2831.05,	2786.30,	2866.21,	83.67,	2829.08,	2948.46,	-1,	-1,	-1
2725.10,	2771.80,	2668.60,	2686.40,	19345150.00,	3.71,	-96.29,	-0.00934821,	-297064325.00,	2764.49,	2788.37,	2770.53,	2807.15,	88.94,	2789.47,	2938.42,	-1,	-1,	-1
2707.00,	2719.90,	2660.50,	2691.60,	16385725.00,	6.38,	-93.62,	-0.04397244,	-280678600.00,	2760.46,	2766.12,	2786.76,	2780.25,	91.06,	2763.11,	2916.25,	1,	-1,	-1
2697.75,	2710.00,	2635.45,	2655.30,	14235025.00,	3.87,	-96.13,	-0.06284081,	-294913625.00,	2728.44,	2745.35,	2757.78,	2758.86,	81.08,	2755.64,	2886.70,	-1,	-1,	-1
2705.60,	2776.80,	2701.00,	2767.20,	16141325.00,	25.70,	-74.30,	-0.00300841,	-278772300.00,	2715.21,	2747.04,	2718.40,	2758.26,	64.49,	2763.40,	2845.61,	1,	1,	1
2790.00,	2853.85,	2782.50,	2846.60,	11850950.00,	41.20,	-58.80,	0.05963371,	-266921350.00,	2729.42,	2759.49,	2703.02,	2765.07,	48.92,	2759.15,	2800.37,	1,	1,	1
2871.00,	2872.20,	2790.25,	2823.70,	12039675.00,	37.02,	-62.98,	0.04907861,	-278961025.00,	2756.88,	2760.68,	2726.51,	2755.78,	37.52,	2768.71,	2777.12,	-1,	1,	-1
2770.20,	2876.00,	2766.15,	2868.15,	16564250.00,	79.56,	-20.44,	0.08016043,	-262396775.00,	2792.19,	2776.32,	2760.04,	2767.52,	21.40,	2766.37,	2763.77,	1,	-1,	1
2835.00,	2835.00,	2728.35,	2735.35,	16759350.00,	41.53,	-58.47,	-0.01150983,	-279156125.00,	2808.20,	2768.32,	2811.01,	2758.96,	15.22,	2748.42,	2762.65,	-1,	1,	-1
2762.00,	2823.00,	2738.05,	2764.65,	21153950.00,	53.71,	-46.29,	-0.02878873,	-258002175.00,	2807.69,	2761.45,	2824.51,	2745.89,	18.64,	2738.67,	2768.87,	1,	-1,	1
2795.00,	2832.50,	2762.35,	2781.35,	15839075.00,	60.65,	-39.35,	-0.01499805,	-242163100.00,	2794.64,	2762.03,	2807.19,	2743.43,	23.19,	2749.22,	2764.08,	1,	1,	-1
2803.30,	2805.00,	2731.10,	2765.95,	15390300.00,	54.25,	-45.75,	-0.03563272,	-257553400.00,	2783.09,	2769.98,	2793.65,	2758.63,	22.69,	2765.42,	2770.58,	-1,	1,	-1
2796.90,	2841.75,	2791.40,	2830.70,	14442350.00,	81.17,	-18.83,	0.03485843,	-243111050.00,	2775.60,	2783.89,	2762.80,	2775.41,	21.31,	2795.15,	2767.01,	1,	-1,	1
2840.00,	2918.00,	2816.35,	2911.50,	16942300.00,	97.70,	-2.30,	0.05311703,	-226168750.00,	2810.83,	2809.52,	2787.96,	2803.45,	18.60,	2813.69,	2759.95,	1,	1,	1
2906.00,	2949.00,	2876.25,	2927.70,	17407125.00,	93.21,	-6.79,	0.05261833,	-208761625.00,	2843.44,	2825.57,	2814.22,	2814.06,	15.78,	2814.23,	2760.24,	1,	1,	1
2876.55,	2939.00,	2871.15,	2924.05,	15028500.00,	92.04,	-7.96,	0.05715938,	-223790125.00,	2871.98,	2833.31,	2844.43,	2811.64,	9.23,	2815.01,	2774.74,	-1,	-1,	1
2899.00,	2918.90,	2873.05,	2888.05,	14631075.00,	80.56,	-19.44,	0.02026001,	-238421200.00,	2896.40,	2839.74,	2887.92,	2814.56,	8.74,	2806.54,	2791.75,	-1,	1,	-1
2928.00,	2974.00,	2925.15,	2946.15,	12272375.00,	91.77,	-8.23,	0.01190108,	-226148825.00,	2919.49,	2847.55,	2917.51,	2810.81,	9.04,	2823.66,	2817.81,	1,	1,	1
2917.00,	2923.70,	2821.10,	2831.50,	18864700.00,	47.80,	-52.20,	-0.03285856,	-245013525.00,	2903.49,	2857.16,	2914.84,	2832.96,	12.24,	2841.21,	2829.32,	-1,	-1,	-1
2800.25,	2808.00,	2742.00,	2753.60,	14349675.00,	10.28,	-89.72,	-0.05829244,	-259363200.00,	2868.67,	2856.05,	2895.17,	2849.58,	19.39,	2854.30,	2826.36,	-1,	-1,	-1
2729.90,	2915.15,	2729.90,	2763.25,	16693400.00,	14.21,	-85.79,	-0.04321255,	-242669800.00,	2836.51,	2854.24,	2865.99,	2862.83,	37.15,	2872.95,	2824.66,	1,	-1,	1
2758.05,	2792.90,	2755.00,	2786.15,	10927675.00,	23.53,	-76.47,	-0.05430816,	-231742125.00,	2816.13,	2856.27,	2842.01,	2879.25,	49.70,	2884.13,	2817.40,	1,	1,	1
2745.40,	2748.70,	2691.50,	2723.15,	17434350.00,	11.20,	-88.80,	-0.03826594,	-249176475.00,	2771.53,	2845.51,	2783.81,	2881.95,	65.25,	2874.75,	2825.67,	-1,	-1,	-1
2691.25,	2739.90,	2675.15,	2725.60,	17767300.00,	16.88,	-83.12,	-0.01016851,	-231409175.00,	2750.35,	2826.92,	2756.76,	2866.57,	79.46,	2855.48,	2834.09,	1,	-1,	1
2747.70,	2782.70,	2741.00,	2756.90,	11596925.00,	27.35,	-72.65,	-0.00229802,	-219812250.00,	2751.01,	2809.84,	2755.89,	2845.14,	87.80,	2833.07,	2841.39,	1,	1,	1
2750.00,	2786.80,	2730.05,	2785.65,	11332250.00,	36.98,	-63.02,	-0.00017946,	-208480000.00,	2755.49,	2796.00,	2753.31,	2821.86,	88.65,	2814.56,	2852.31,	1,	1,	1
2758.70,	2758.70,	2672.00,	2735.50,	19825400.00,	21.03,	-78.97,	0.00453519,	-228305400.00,	2745.36,	2780.74,	2739.71,	2802.35,	89.19,	2779.81,	2854.50,	-1,	1,	-1
2665.15,	2679.90,	2624.35,	2639.40,	15636900.00,	4.30,	-95.70,	-0.03162606,	-243942300.00,	2728.61,	2750.07,	2741.53,	2766.70,	91.15,	2753.85,	2841.32,	-1,	-1,	-1
2638.10,	2669.85,	2577.60,	2590.85,	19972125.00,	3.34,	-96.66,	-0.06023069,	-263914425.00,	2701.66,	2726.01,	2733.55,	2747.52,	92.54,	2742.74,	2820.78,	-1,	-1,	-1
2601.00,	2641.00,	2586.10,	2630.05,	19244825.00,	13.23,	-86.77,	-0.05585770,	-244669600.00,	2676.29,	2713.65,	2706.68,	2740.25,	93.90,	2733.17,	2798.44,	1,	-1,	1
2634.80,	2639.45,	2538.40,	2556.80,	21068525.00,	4.22,	-95.78,	-0.06532627,	-265738125.00,	2630.52,	2693.00,	2654.97,	2727.48,	89.50,	2713.13,	2776.33,	-1,	1,	-1
2526.10,	2618.75,	2525.25,	2608.65,	21446950.00,	18.58,	-81.42,	-0.01165038,	-244291175.00,	2605.15,	2675.26,	2611.52,	2707.32,	88.59,	2702.58,	2744.84,	1,	-1,	1
2573.50,	2585.50,	2531.20,	2548.40,	15945875.00,	5.81,	-94.19,	-0.01638458,	-260237050.00,	2586.95,	2657.78,	2594.04,	2695.43,	87.11,	2690.22,	2722.53,	-1,	1,	-1
2622.65,	2636.90,	2582.85,	2600.70,	21170300.00,	19.35,	-80.65,	-0.01115948,	-239066750.00,	2588.92,	2645.29,	2593.39,	2680.83,	86.96,	2670.65,	2712.35,	1,	1,	-1
2650.10,	2722.00,	2650.10,	2716.20,	18132900.00,	48.97,	-51.03,	0.06234355,	-220933850.00,	2606.15,	2641.22,	2585.43,	2659.80,	85.96,	2643.82,	2704.10,	1,	1,	1
2712.50,	2780.00,	2697.30,	2774.20,	17314150.00,	93.01,	-6.99,	0.06346194,	-203619700.00,	2649.63,	2640.07,	2616.37,	2633.33,	90.49,	2622.24,	2692.62,	1,	1,	1
2774.00,	2803.70,	2728.30,	2751.75,	20129875.00,	81.34,	-18.66,	0.07979517,	-223749575.00,	2678.25,	2641.70,	2639.57,	2616.27,	92.94,	2617.69,	2687.50,	-1,	1,	-1
2780.00,	2830.00,	2771.00,	2779.85,	19210375.00,	83.54,	-16.46,	0.06888530,	-204539200.00,	2724.54,	2655.74,	2698.28,	2619.25,	94.51,	2628.79,	2683.50,	1,	1,	-1
2797.40,	2816.00,	2757.10,	2800.75,	17460750.00,	90.40,	-9.60,	0.03112805,	-187078450.00,	2764.55,	2676.73,	2752.90,	2634.86,	94.79,	2637.84,	2674.87,	1,	1,	1
2791.30,	2812.80,	2765.20,	2801.65,	14104325.00,	90.70,	-9.30,	0.00989474,	-172974125.00,	2781.64,	2693.89,	2774.71,	2646.47,	92.15,	2661.92,	2660.13,	1,	-1,	1
2846.15,	2950.00,	2845.00,	2938.35,	17621050.00,	97.26,	-2.74,	0.06781139,	-155353075.00,	2814.47,	2732.05,	2788.14,	2678.33,	88.14,	2690.42,	2653.35,	1,	1,	1
2959.00,	3015.80,	2915.00,	2937.65,	23180000.00,	84.07,	-15.93,	0.05676565,	-178533075.00,	2851.65,	2764.95,	2821.44,	2706.75,	84.94,	2734.81,	2660.68,	-1,	1,	-1
2945.00,	2995.00,	2922.30,	2983.10,	22646875.00,	93.33,	-6.67,	0.06510756,	-155886200.00,	2892.30,	2808.42,	2858.92,	2754.03,	80.92,	2783.49,	2679.52,	1,	-1,	1
3016.00,	3098.00,	3008.40,	3082.70,	17827225.00,	97.33,	-2.67,	0.10031589,	-138058975.00,	2948.69,	2856.62,	2908.23,	2800.56,	74.55,	2820.23,	2699.06,	1,	1,	1
3071.00,	3140.00,	3060.10,	3124.55,	21451600.00,	97.49,	-2.51,	0.06336890,	-116607375.00,	3013.27,	2897.45,	2978.77,	2833.51,	75.57,	2848.33,	2732.13,	1,	1,	1
3061.00,	3066.80,	2971.30,	2988.10,	21606550.00,	75.29,	-24.71,	0.01717359,	-138213925.00,	3023.22,	2918.84,	3007.06,	2859.81,	78.86,	2878.38,	2760.67,	-1,	-1,	-1
3010.00,	3056.60,	2992.50,	3015.25,	19504625.00,	79.51,	-20.49,	0.01077738,	-118709300.00,	3038.74,	2945.19,	3040.76,	2894.99,	81.82,	2911.67,	2801.48,	1,	-1,	1
3014.90,	3071.85,	2951.00,	3061.50,	20443025.00,	85.91,	-14.09,	-0.00687709,	-98266275.00,	3054.42,	2973.36,	3064.53,	2930.17,	78.27,	2948.36,	2843.16,	1,	1,	1
3155.00,	3242.80,	3146.15,	3222.60,	17299650.00,	96.59,	-3.41,	0.03138052,	-80966625.00,	3082.40,	3015.54,	3064.43,	2969.22,	82.51,	2998.56,	2876.94,	1,	1,	1
3281.15,	3305.80,	3227.00,	3260.25,	14670475.00,	92.51,	-7.49,	0.09107794,	-66296150.00,	3109.54,	3061.40,	3059.43,	3016.45,	85.18,	3033.06,	2905.39,	1,	1,	-1
3180.00,	3368.80,	3157.50,	3355.50,	22591000.00,	97.92,	-2.08,	0.11284305,	-43705150.00,	3183.02,	3103.12,	3124.40,	3046.41,	84.92,	3071.64,	2942.20,	1,	-1,	1
3409.25,	3409.25,	3308.60,	3355.40,	21797625.00,	91.74,	-8.26,	0.09599869,	-65502775.00,	3251.05,	3144.89,	3203.00,	3084.09,	82.39,	3109.39,	2980.74,	-1,	1,	-1
3385.00,	3432.90,	3337.30,	3390.90,	14760775.00,	93.79,	-6.21,	0.05222491,	-50742000.00,	3316.93,	3185.68,	3288.15,	3120.92,	89.11,	3133.78,	3022.00,	1,	-1,	1
3345.00,	3507.80,	3325.00,	3492.90,	20792775.00,	97.99,	-2.01,	0.07135956,	-29949225.00,	3370.99,	3226.70,	3337.61,	3147.10,	86.84,	3153.54,	3071.14,	1,	-1,	1
3500.60,	3514.00,	3362.10,	3375.60,	24642125.00,	79.31,	-20.69,	0.00599017,	-54591350.00,	3394.06,	3251.80,	3382.21,	3170.24,	79.27,	3198.77,	3104.49,	-1,	1,	-1
3397.00,	3500.00,	3354.50,	3381.30,	26057375.00,	77.85,	-22.15,	0.00771890,	-28533975.00,	3399.22,	3291.12,	3396.79,	3225.33,	78.90,	3256.33,	3139.62,	1,	-1,	-1
3399.70,	3442.90,	3330.00,	3370.70,	20694825.00,	75.78,	-24.22,	-0.00595712,	-49228800.00,	3402.28,	3326.66,	3412.41,	3281.95,	79.21,	3315.12,	3172.94,	-1,	1,	-1
3318.90,	3424.45,	3318.90,	3365.85,	24523425.00,	73.69,	-26.31,	-0.03637379,	-73752225.00,	3397.27,	3357.10,	3414.54,	3335.70,	75.62,	3350.73,	3195.41,	-1,	-1,	1
3369.25,	3397.00,	3288.00,	3323.40,	23303975.00,	66.15,	-33.85,	-0.01546392,	-97056200.00,	3363.37,	3367.18,	3371.36,	3361.99,	78.28,	3375.59,	3211.60,	-1,	1,	-1
3350.00,	3447.00,	3313.50,	3426.05,	20035500.00,	84.38,	-15.62,	0.01323455,	-77020700.00,	3373.46,	3383.76,	3370.65,	3384.44,	84.70,	3388.37,	3251.47,	1,	-1,	1
3429.00,	3494.40,	3395.10,	3482.05,	17957775.00,	94.33,	-5.67,	0.03303468,	-59062925.00,	3393.61,	3396.41,	3374.75,	3391.88,	82.13,	3400.97,	3297.77,	1,	1,	1
3427.80,	3519.70,	3420.00,	3466.15,	20161625.00,	90.58,	-9.42,	0.02979931,	-79224550.00,	3412.70,	3407.49,	3388.75,	3401.35,	81.07,	3408.34,	3342.94,	-1,	-1,	1
3456.00,	3456.00,	3342.30,	3354.95,	19815525.00,	55.90,	-44.10,	0.00949329,	-99040075.00,	3410.52,	3403.89,	3403.64,	3403.72,	80.27,	3389.55,	3367.31,	-1,	1,	-1
3390.15,	3475.00,	3386.10,	3473.90,	15686775.00,	87.36,	-12.64,	0.01396652,	-83353300.00,	3440.62,	3401.99,	3442.71,	3387.19,	75.65,	3390.14,	3388.94,	1,	-1,	1
3621.00,	3669.90,	3604.90,	3658.35,	13948000.00,	97.75,	-2.25,	0.05063109,	-69405300.00,	3487.08,	3430.27,	3463.06,	3397.13,	70.29,	3403.97,	3403.70,	1,	1,	1
3650.00,	3693.60,	3623.20,	3665.20,	16670300.00,	93.00,	-7.00,	0.05742683,	-52735000.00,	3523.71,	3458.66,	3476.94,	3411.19,	65.33,	3423.04,	3418.49,	1,	1,	1
3655.00,	3728.90,	3615.00,	3631.65,	18561650.00,	77.94,	-22.06,	0.08247515,	-71296650.00,	3556.81,	3484.76,	3507.16,	3431.93,	64.33,	3446.55,	3429.42,	-1,	1,	-1
3651.40,	3692.90,	3635.00,	3682.70,	16184750.00,	89.52,	-10.48,	0.06010536,	-55111900.00,	3622.36,	3516.44,	3596.30,	3459.31,	65.61,	3486.50,	3427.60,	1,	-1,	1
3690.00,	3717.40,	3585.40,	3623.00,	19257450.00,	75.98,	-24.02,	-0.00966283,	-74369350.00,	3652.18,	3546.40,	3655.73,	3499.86,	69.32,	3513.92,	3438.57,	-1,	1,	-1
3650.00,	3657.85,	3532.00,	3552.05,	15378750.00,	59.89,	-40.11,	-0.03087144,	-89748100.00,	3630.92,	3559.00,	3646.58,	3524.03,	74.75,	3527.08,	3451.24,	-1,	-1,	-1
3541.10,	3702.50,	3537.20,	3689.95,	18606825.00,	91.17,	-8.83,	0.01605331,	-71141275.00,	3635.87,	3579.79,	3636.81,	3541.80,	82.37,	3549.05,	3470.64,	1,	-1,	1
3697.40,	3723.00,	3613.35,	3638.40,	21702350.00,	79.47,	-20.53,	-0.01202922,	-92843625.00,	3637.22,	3597.02,	3638.66,	3565.59,	86.98,	3597.73,	3492.44,	-1,	1,	-1
3570.15,	3634.40,	3550.00,	3603.65,	17296425.00,	71.59,	-28.41,	-0.00534088,	-110140050.00,	3621.41,	3621.88,	3618.23,	3614.13,	91.43,	3637.36,	3522.74,	-1,	-1,	1
3635.50,	3699.00,	3625.10,	3684.35,	13360550.00,	89.28,	-10.72,	0.03724610,	-96779500.00,	3633.68,	3642.93,	3621.79,	3644.86,	92.75,	3644.18,	3545.57,	1,	1,	1
4052.80,	4418.00,	4052.80,	4332.05,	1524875.00,	92.01,	-7.99,	0.17401320,	-95254625.00,	3789.68,	3710.30,	3701.00,	3654.31,	86.68,	3667.68,	3577.64,	1,	1,	1
4614.00,	4620.00,	4186.60,	4342.90,	31278975.00,	78.31,	-21.69,	0.19362907,	-63975650.00,	3920.27,	3778.07,	3777.78,	3674.83,	85.02,	3703.44,	3615.56,	1,	1,	-1
4290.00,	4374.00,	4260.05,	4290.05,	16963225.00,	74.18,	-25.82,	0.19047355,	-80938875.00,	4050.60,	3843.91,	3915.18,	3713.42,	85.39,	3736.24,	3674.02,	-1,	-1,	1
4247.70,	4328.00,	4205.00,	4219.95,	15874625.00,	67.58,	-32.42,	0.14537164,	-96813500.00,	4173.86,	3897.63,	4105.25,	3752.50,	84.36,	3782.92,	3724.45,	-1,	-1,	-1
4195.80,	4262.65,	4163.00,	4251.75,	15020950.00,	66.15,	-33.85,	-0.01853626,	-81792550.00,	4287.34,	3960.51,	4306.24,	3813.86,	82.36,	3859.38,	3753.38,	1,	-1,	1
4239.80,	4275.00,	4205.00,	4241.80,	12902450.00,	65.24,	-34.76,	-0.02327938,	-94695000.00,	4269.29,	4029.49,	4285.32,	3900.67,	83.30,	3927.80,	3780.85,	-1,	1,	1
4236.80,	4251.95,	4090.00,	4114.25,	16232700.00,	53.52,	-46.48,	-0.04097854,	-110927700.00,	4223.56,	4071.91,	4245.54,	3970.12,	79.94,	4009.04,	3813.68,	-1,	-1,	-1
4205.10,	4294.00,	4181.25,	4284.25,	13732650.00,	69.14,	-30.86,	0.01523715,	-97195050.00,	4222.40,	4136.50,	4222.99,	4060.68,	64.97,	4125.53,	3848.94,	1,	-1,	1
4270.00,	4358.80,	4270.00,	4336.95,	12370050.00,	73.98,	-26.02,	0.02003881,	-84825000.00,	4245.80,	4209.83,	4231.61,	4170.90,	48.15,	4255.32,	3898.02,	1,	1,	1
4365.00,	4495.00,	4352.25,	4453.50,	12768225.00,	84.70,	-15.30,	0.04990806,	-72056775.00,	4286.15,	4286.74,	4243.08,	4280.42,	36.74,	4279.84,	3968.76,	1,	1,	1
4511.40,	4550.00,	4465.00,	4538.00,	11356050.00,	92.43,	-7.57,	0.10299569,	-60700725.00,	4345.39,	4307.34,	4277.61,	4275.93,	24.73,	4274.57,	4033.49,	1,	1,	1
4578.00,	4578.00,	4447.90,	4530.35,	13247875.00,	91.62,	-8.38,	0.05744296,	-73948600.00,	4428.61,	4326.09,	4382.39,	4272.87,	14.81,	4278.16,	4111.46,	-1,	1,	-1
4565.00,	4577.70,	4480.50,	4536.25,	13134625.00,	92.17,	-7.83,	0.04595395,	-60813975.00,	4479.01,	4350.70,	4447.31,	4283.90,	16.46,	4300.33,	4206.97,	1,	-1,	-1
4498.10,	4591.80,	4456.00,	4582.30,	14011400.00,	96.21,	-3.79,	0.02892107,	-46802575.00,	4528.08,	4386.94,	4511.02,	4314.26,	18.23,	4326.69,	4306.45,	1,	-1,	1
4600.00,	4643.75,	4560.30,	4592.35,	14049525.00,	91.30,	-8.70,	0.01197664,	-32753050.00,	4555.85,	4421.00,	4545.14,	4345.04,	21.75,	4359.61,	4324.73,	1,	1,	-1
4590.10,	4604.00,	4412.00,	4433.95,	15459875.00,	62.11,	-37.89,	-0.02127871,	-48212925.00,	4535.04,	4440.22,	4544.15,	4381.11,	28.97,	4420.26,	4324.72,	-1,	-1,	-1
4399.90,	4569.20,	4385.10,	4551.15,	15327350.00,	83.28,	-16.72,	0.00328465,	-32885575.00,	4539.20,	4483.91,	4547.10,	4448.32,	30.49,	4471.20,	4335.08,	1,	-1,	1
4586.30,	4696.75,	4580.30,	4660.55,	14439750.00,	94.03,	-5.97,	0.01707658,	-18445825.00,	4564.06,	4521.54,	4556.37,	4491.46,	31.70,	4517.48,	4361.11,	1,	1,	1
4650.00,	4680.00,	4591.05,	4642.50,	12789100.00,	91.06,	-8.94,	0.01092033,	-31234925.00,	4576.10,	4552.09,	4554.31,	4530.58,	35.49,	4546.15,	4387.45,	-1,	1,	-1
4669.90,	4703.50,	4571.00,	4588.85,	16527450.00,	81.31,	-18.69,	0.03493499,	-47762375.00,	4575.40,	4565.62,	4548.66,	4550.97,	38.95,	4554.84,	4416.87,	-1,	1,	-1
4541.50,	4611.00,	4481.00,	4499.80,	14677575.00,	66.80,	-33.20,	-0.01128286,	-62439950.00,	4588.57,	4561.80,	4600.20,	4555.30,	31.92,	4558.58,	4466.93,	-1,	-1,	-1
4440.00,	4548.85,	4431.00,	4528.60,	13384525.00,	66.51,	-33.49,	-0.02831211,	-49055425.00,	4584.06,	4561.63,	4611.17,	4560.98,	30.49,	4563.56,	4503.27,	1,	-1,	1
4499.00,	4523.00,	4325.05,	4353.05,	16637075.00,	19.16,	-80.84,	-0.06234787,	-65692500.00,	4522.56,	4543.31,	4565.17,	4562.27,	24.46,	4552.43,	4528.69,	-1,	1,	-1
4344.00,	4382.00,	4231.15,	4264.05,	18041875.00,	6.97,	-93.03,	-0.07078026,	-83734375.00,	4446.87,	4511.49,	4499.96,	4549.39,	19.31,	4530.45,	4537.35,	-1,	-1,	-1
4296.05,	4338.90,	4202.20,	4323.80,	17487025.00,	24.26,	-75.74,	-0.03911285,	-66247350.00,	4393.86,	4484.63,	4434.96,	4529.81,	8.68,	4538.37,	4533.80,	1,	-1,	1
4345.00,	4355.50,	4225.00,	4236.05,	14916725.00,	6.75,	-93.25,	-0.06460054,	-81164075.00,	4341.11,	4464.84,	4382.07,	4535.42,	9.22,	4529.01,	4526.60,	-1,	1,	-1
4158.40,	4275.00,	4155.00,	4247.90,	17105325.00,	16.94,	-83.06,	-0.02415548,	-64058750.00,	4284.97,	4434.52,	4300.86,	4514.22,	12.91,	4488.75,	4518.00,	1,	-1,	1
4280.00,	4318.00,	4218.00,	4305.20,	13528900.00,	27.38,	-72.62,	0.00965045,	-50529850.00,	4275.40,	4398.98,	4274.97,	4466.66,	23.74,	4439.50,	4502.84,	1,	1,	1
4349.00,	4360.25,	4226.25,	4241.80,	13233575.00,	15.82,	-84.18,	-0.01896480,	-63763425.00,	4270.95,	4358.91,	4277.27,	4415.10,	32.99,	4388.83,	4481.35,	-1,	1,	-1
4299.00,	4392.10,	4252.15,	4384.50,	14141550.00,	41.84,	-58.16,	0.03504444,	-49621875.00,	4283.09,	4338.48,	4263.70,	4369.57,	48.28,	4354.34,	4483.11,	1,	-1,	1
