279.20,	279.20,	258.02,	264.15,	1245250.00,	50.96,	-49.04,	-0.06989437,	29644000.00,	280.82,	268.26,	283.98,	263.08,	69.12,	262.39,	264.68,	-1,	-1,	-1,	
265.04,	265.58,	253.20,	262.52,	831500.00,	48.26,	-51.74,	-0.09109165,	28812500.00,	276.53,	268.17,	281.49,	263.94,	82.13,	265.78,	265.22,	-1,	-1,	-1,	
273.80,	276.94,	262.01,	265.00,	495000.00,	52.37,	-47.63,	-0.07336177,	29307500.00,	271.76,	270.09,	275.80,	268.36,	90.17,	270.82,	265.12,	1,	1,	-1,	
263.80,	273.00,	261.90,	265.23,	580500.00,	52.75,	-47.25,	-0.05665813,	29888000.00,	267.61,	271.94,	269.68,	272.93,	91.10,	275.46,	263.76,	1,	-1,	1,	
260.42,	264.78,	256.64,	257.95,	906500.00,	40.67,	-59.33,	-0.02347151,	28981500.00,	262.97,	272.35,	263.62,	276.29,	91.38,	277.36,	264.07,	-1,	-1,	-1,	
256.00,	264.58,	255.40,	261.05,	678000.00,	45.82,	-54.18,	-0.00559957,	29659500.00,	262.35,	271.59,	263.02,	276.83,	92.07,	275.79,	264.22,	1,	-1,	1,	
263.80,	264.76,	257.22,	259.79,	747250.00,	43.73,	-56.27,	-0.01966038,	28912250.00,	261.80,	269.17,	262.78,	274.13,	93.45,	271.96,	266.79,	-1,	1,	-1,	
261.60,	276.80,	258.40,	272.50,	1140500.00,	64.82,	-35.18,	0.02741017,	30052750.00,	263.30,	267.53,	262.21,	270.26,	91.04,	268.12,	270.32,	1,	-1,	1,	
273.60,	273.60,	263.07,	264.19,	718500.00,	33.39,	-66.61,	0.02419073,	29334250.00,	263.10,	265.35,	261.50,	266.51,	89.47,	264.24,	273.10,	-1,	1,	-1,	
268.00,	270.80,	261.00,	263.93,	835250.00,	26.49,	-73.51,	0.01103237,	28499000.00,	264.29,	263.63,	263.61,	263.32,	88.17,	263.29,	273.97,	-1,	-1,	-1,	
256.80,	265.96,	253.06,	260.28,	1944250.00,	17.77,	-82.23,	0.00188614,	26554750.00,	264.14,	263.24,	264.64,	263.16,	85.50,	263.28,	272.29,	-1,	-1,	1,	
263.80,	264.38,	258.45,	259.70,	960250.00,	16.34,	-83.66,	-0.04697248,	25594500.00,	264.12,	262.96,	266.09,	263.24,	78.45,	262.82,	269.30,	-1,	1,	-1,	
263.40,	278.00,	262.70,	276.44,	2387750.00,	57.53,	-42.47,	0.04636814,	27982250.00,	264.91,	264.11,	263.56,	263.08,	71.21,	262.76,	266.61,	1,	-1,	1,	
278.00,	289.98,	273.06,	287.34,	1635000.00,	92.85,	-7.15,	0.08869776,	29617250.00,	269.54,	266.32,	265.34,	263.27,	61.93,	264.65,	264.58,	1,	1,	1,	
286.00,	295.80,	283.60,	293.36,	1373500.00,	94.29,	-5.71,	0.12709390,	30990750.00,	275.42,	269.86,	269.17,	265.44,	51.45,	266.97,	264.98,	1,	1,	1,	
292.53,	293.80,	286.20,	289.21,	1348000.00,	84.58,	-15.42,	0.11363111,	29642750.00,	281.21,	272.67,	276.15,	267.55,	44.74,	269.72,	265.97,	-1,	1,	-1,	
291.98,	292.98,	280.90,	287.84,	1418000.00,	81.38,	-18.62,	0.04123861,	28224750.00,	286.84,	275.48,	285.19,	270.40,	43.76,	270.45,	266.75,	-1,	-1,	-1,	
290.00,	295.80,	288.22,	294.85,	712250.00,	97.78,	-2.22,	0.02613628,	28937000.00,	290.52,	277.71,	289.89,	271.35,	37.93,	272.65,	267.73,	1,	-1,	1,	
300.20,	302.99,	296.02,	301.72,	671250.00,	97.46,	-2.54,	0.02849741,	29608250.00,	293.40,	281.47,	291.91,	274.49,	31.39,	276.15,	270.07,	1,	1,	1,	
300.02,	308.40,	299.02,	306.02,	886000.00,	95.70,	-4.30,	0.05812385,	30494250.00,	295.93,	285.68,	292.76,	278.45,	25.61,	281.38,	272.58,	1,	-1,	1,	
304.40,	306.96,	299.60,	301.79,	586500.00,	88.06,	-11.94,	0.04846442,	29907750.00,	298.44,	289.83,	295.84,	283.82,	18.39,	287.92,	275.45,	-1,	1,	-1,	
307.00,	314.80,	305.86,	307.54,	823750.00,	88.24,	-11.76,	0.04303883,	30731500.00,	302.38,	294.61,	300.69,	290.17,	9.75,	292.71,	277.07,	1,	1,	1,	
305.25,	311.20,	303.79,	306.00,	646750.00,	85.75,	-14.25,	0.01418534,	30084750.00,	304.61,	297.57,	303.94,	294.01,	7.43,	295.29,	279.78,	-1,	-1,	1,	
306.20,	310.00,	306.20,	308.39,	623000.00,	89.62,	-10.38,	0.00774459,	30707750.00,	305.95,	299.67,	305.35,	296.25,	9.74,	296.69,	283.17,	1,	1,	1,	
304.22,	311.01,	302.62,	308.14,	800500.00,	89.21,	-10.79,	0.02104112,	29907250.00,	306.37,	301.15,	305.47,	297.67,	10.10,	298.91,	287.58,	-1,	-1,	1,	
302.40,	303.96,	299.00,	300.52,	763000.00,	74.66,	-25.34,	-0.02282630,	29144250.00,	306.12,	302.28,	306.91,	300.04,	12.03,	301.82,	292.59,	-1,	-1,	-1,	
298.00,	302.20,	289.00,	290.32,	605000.00,	53.01,	-46.99,	-0.05124183,	28539250.00,	302.67,	302.53,	305.29,	302.71,	12.21,	303.57,	295.64,	-1,	-1,	-1,	
289.00,	295.18,	286.31,	293.74,	582500.00,	49.54,	-50.46,	-0.04750478,	29121750.00,	300.22,	302.42,	303.36,	304.09,	11.87,	304.04,	297.25,	1,	-1,	1,	
294.20,	298.00,	290.44,	295.55,	674000.00,	43.22,	-56.78,	-0.04085805,	29795750.00,	297.65,	301.80,	299.78,	304.10,	8.29,	303.41,	298.00,	1,	1,	1,	
293.80,	295.00,	290.00,	293.38,	419750.00,	36.81,	-63.19,	-0.02375882,	29376000.00,	294.70,	300.54,	295.31,	303.11,	8.98,	303.18,	299.27,	-1,	-1,	-1,	
294.60,	296.99,	292.00,	294.84,	511000.00,	41.12,	-58.88,	0.01556903,	29887000.00,	293.57,	299.84,	292.99,	302.75,	8.49,	302.00,	301.05,	1,	1,	1,	
297.60,	303.52,	297.60,	300.01,	989250.00,	48.09,	-51.91,	0.02134541,	30876250.00,	295.50,	299.09,	294.72,	301.22,	8.08,	300.78,	302.23,	1,	1,	1,	
299.58,	301.00,	289.14,	292.12,	652500.00,	20.39,	-79.61,	-0.01160548,	30223750.00,	295.18,	297.70,	295.20,	299.71,	8.58,	298.54,	302.22,	-1,	1,	-1,	
290.00,	290.00,	279.60,	283.31,	1563000.00,	10.54,	-89.46,	-0.03432408,	28660750.00,	292.73,	295.19,	294.26,	297.31,	12.94,	295.36,	301.20,	-1,	-1,	-1,	
277.80,	278.98,	274.20,	277.42,	744750.00,	7.93,	-92.07,	-0.05908289,	27916000.00,	289.54,	292.12,	292.98,	294.40,	14.84,	292.82,	300.39,	-1,	-1,	-1,	
278.20,	282.58,	274.20,	276.22,	917250.00,	4.98,	-95.02,	-0.07929736,	26998750.00,	285.82,	289.69,	289.97,	292.43,	14.53,	292.21,	298.71,	-1,	1,	-1,	
272.20,	274.00,	266.20,	268.42,	813750.00,	4.93,	-95.07,	-0.08113104,	26185000.00,	279.50,	287.50,	283.13,	291.91,	17.99,	291.01,	296.67,	-1,	-1,	-1,	
270.60,	272.38,	259.30,	263.84,	1370000.00,	8.78,	-91.22,	-0.06872331,	24815000.00,	273.84,	284.51,	277.04,	290.24,	23.73,	288.78,	293.92,	-1,	-1,	-1,	
264.02,	272.60,	262.81,	270.71,	1161000.00,	22.07,	-77.93,	-0.02418715,	25976000.00,	271.32,	282.03,	273.04,	287.78,	23.61,	286.70,	290.93,	1,	-1,	1,	
271.20,	274.98,	261.00,	263.65,	1050750.00,	9.74,	-90.26,	-0.04550720,	24925250.00,	268.57,	279.05,	270.09,	285.17,	21.36,	283.67,	288.44,	-1,	1,	-1,	
265.00,	267.20,	263.48,	265.78,	837750.00,	14.65,	-85.35,	-0.00983533,	25763000.00,	266.48,	276.15,	266.84,	281.77,	19.99,	278.90,	287.30,	1,	-1,	1,	
268.00,	268.36,	256.42,	259.16,	681250.00,	5.82,	-94.18,	-0.01773802,	25081750.00,	264.63,	272.06,	265.58,	276.69,	17.77,	274.15,	285.58,	-1,	1,	-1,	
252.60,	257.00,	248.80,	252.66,	703500.00,	7.05,	-92.95,	-0.06667652,	24378250.00,	262.39,	268.12,	265.10,	272.33,	11.40,	270.34,	283.11,	-1,	-1,	1,	
252.00,	253.16,	238.42,	241.13,	1006500.00,	4.16,	-95.84,	-0.08541627,	23371750.00,	256.48,	263.90,	260.35,	268.80,	11.34,	266.92,	280.25,	-1,	-1,	-1,	
242.00,	246.62,	236.20,	245.10,	1325500.00,	13.22,	-86.78,	-0.07780871,	24697250.00,	252.77,	260.67,	256.73,	265.75,	12.96,	263.48,	276.94,	1,	-1,	1,	
249.00,	250.20,	242.44,	244.40,	906250.00,	12.18,	-87.82,	-0.05695323,	23791000.00,	248.49,	257.49,	250.96,	262.35,	14.23,	260.95,	272.34,	-1,	1,	-1,	
230.00,	240.00,	228.02,	230.79,	710000.00,	3.80,	-96.20,	-0.08655901,	23081000.00,	242.82,	253.72,	245.51,	259.67,	13.02,	258.67,	267.77,	-1,	-1,	1,	
231.80,	231.80,	216.05,	223.11,	1026000.00,	9.55,	-90.45,	-0.07473147,	22055000.00,	236.91,	249.65,	240.26,	257.09,	12.92,	254.40,	263.80,	-1,	1,	-1,	
223.80,	234.40,	222.20,	233.31,	906500.00,	25.94,	-74.06,	-0.04810282,	22961500.00,	235.34,	245.91,	238.33,	252.59,	14.66,	250.68,	260.59,	1,	-1,	1,	
222.20,	233.20,	221.23,	231.16,	1171500.00,	22.71,	-77.29,	-0.05417349,	21790000.00,	232.55,	242.66,	234.15,	248.77,	13.76,	246.00,	257.18,	-1,	-1,	1,	
230.20,	232.00,	221.00,	222.34,	880750.00,	10.67,	-89.33,	-0.03661337,	20909250.00,	228.14,	238.32,	228.73,	243.78,	16.68,	241.17,	254.22,	-1,	1,	-1,	
227.00,	230.00,	225.02,	228.48,	863000.00,	21.09,	-78.91,	0.02406884,	21772250.00,	227.68,	235.25,	227.70,	239.43,	20.93,	237.24,	251.84,	1,	-1,	1,	
229.60,	240.94,	229.60,	238.59,	1103750.00,	38.25,	-61.75,	0.02263083,	22876000.00,	230.78,	233.84,	230.25,	236.01,	24.23,	235.62,	248.48,	1,	1,	1,	
238.00,	240.60,	230.05,	230.98,	975500.00,	25.34,	-74.66,	-0.00077868,	21900500.00,	230.31,	232.83,	229.25,	234.50,	29.26,	233.15,	245.32,	-1,	1,	-1,	
229.00,	229.30,	218.74,	222.03,	961250.00,	11.43,	-88.57,	-0.00139426,	20939250.00,	228.48,	230.52,	228.36,	231.85,	39.46,	229.67,	241.33,	-1,	-1,	-1,	
224.00,	224.00,	215.40,	217.43,	1235500.00,	3.83,	-96.17,	-0.04836310,	19703750.00,	227.50,	227.82,	230.08,	228.83,	49.10,	228.10,	237.56,	-1,	-1,	-1,	
214.42,	223.40,	214.42,	218.68,	1070000.00,	10.00,	-90.00,	-0.08344859,	20773750.00,	225.54,	226.61,	229.10,	228.07,	55.30,	228.59,	234.38,	1,	-1,	1,	
222.00,	222.00,	208.02,	210.91,	1034500.00,	6.40,	-93.60,	-0.08689064,	19739250.00,	220.01,	225.39,	222.91,	228.49,	51.50,	227.19,	232.37,	-1,	1,	-1,	
206.60,	215.40,	202.55,	214.47,	1133000.00,	25.02,	-74.98,	-0.03404945,	20872250.00,	216.70,	223.51,	218.15,	226.70,	41.06,	225.49,	229.87,	1,	-1,	1,	
216.00,	219.00,	208.45,	211.87,	1336750.00,	19.56,	-80.44,	-0.02557145,	19535500.00,	214.67,	221.58,	215.69,	224.96,	35.00,	225.25,	226.94,	-1,	1,	-1,	
200.20,	201.64,	195.02,	199.69,	1211750.00,	10.17,	-89.83,	-0.08683922,	18323750.00,	211.12,	219.31,	213.59,	224.41,	35.95,	223.68,	225.28,	-1,	-1,	-1,	
197.10,	198.98,	194.62,	196.45,	1380750.00,	3.95,	-96.05,	-0.06856005,	16943000.00,	206.68,	216.11,	209.59,	222.16,	44.02,	219.19,	224.73,	-1,	-1,	-1,	
197.20,	197.20,	186.02,	189.26,	1879000.00,	5.90,	-94.10,	-0.11754558,	15064000.00,	202.35,	211.18,	206.74,	217.18,	58.27,	214.40,	222.62,	-1,	1,	-1,	
191.40,	209.38,	187.22,	204.54,	1424500.00,	33.72,	-66.28,	-0.03459669,	16488500.00,	200.36,	208.53,	202.03,	213.10,	76.10,	211.47,	220.67,	1,	-1,	1,	
201.80,	201.80,	186.80,	194.30,	1100000.00,	15.08,	-84.92,	-0.02699184,	15388500.00,	196.85,	205.76,	197.03,	210.14,	87.01,	208.92,	219.51,	-1,	1,	-1,	
195.00,	200.80,	195.00,	199.62,	1369000.00,	24.76,	-75.24,	0.01613642,	16757500.00,	196.83,	203.98,	196.08,	207.69,	84.48,	206.03,	217.63,	1,	-1,	1,	
199.96,	208.80,	198.20,	199.86,	1691750.00,	25.20,	-74.80,	0.05600761,	18449250.00,	197.52,	202.10,	196.43,	204.68,	78.20,	204.04,	213.89,	1,	1,	-1,	
197.45,	203.34,	190.01,	198.23,	1891000.00,	22.37,	-77.63,	-0.03084971,	16558250.00,	199.31,	200.83,	199.78,	202.84,	71.09,	201.25,	210.44,	-1,	-1,	1,	
205.00,	212.96,	203.01,	211.50,	2566250.00,	58.87,	-41.13,	0.08852290,	19124500.00,	200.70,	200.53,	198.50,	200.31,	63.11,	198.73,	208.30,	1,	1,	1,	
208.00,	215.10,	206.60,	211.12,	1687250.00,	66.09,	-33.91,	0.05760946,	17437250.00,	204.07,	200.46,	201.76,	198.24,	56.55,	198.30,	206.73,	-1,	1,	1,	
212.00,	214.70,	206.83,	213.30,	1569250.00,	72.98,	-27.02,	0.06724707,	19006500.00,	206.80,	201.82,	204.15,	198.62,	55.97,	199.23,	204.91,	1,	1,	1,	
210.20,	210.20,	202.40,	206.24,	1603750.00,	56.20,	-43.80,	0.04040761,	17402750.00,	208.08,	202.80,	206.89,	199.78,	55.20,	201.75,	203.75,	-1,	-1,	-1,	
201.65,	201.65,	182.45,	183.67,	2536750.00,	3.34,	-96.66,	-0.13158392,	14866000.00,	205.17,	202.24,	209.20,	202.14,	63.94,	201.12,	201.52,	-1,	-1,	-1,	
185.05,	187.80,	178.32,	181.05,	1521750.00,	6.71,	-93.29,	-0.14243085,	13344250.00,	199.08,	199.89,	205.06,	201.29,	68.48,	201.51,	199.19,	-1,	-1,	-1,	
187.00,	196.00,	187.00,	191.48,	1558000.00,	35.78,	-64.22,	-0.10229723,	14902250.00,	195.15,	199.61,	199.74,	202.26,	74.46,	201.89,	198.62,	1,	1,	1,	
195.75,	208.94,	195.75,	206.90,	2451750.00,	77.71,	-22.29,	0.00320016,	17354000.00,	193.87,	200.34,	193.26,	202.39,	80.91,	202.65,	199.12,	1,	1,	1,	
209.00,	218.03,	209.00,	216.67,	1188250.00,	96.58,	-3.42,	0.17967006,	18542250.00,	195.95,	202.02,	189.83,	202.78,	87.18,	204.31,	201.06,	1,	1,	1,	
218.00,	235.98,	216.00,	221.33,	2127500.00,	74.59,	-25.41,	0.22247998,	20669750.00,	203.49,	204.33,	196.44,	203.89,	86.55,	203.86,	201.35,	1,	1,	1,	
233.40,	244.74,	233.00,	241.98,	2013000.00,	95.84,	-4.16,	0.26373512,	22682750.00,	215.67,	207.37,	207.98,	203.14,	84.04,	203.52,	203.33,	1,	1,	1,	
247.00,	251.38,	238.00,	244.30,	2006500.00,	90.31,	-9.69,	0.18076365,	24689250.00,	226.24,	210.69,	219.56,	203.06,	76.96,	202.76,	205.13,	1,	1,	-1,	
238.66,	238.66,	224.80,	225.88,	1713750.00,	65.10,	-34.90,	0.04250704,	22975500.00,	230.03,	211.95,	227.27,	202.81,	70.08,	202.40,	206.55,	-1,	-1,	-1,	
228.00,	230.64,	221.92,	225.93,	1963500.00,	65.17,	-34.83,	0.02078345,	24939000.00,	231.88,	213.92,	232.34,	204.21,	63.73,	207.06,	208.41,	1,	-1,	-1,	
217.82,	223.40,	201.23,	206.84,	2021000.00,	39.04,	-60.96,	-0.14521861,	22918000.00,	228.99,	216.24,	234.90,	210.13,	60.53,	213.76,	208.16,	-1,	-1,	-1,	
211.80,	220.94,	210.60,	219.20,	1312250.00,	55.95,	-44.05,	-0.10274253,	24230250.00,	224.43,	220.05,	229.05,	217.22,	55.38,	220.46,	207.94,	1,	-1,	1,	
219.00,	226.60,	212.00,	220.34,	1183750.00,	57.51,	-42.49,	-0.02452630,	25414000.00,	219.64,	222.94,	220.83,	222.94,	54.69,	224.90,	207.40,	1,	1,	1,	
213.95,	226.60,	210.25,	223.76,	2126250.00,	62.20,	-37.80,	-0.00960474,	27540250.00,	219.21,	224.62,	218.60,	226.16,	51.82,	227.57,	207.85,	1,	-1,	1,	
223.80,	227.70,	220.30,	223.12,	1155500.00,	61.32,	-38.68,	0.07870818,	26384750.00,	218.65,	225.27,	216.18,	227.73,	52.52,	229.30,	211.77,	-1,	1,	-1,	
223.60,	240.95,	221.42,	238.75,	2286500.00,	82.71,	-17.29,	0.08918796,	28671250.00,	225.03,	227.01,	222.24,	228.76,	48.51,	227.51,	217.57,	1,	-1,	1,	
244.18,	259.40,	241.64,	243.96,	2874250.00,	78.67,	-21.33,	0.10719797,	31545500.00,	229.99,	227.21,	225.84,	226.07,	46.81,	223.89,	222.89,	1,	1,	-1,	
242.00,	253.98,	242.00,	251.37,	1703250.00,	87.38,	-12.62,	0.12339113,	33248750.00,	236.19,	227.91,	231.12,	223.09,	51.36,	223.48,	226.67,	1,	-1,	1,	
249.40,	260.76,	245.86,	257.45,	2155000.00,	94.44,	-5.56,	0.15386339,	35403750.00,	242.93,	231.07,	237.51,	224.04,	58.46,	224.25,	229.37,	1,	1,	1,	
260.42,	267.59,	259.60,	262.75,	1882750.00,	92.71,	-7.29,	0.10052356,	37286500.00,	250.86,	234.75,	246.76,	225.64,	62.11,	229.37,	231.68,	1,	1,	1,	
265.00,	265.00,	252.12,	254.02,	1660750.00,	79.55,	-20.45,	0.04123627,	35625750.00,	253.91,	239.47,	251.81,	231.58,	67.03,	233.78,	231.01,	-1,	1,	-1,	
249.04,	250.68,	242.20,	245.09,	1497000.00,	66.09,	-33.91,	-0.02498309,	34128750.00,	254.14,	242.06,	255.20,	235.73,	69.83,	237.86,	229.18,	-1,	-1,	-1,	
243.80,	243.80,	234.20,	235.74,	1431250.00,	52.00,	-48.00,	-0.08432705,	32697500.00,	251.01,	243.60,	255.08,	239.96,	69.25,	241.69,	229.47,	-1,	-1,	-1,	
233.50,	245.55,	233.50,	241.08,	1545250.00,	60.05,	-39.95,	-0.08247383,	34242750.00,	247.74,	245.33,	251.84,	243.88,	65.94,	246.53,	230.37,	1,	-1,	1,	
236.22,	242.88,	236.22,	241.69,	1167000.00,	60.97,	-39.03,	-0.04853949,	35409750.00,	243.52,	247.19,	245.44,	248.26,	60.69,	249.26,	234.16,	1,	1,	1,	
242.40,	248.75,	240.40,	246.68,	1309000.00,	63.53,	-36.47,	0.00648741,	36718750.00,	242.06,	247.98,	241.45,	249.94,	56.59,	250.84,	237.29,	1,	1,	1,	
247.63,	248.41,	232.60,	233.37,	1494000.00,	40.32,	-59.68,	-0.01005345,	35224750.00,	239.71,	246.92,	239.65,	250.48,	56.00,	250.39,	240.08,	-1,	1,	-1,	
232.02,	238.98,	230.02,	238.10,	1268000.00,	48.57,	-51.43,	-0.01236104,	36492750.00,	240.18,	245.60,	241.14,	249.43,	46.62,	248.36,	242.85,	1,	-1,	1,	
243.80,	247.78,	241.10,	241.92,	1876250.00,	45.72,	-54.28,	0.00095163,	38369000.00,	240.35,	244.04,	240.89,	246.99,	41.91,	244.59,	246.14,	1,	1,	-1,	
239.20,	252.18,	239.00,	251.19,	2029000.00,	64.48,	-35.52,	0.01828280,	40398000.00,	242.25,	242.89,	241.08,	243.38,	35.38,	241.88,	247.88,	1,	-1,	1,	
252.00,	253.60,	245.22,	246.34,	1331750.00,	43.44,	-56.56,	0.05557698,	39066250.00,	242.18,	242.12,	239.58,	241.22,	35.06,	240.72,	248.62,	-1,	1,	-1,	
247.20,	249.00,	240.40,	241.98,	1908250.00,	31.83,	-68.17,	0.01629567,	37158000.00,	243.91,	241.81,	243.09,	240.62,	40.75,	241.56,	248.17,	-1,	-1,	-1,	
255.60,	257.80,	252.00,	256.82,	2044750.00,	71.33,	-28.67,	0.06159061,	39202750.00,	247.65,	243.92,	246.28,	242.11,	50.83,	242.62,	246.97,	1,	1,	1,	
255.54,	262.88,	250.73,	260.54,	1415750.00,	81.24,	-18.76,	0.03722282,	40618500.00,	251.37,	245.86,	249.43,	242.98,	52.69,	243.65,	244.78,	1,	-1,	1,	
263.10,	276.98,	257.60,	268.87,	3500750.00,	82.73,	-17.27,	0.09145896,	44119250.00,	254.91,	248.58,	250.67,	244.23,	63.54,	244.19,	243.63,	1,	1,	1,	
267.00,	267.00,	257.42,	261.97,	3230250.00,	68.04,	-31.96,	0.08261013,	40889000.00,	258.04,	250.11,	254.57,	244.85,	71.56,	247.03,	243.65,	-1,	1,	-1,	
254.89,	256.40,	249.60,	251.54,	2262500.00,	45.83,	-54.17,	-0.02055915,	38626500.00,	259.95,	251.93,	260.56,	248.23,	70.55,	249.84,	244.96,	-1,	-1,	-1,	
260.00,	266.00,	260.00,	262.15,	1980000.00,	68.42,	-31.58,	0.00617947,	40606500.00,	261.01,	254.33,	261.95,	251.18,	65.85,	252.66,	246.17,	1,	1,	1,	
260.20,	264.35,	258.44,	260.40,	1953750.00,	64.69,	-35.31,	-0.03150221,	38652750.00,	260.99,	256.18,	262.10,	253.77,	67.95,	253.89,	247.31,	-1,	1,	1,	
253.60,	258.54,	251.60,	256.55,	1955500.00,	56.49,	-43.51,	-0.02068939,	36697250.00,	258.52,	256.72,	258.65,	254.77,	70.04,	255.72,	247.77,	-1,	-1,	1,	
253.42,	258.16,	250.90,	252.34,	1783750.00,	47.53,	-52.47,	0.00318041,	34913500.00,	256.60,	257.32,	256.86,	256.77,	69.00,	258.96,	249.99,	-1,	-1,	-1,	
254.00,	255.00,	245.86,	250.15,	1922500.00,	42.87,	-57.13,	-0.04577532,	32991000.00,	256.32,	258.13,	258.46,	259.71,	65.92,	260.00,	252.11,	-1,	1,	-1,	
244.00,	244.36,	232.50,	242.06,	2422250.00,	21.49,	-78.51,	-0.07043011,	30568750.00,	252.30,	256.66,	255.17,	259.68,	59.83,	259.32,	253.66,	-1,	-1,	-1,	
226.02,	249.38,	226.02,	247.01,	2261000.00,	41.19,	-58.81,	-0.03718573,	32829750.00,	249.62,	255.30,	251.58,	258.73,	55.23,	256.75,	254.13,	1,	-1,	1,	
247.00,	250.40,	234.00,	238.15,	2843250.00,	23.80,	-76.20,	-0.05623365,	29986500.00,	245.94,	252.23,	248.04,	255.70,	41.58,	254.21,	254.91,	-1,	1,	-1,	
228.22,	247.62,	219.00,	245.63,	3113750.00,	45.93,	-54.07,	-0.01806916,	33100250.00,	244.60,	250.60,	245.46,	253.63,	37.35,	253.97,	256.75,	1,	-1,	1,	
259.80,	261.76,	252.00,	260.37,	2328000.00,	71.35,	-28.65,	0.07564240,	35428250.00,	246.64,	251.48,	244.29,	253.62,	36.76,	252.68,	257.18,	1,	1,	1,	
261.10,	264.64,	257.05,	260.66,	1525500.00,	71.85,	-28.15,	0.05526092,	36953750.00,	250.36,	251.33,	247.06,	251.65,	42.86,	250.88,	256.80,	1,	1,	-1,	
256.23,	259.00,	246.02,	248.28,	1495500.00,	50.50,	-49.50,	0.04253622,	35458250.00,	250.62,	250.12,	248.27,	249.79,	42.60,	249.05,	254.74,	-1,	-1,	-1,	
251.40,	259.74,	250.60,	256.47,	1462750.00,	78.06,	-21.94,	0.04413142,	36921000.00,	254.28,	250.11,	253.64,	248.62,	41.49,	248.26,	253.41,	1,	-1,	1,	
255.80,	261.00,	253.26,	259.44,	1888750.00,	86.04,	-13.96,	-0.00357184,	38809750.00,	257.04,	250.82,	257.45,	248.34,	36.05,	248.10,	253.63,	1,	1,	1,	
258.22,	259.18,	248.20,	250.16,	2082000.00,	66.30,	-33.70,	-0.04028236,	36727750.00,	255.00,	250.82,	255.66,	248.46,	33.32,	249.32,	252.36,	-1,	1,	-1,	
249.44,	250.76,	238.01,	241.06,	2355250.00,	48.33,	-51.67,	-0.02908007,	34372500.00,	251.08,	250.72,	252.47,	250.04,	27.81,	249.87,	250.67,	-1,	-1,	-1,	
232.00,	249.99,	228.01,	246.85,	2159750.00,	61.02,	-38.98,	-0.03750926,	36532250.00,	250.80,	250.71,	253.30,	250.71,	25.41,	252.34,	249.49,	1,	-1,	1,	
249.58,	261.46,	243.00,	259.39,	2004750.00,	88.50,	-11.50,	-0.00019272,	38537000.00,	251.38,	252.83,	251.61,	253.38,	25.28,	254.82,	249.17,	1,	1,	1,	
255.00,	261.80,	253.60,	255.89,	1816750.00,	80.83,	-19.17,	0.02290534,	36720250.00,	250.67,	253.86,	248.68,	254.87,	22.37,	254.23,	249.12,	-1,	1,	1,	
253.18,	253.60,	240.20,	242.24,	1931250.00,	50.92,	-49.08,	0.00489505,	34789000.00,	249.09,	252.04,	248.33,	253.36,	21.02,	252.05,	249.94,	-1,	-1,	-1,	
248.00,	249.60,	220.80,	227.17,	3819000.00,	17.90,	-82.10,	-0.07972453,	30970000.00,	246.31,	248.69,	250.08,	251.18,	22.16,	251.31,	249.97,	-1,	-1,	-1,	
220.00,	226.19,	196.47,	222.37,	3101000.00,	37.99,	-62.01,	-0.14271946,	27869000.00,	241.41,	246.10,	248.26,	250.79,	25.98,	249.21,	251.05,	-1,	-1,	1,	
208.00,	217.60,	196.00,	209.89,	3027250.00,	20.24,	-79.76,	-0.17976474,	24841750.00,	231.51,	241.45,	238.97,	248.06,	34.28,	245.04,	251.09,	-1,	-1,	1,	
215.00,	239.18,	211.20,	236.98,	2175250.00,	59.70,	-40.30,	-0.02171400,	27017000.00,	227.73,	239.20,	229.58,	244.38,	44.10,	242.83,	249.51,	1,	1,	1,	
243.00,	249.80,	226.60,	228.93,	2600000.00,	47.97,	-52.03,	0.00774750,	24417000.00,	225.07,	237.08,	223.86,	242.00,	53.40,	242.20,	247.12,	-1,	1,	-1,	
225.54,	231.90,	222.12,	227.83,	2123000.00,	48.37,	-51.63,	0.02455367,	22294000.00,	225.20,	235.75,	223.20,	241.03,	60.77,	240.70,	246.14,	-1,	-1,	1,	
213.80,	226.25,	208.40,	220.15,	3573250.00,	36.70,	-63.30,	0.04888275,	18720750.00,	224.76,	233.08,	224.00,	238.53,	66.51,	235.62,	243.93,	-1,	-1,	1,	
222.20,	226.40,	201.44,	205.66,	2891250.00,	14.68,	-85.32,	-0.13216305,	15829500.00,	223.91,	227.71,	228.67,	232.77,	70.32,	228.82,	240.41,	-1,	1,	-1,	
209.02,	225.00,	207.40,	217.41,	2544250.00,	32.54,	-67.46,	-0.05032106,	18373750.00,	220.00,	223.86,	223.01,	226.95,	67.05,	224.04,	237.97,	1,	-1,	1,	
224.00,	224.78,	215.65,	218.58,	1743000.00,	34.32,	-65.68,	-0.04060045,	20116750.00,	217.93,	221.50,	219.34,	223.18,	61.33,	222.14,	236.74,	1,	1,	-1,	
203.80,	220.90,	203.80,	209.70,	2265000.00,	20.82,	-79.18,	-0.04746764,	17851750.00,	214.30,	219.75,	214.83,	221.83,	58.28,	221.28,	234.48,	-1,	-1,	1,	
201.40,	220.00,	199.20,	212.26,	2770250.00,	24.71,	-75.29,	0.03209180,	20622000.00,	212.72,	218.74,	212.36,	221.17,	48.96,	223.21,	230.02,	1,	-1,	1,	
