open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
146.40,	148.28,	144.40,	144.86,	1901000.00,	63.71,	-36.29,	0.01827640,	288722000.00,	116.91,	128.84,	145.50,	141.57,	19.97,	142.30,	141.24,	-1,	-1,	-1
145.00,	145.40,	141.11,	143.12,	2660500.00,	54.52,	-45.48,	-0.01683039,	286061500.00,	117.43,	129.68,	146.98,	143.00,	17.39,	143.84,	141.03,	-1,	-1,	-1
144.78,	146.74,	144.00,	145.10,	2224500.00,	64.98,	-35.02,	-0.03227958,	288286000.00,	116.94,	130.25,	146.97,	144.32,	16.44,	144.74,	140.30,	1,	-1,	1
146.00,	146.50,	143.40,	143.89,	2471000.00,	58.58,	-41.42,	-0.01968933,	285815000.00,	115.97,	130.63,	145.21,	145.04,	14.88,	145.07,	141.15,	-1,	1,	-1
142.84,	150.60,	142.84,	148.56,	4124000.00,	82.12,	-17.88,	0.02554190,	289939000.00,	115.39,	130.60,	144.28,	145.18,	20.12,	145.19,	142.11,	1,	-1,	1
150.00,	153.36,	150.00,	151.60,	4133500.00,	99.27,	-0.73,	0.05925098,	294072500.00,	116.13,	131.01,	144.63,	145.44,	28.49,	146.05,	143.28,	1,	1,	1
155.80,	157.80,	149.50,	153.09,	3749000.00,	98.50,	-1.50,	0.05506547,	297821500.00,	117.83,	131.94,	146.42,	146.33,	33.59,	146.67,	144.57,	1,	1,	-1
153.76,	155.29,	148.20,	149.69,	3361500.00,	57.52,	-42.48,	0.04030857,	294460000.00,	119.43,	132.69,	148.19,	146.79,	36.75,	146.37,	145.49,	-1,	-1,	-1
148.46,	150.98,	146.71,	149.93,	2463500.00,	53.10,	-46.90,	0.00922186,	296923500.00,	120.59,	132.67,	150.56,	146.36,	37.90,	146.25,	145.91,	1,	-1,	1
150.80,	152.68,	147.10,	148.00,	3993500.00,	41.60,	-58.40,	-0.02374670,	292930000.00,	120.86,	132.98,	151.38,	146.58,	29.30,	146.71,	146.28,	-1,	1,	-1
148.98,	149.64,	146.42,	147.41,	2318000.00,	38.08,	-61.92,	-0.03710236,	290612000.00,	120.14,	133.30,	150.71,	147.18,	23.81,	147.67,	146.97,	-1,	-1,	-1
148.07,	149.18,	144.40,	145.95,	3048000.00,	29.38,	-70.62,	-0.02498497,	287564000.00,	119.01,	133.73,	149.07,	148.17,	25.56,	148.48,	147.31,	-1,	-1,	-1
146.02,	147.56,	144.78,	145.52,	2118500.00,	26.42,	-73.58,	-0.02941373,	285445500.00,	118.26,	133.81,	148.27,	148.78,	26.15,	149.54,	146.92,	-1,	-1,	-1
145.80,	146.78,	143.24,	145.82,	2578500.00,	28.22,	-71.78,	-0.01472973,	288024000.00,	117.38,	133.98,	147.04,	149.64,	36.12,	149.87,	146.83,	1,	-1,	1
147.17,	147.25,	143.02,	143.75,	2292000.00,	15.82,	-84.18,	-0.02482871,	285732000.00,	116.94,	133.70,	146.36,	149.59,	44.70,	149.36,	147.09,	-1,	1,	-1
142.00,	144.75,	140.46,	143.86,	3152500.00,	16.48,	-83.52,	-0.01431997,	288884500.00,	116.21,	132.92,	145.48,	148.79,	53.71,	148.12,	147.63,	1,	-1,	1
145.50,	146.30,	143.20,	144.22,	2006500.00,	21.68,	-78.32,	-0.00893348,	290891000.00,	115.79,	131.99,	144.99,	147.55,	57.77,	147.26,	148.01,	1,	1,	-1
144.00,	144.92,	143.30,	144.00,	1640500.00,	20.42,	-79.58,	-0.01248114,	289250500.00,	115.53,	131.45,	144.58,	146.84,	48.48,	146.38,	148.58,	-1,	-1,	0
144.60,	148.18,	143.62,	147.75,	3104000.00,	42.04,	-57.96,	0.02782609,	292354500.00,	115.17,	130.85,	143.92,	145.98,	39.94,	145.69,	148.55,	1,	1,	1
149.00,	151.60,	148.25,	150.57,	4526000.00,	58.30,	-41.70,	0.04664257,	296880500.00,	115.97,	130.83,	144.55,	145.53,	17.00,	145.29,	148.08,	1,	1,	1
150.55,	151.90,	147.62,	148.64,	4106500.00,	47.17,	-52.83,	0.03064762,	292774000.00,	117.31,	131.14,	145.82,	145.31,	1.80,	145.31,	147.32,	-1,	1,	-1
147.60,	149.00,	145.24,	145.83,	3760500.00,	36.21,	-63.79,	0.01270833,	289013500.00,	118.19,	131.41,	147.14,	145.37,	-7.35,	145.40,	146.87,	-1,	-1,	-1
146.03,	148.80,	145.31,	146.30,	3587000.00,	47.79,	-52.21,	-0.00981387,	292600500.00,	118.56,	131.44,	148.47,	145.46,	-10.57,	145.32,	146.32,	1,	-1,	1
146.80,	147.20,	141.82,	142.33,	3663500.00,	15.30,	-84.70,	-0.05472538,	288937000.00,	118.27,	131.49,	148.39,	145.52,	-6.51,	145.69,	145.98,	-1,	1,	-1
142.00,	143.80,	141.80,	142.72,	2105000.00,	19.76,	-80.24,	-0.03982777,	291042000.00,	116.62,	131.35,	146.43,	145.86,	-3.70,	146.02,	145.61,	1,	-1,	1
141.60,	145.95,	141.04,	145.60,	3288500.00,	44.93,	-55.07,	-0.00157718,	294330500.00,	115.44,	131.24,	144.77,	146.16,	3.25,	146.36,	145.43,	1,	-1,	1
146.99,	148.18,	145.60,	146.27,	2913000.00,	50.79,	-49.21,	-0.00020506,	297243500.00,	115.39,	131.37,	144.30,	146.48,	4.77,	146.96,	145.41,	1,	1,	-1
147.08,	148.34,	146.20,	147.91,	3220500.00,	65.12,	-34.88,	0.03920467,	300464000.00,	115.38,	131.60,	143.71,	146.89,	7.09,	146.92,	145.37,	1,	1,	1
148.19,	148.94,	147.02,	147.63,	1667500.00,	62.67,	-37.33,	0.03440303,	298796500.00,	116.50,	131.62,	145.05,	146.64,	9.75,	146.14,	145.67,	-1,	1,	-1
148.75,	151.36,	148.60,	150.75,	2990500.00,	89.95,	-10.05,	0.03537088,	301787000.00,	117.48,	131.32,	146.58,	145.81,	15.93,	145.42,	146.05,	1,	1,	1
149.83,	150.90,	148.22,	148.76,	3067500.00,	71.09,	-28.91,	0.01702331,	298719500.00,	118.51,	131.53,	147.67,	145.44,	21.99,	145.42,	146.51,	-1,	1,	-1
147.60,	147.60,	142.60,	143.07,	3492000.00,	18.69,	-81.31,	-0.03272260,	295227500.00,	119.01,	131.83,	148.56,	145.60,	29.22,	145.38,	147.01,	-1,	-1,	-1
143.25,	144.84,	142.62,	143.21,	2569000.00,	19.98,	-80.02,	-0.02993971,	297796500.00,	118.04,	131.50,	148.11,	145.51,	33.61,	145.87,	146.85,	1,	-1,	-1
142.68,	142.68,	137.20,	138.35,	5265000.00,	-24.77,	-124.77,	-0.08225539,	292531500.00,	117.16,	131.59,	147.46,	146.17,	37.16,	146.62,	146.17,	-1,	-1,	-1
138.00,	139.40,	135.50,	136.48,	2842500.00,	-4.90,	-104.90,	-0.08254907,	289689000.00,	114.68,	131.16,	144.46,	146.59,	40.15,	146.62,	145.46,	-1,	-1,	-1
134.70,	135.49,	130.40,	131.21,	3763000.00,	-27.05,	-127.05,	-0.08289648,	285926000.00,	112.22,	130.24,	141.16,	146.28,	41.37,	146.22,	145.06,	-1,	-1,	-1
132.20,	133.77,	130.00,	131.21,	3250000.00,	3.86,	-96.14,	-0.08379303,	285926000.00,	109.85,	128.74,	138.66,	145.46,	43.06,	145.06,	144.44,	0,	-1,	-1
131.80,	131.80,	127.48,	129.05,	2893000.00,	-4.45,	-104.45,	-0.06722082,	283033000.00,	107.45,	127.07,	135.27,	144.03,	45.60,	143.60,	144.32,	-1,	-1,	-1
129.20,	132.21,	128.82,	129.66,	3936500.00,	9.13,	-90.87,	-0.04997069,	286969500.00,	105.59,	125.21,	132.78,	142.27,	50.54,	141.04,	144.15,	1,	-1,	1
130.97,	131.40,	128.47,	129.32,	3714000.00,	7.71,	-92.29,	-0.01440439,	283255500.00,	104.23,	123.10,	130.53,	139.55,	61.25,	138.19,	143.53,	-1,	1,	-1
129.92,	132.20,	129.60,	130.22,	4651000.00,	11.47,	-88.53,	-0.00754516,	287906500.00,	103.85,	121.16,	129.99,	136.83,	71.82,	136.04,	142.65,	1,	-1,	1
131.20,	131.38,	128.82,	129.18,	3698500.00,	7.12,	-92.88,	0.00100736,	284208000.00,	103.65,	119.87,	129.45,	134.95,	76.01,	133.76,	141.41,	-1,	1,	-1
130.16,	133.20,	129.70,	132.84,	4476000.00,	22.45,	-77.55,	0.02452568,	288684000.00,	103.68,	118.47,	129.61,	132.76,	78.48,	131.97,	139.96,	1,	-1,	1
133.80,	137.40,	133.63,	136.70,	5583000.00,	38.61,	-61.39,	0.05706774,	294267000.00,	104.31,	117.92,	130.05,	131.43,	86.22,	130.66,	137.96,	1,	1,	1
137.58,	138.90,	135.60,	137.26,	4589000.00,	41.76,	-58.24,	0.05406236,	298856000.00,	105.79,	117.94,	131.41,	130.53,	82.62,	130.52,	136.01,	1,	1,	-1
135.20,	136.80,	134.12,	136.19,	2793500.00,	43.29,	-56.71,	0.05426537,	296062500.00,	107.20,	118.54,	132.99,	130.73,	85.33,	130.69,	134.68,	-1,	-1,	1
136.40,	136.98,	134.43,	135.19,	2023500.00,	44.41,	-55.59,	0.01769045,	294039000.00,	108.60,	119.04,	135.37,	131.00,	90.81,	131.30,	133.26,	-1,	1,	-1
134.61,	136.58,	134.03,	136.04,	2876500.00,	56.32,	-43.68,	-0.00482809,	296915500.00,	109.07,	119.66,	136.53,	131.76,	80.42,	132.00,	132.32,	1,	-1,	1
135.88,	135.88,	133.40,	134.24,	2671000.00,	56.71,	-43.29,	-0.02200204,	294244500.00,	108.94,	120.29,	136.34,	132.54,	77.34,	132.93,	131.67,	-1,	1,	-1
133.95,	134.77,	132.63,	133.12,	2959000.00,	49.39,	-50.61,	-0.02254204,	291285500.00,	108.33,	120.79,	135.59,	133.45,	70.25,	133.80,	131.70,	-1,	-1,	-1
133.60,	134.38,	133.02,	133.52,	1189500.00,	52.89,	-47.11,	-0.01235298,	292475000.00,	107.72,	121.08,	134.93,	134.22,	63.82,	134.97,	131.82,	1,	-1,	-1
134.20,	136.72,	133.44,	135.36,	2151500.00,	69.00,	-31.00,	-0.00499853,	294626500.00,	107.38,	121.51,	134.54,	135.27,	62.72,	135.70,	132.30,	1,	1,	1
135.88,	137.92,	135.60,	136.96,	2096500.00,	81.40,	-18.60,	0.02026222,	296723000.00,	107.25,	121.76,	133.93,	135.73,	65.20,	135.63,	132.86,	1,	1,	1
138.00,	140.48,	136.68,	139.21,	3502500.00,	102.97,	2.97,	0.04574820,	300225500.00,	107.79,	121.79,	134.26,	135.50,	64.54,	135.29,	133.59,	1,	1,	1
139.94,	141.96,	138.02,	141.15,	3455000.00,	105.75,	5.75,	0.05714500,	303680500.00,	109.01,	121.98,	135.60,	135.25,	55.36,	135.19,	134.36,	1,	1,	1
142.78,	142.78,	139.02,	140.64,	3068000.00,	89.95,	-10.05,	0.03900709,	300612500.00,	110.54,	122.48,	137.47,	135.33,	47.65,	135.44,	135.43,	-1,	1,	-1
141.58,	143.00,	140.83,	141.96,	2253000.00,	93.73,	-6.27,	0.03650701,	302865500.00,	111.59,	123.02,	139.03,	135.68,	30.28,	135.60,	136.12,	1,	-1,	1
142.78,	148.20,	142.68,	147.32,	5096500.00,	141.66,	41.66,	0.05825731,	307962000.00,	112.59,	123.62,	140.46,	136.01,	20.57,	136.21,	136.29,	1,	1,	1
146.60,	147.20,	145.11,	146.29,	1954000.00,	87.73,	-12.27,	0.03641516,	306008000.00,	114.21,	124.92,	142.06,	137.01,	13.06,	137.59,	136.47,	-1,	1,	-1
146.40,	149.70,	145.22,	148.75,	3434500.00,	103.53,	3.53,	0.05766496,	309442500.00,	115.24,	126.24,	143.26,	138.45,	-0.79,	139.19,	136.79,	1,	-1,	1
150.00,	154.48,	149.00,	153.31,	4982500.00,	121.15,	21.15,	0.07995210,	314425000.00,	116.86,	127.76,	145.39,	140.13,	-1.31,	140.87,	137.40,	1,	1,	1
152.40,	156.48,	150.44,	152.23,	6368500.00,	89.70,	-10.30,	0.03332881,	308056500.00,	119.13,	129.56,	148.19,	141.90,	-3.48,	142.70,	138.13,	-1,	1,	-1
151.40,	153.62,	149.01,	149.88,	3812500.00,	72.33,	-27.67,	0.02454030,	304244000.00,	120.12,	131.09,	149.35,	143.63,	-4.30,	144.30,	139.18,	-1,	-1,	-1
150.78,	150.78,	146.00,	148.87,	3049000.00,	68.09,	-31.91,	0.00080672,	301195000.00,	120.83,	132.15,	150.96,	145.10,	2.58,	145.57,	140.52,	-1,	-1,	-1
150.00,	154.60,	148.63,	153.90,	5731500.00,	89.00,	-11.00,	0.00384841,	306926500.00,	120.86,	132.93,	151.63,	146.33,	6.29,	147.08,	141.98,	1,	-1,	1
154.99,	156.18,	152.00,	152.83,	5441000.00,	84.16,	-15.84,	0.00394140,	301485500.00,	120.98,	134.25,	151.08,	148.00,	8.03,	148.93,	143.53,	-1,	1,	-1
153.20,	155.15,	150.45,	153.30,	3200000.00,	84.77,	-15.23,	0.02281825,	304685500.00,	121.10,	135.34,	150.87,	149.60,	11.43,	149.89,	144.98,	1,	-1,	1
153.88,	154.20,	148.82,	149.50,	2807500.00,	64.75,	-35.25,	0.00423188,	301878000.00,	121.78,	135.94,	151.79,	150.33,	16.66,	151.01,	146.28,	-1,	1,	-1
148.40,	149.16,	145.35,	145.98,	3315000.00,	43.12,	-56.88,	-0.05146199,	298563000.00,	121.91,	136.26,	152.84,	151.25,	21.37,	151.69,	147.31,	-1,	-1,	-1
146.00,	152.40,	146.00,	146.98,	4164500.00,	45.59,	-54.41,	-0.03827783,	302727500.00,	120.32,	135.98,	151.27,	151.58,	21.11,	151.21,	148.41,	1,	-1,	1
144.24,	144.24,	139.67,	140.51,	3337000.00,	-2.04,	-102.04,	-0.08343118,	299390500.00,	119.15,	135.35,	149.74,	150.98,	17.35,	150.64,	149.52,	-1,	-1,	-1
141.00,	143.20,	140.20,	142.39,	2805500.00,	16.18,	-83.82,	-0.04755853,	302196000.00,	116.59,	134.18,	146.67,	150.24,	12.65,	150.17,	149.76,	1,	-1,	1
142.80,	143.96,	137.80,	140.61,	3749500.00,	5.59,	-94.41,	-0.03678586,	298446500.00,	115.17,	133.43,	144.58,	149.83,	3.68,	150.06,	150.11,	-1,	1,	-1
135.60,	136.40,	132.23,	133.38,	3823000.00,	-23.66,	-123.66,	-0.09252960,	294623500.00,	114.10,	132.60,	143.24,	149.42,	-0.53,	148.80,	150.12,	-1,	-1,	-1
133.00,	135.60,	130.12,	131.10,	4271000.00,	-4.66,	-104.66,	-0.06697032,	290352500.00,	111.38,	130.55,	140.05,	147.56,	0.44,	146.80,	149.18,	-1,	-1,	-1
132.01,	133.69,	131.10,	131.53,	2745000.00,	5.35,	-94.65,	-0.07626940,	293097500.00,	109.50,	128.38,	138.34,	145.46,	7.66,	144.21,	148.09,	1,	-1,	-1
130.00,	131.00,	128.80,	130.51,	2281000.00,	1.50,	-98.50,	-0.07182988,	290816500.00,	107.32,	126.20,	135.21,	142.88,	23.59,	141.85,	147.23,	-1,	-1,	1
132.00,	133.78,	131.26,	131.73,	2295500.00,	10.70,	-89.30,	-0.01237067,	293112000.00,	105.30,	124.30,	131.92,	140.63,	36.69,	139.90,	146.42,	1,	1,	-1
133.50,	134.40,	132.28,	132.61,	2065500.00,	13.92,	-86.08,	0.01151793,	295177500.00,	104.97,	122.87,	131.19,	138.79,	50.42,	137.58,	144.81,	1,	1,	-1
134.00,	136.58,	131.62,	132.64,	4117000.00,	14.02,	-85.98,	0.00843914,	299294500.00,	105.28,	121.44,	131.44,	136.52,	56.33,	136.13,	143.03,	1,	1,	-1
130.00,	134.19,	129.62,	133.68,	2918000.00,	18.52,	-81.48,	0.02428933,	302212500.00,	105.50,	120.65,	131.61,	135.29,	63.12,	134.33,	140.96,	1,	-1,	1
134.58,	138.78,	134.06,	138.16,	3958500.00,	36.85,	-63.15,	0.04881196,	306171000.00,	106.13,	119.78,	132.45,	133.58,	69.82,	132.46,	139.17,	1,	1,	1
139.80,	139.80,	135.52,	137.64,	2408500.00,	37.46,	-62.54,	0.03793077,	303762500.00,	107.42,	119.53,	133.64,	132.24,	70.68,	132.09,	137.88,	-1,	1,	-1
134.40,	134.56,	129.22,	131.80,	2129000.00,	12.71,	-87.29,	-0.00633293,	301633500.00,	108.42,	119.96,	134.83,	132.30,	71.88,	132.52,	136.32,	-1,	-1,	-1
131.22,	133.16,	128.00,	128.76,	3735000.00,	-0.26,	-100.26,	-0.03680431,	297898500.00,	108.26,	120.03,	135.54,	132.69,	70.23,	132.78,	135.31,	-1,	-1,	-1
131.20,	132.58,	129.05,	130.13,	2114000.00,	13.35,	-86.65,	-0.05812102,	300012500.00,	107.27,	119.75,	135.31,	132.90,	68.09,	133.13,	133.93,	1,	-1,	-1
131.20,	131.20,	125.64,	126.82,	2404500.00,	-7.39,	-107.39,	-0.07861087,	297608000.00,	105.67,	119.72,	133.00,	133.31,	70.17,	133.43,	132.62,	-1,	0,	-1
127.02,	128.51,	123.60,	124.46,	3734500.00,	-8.33,	-108.33,	-0.05569044,	293873500.00,	103.50,	119.22,	129.86,	133.34,	68.21,	133.35,	132.14,	-1,	-1,	-1
125.78,	128.52,	123.12,	124.34,	3733500.00,	4.57,	-95.43,	-0.03432743,	290140000.00,	102.03,	118.41,	128.12,	133.01,	62.47,	133.08,	132.04,	-1,	-1,	-1
126.00,	132.20,	126.00,	131.37,	4263000.00,	49.46,	-50.54,	0.00952893,	294403000.00,	101.15,	117.58,	127.14,	132.53,	61.19,	132.51,	131.91,	1,	1,	1
133.80,	136.37,	133.05,	135.17,	3422500.00,	72.24,	-27.76,	0.06584135,	297825500.00,	101.40,	117.35,	126.26,	131.94,	55.53,	131.16,	132.11,	1,	1,	1
135.40,	135.40,	131.60,	132.66,	3703000.00,	57.19,	-42.81,	0.06588462,	294122500.00,	103.07,	117.05,	127.44,	130.53,	53.07,	129.56,	132.30,	-1,	1,	-1
130.98,	135.80,	129.62,	135.33,	4814000.00,	73.20,	-26.80,	0.08838668,	298936500.00,	104.71,	116.55,	129.86,	129.08,	53.43,	128.76,	132.27,	1,	-1,	1
136.60,	139.80,	135.00,	136.30,	4124500.00,	79.02,	-20.98,	0.03752759,	303061000.00,	106.91,	116.90,	133.30,	128.83,	61.62,	128.93,	132.30,	1,	1,	-1
137.75,	142.89,	137.75,	140.83,	5289000.00,	106.18,	6.18,	0.04187320,	308350000.00,	107.89,	117.66,	134.65,	129.30,	68.69,	129.07,	132.21,	1,	1,	1
141.60,	142.21,	139.08,	141.05,	4088500.00,	90.69,	-9.31,	0.06324438,	312438500.00,	109.02,	118.73,	135.37,	129.79,	73.70,	130.12,	131.55,	1,	1,	-1
141.40,	141.40,	136.54,	138.44,	4952000.00,	77.49,	-22.51,	0.02298086,	307486500.00,	110.70,	120.15,	137.60,	131.17,	80.35,	132.12,	130.77,	-1,	-1,	-1
139.00,	142.80,	137.58,	139.93,	6884000.00,	85.03,	-14.97,	0.02663243,	314370500.00,	111.32,	121.55,	138.92,	133.20,	72.89,	134.60,	130.68,	1,	-1,	1
140.00,	143.60,	138.26,	142.48,	5295000.00,	97.93,	-2.07,	0.01171625,	319665500.00,	112.05,	123.11,	140.25,	135.56,	69.47,	136.18,	131.21,	1,	1,	1
143.00,	143.54,	139.00,	139.50,	3266000.00,	79.98,	-20.02,	-0.01098901,	316399500.00,	112.38,	124.22,	140.27,	136.87,	71.57,	137.02,	131.77,	-1,	1,	-1
137.40,	141.40,	137.02,	141.12,	3569500.00,	87.89,	-12.11,	0.01935857,	319969000.00,	112.07,	124.65,	139.88,	137.51,	74.38,	138.20,	132.77,	1,	-1,	1
141.20,	141.40,	137.82,	138.53,	2997500.00,	75.24,	-24.76,	-0.01000500,	316971500.00,	112.61,	125.50,	140.74,	138.80,	77.29,	139.31,	134.40,	-1,	1,	-1
139.02,	139.66,	136.68,	137.30,	2777500.00,	69.24,	-30.76,	-0.03635598,	314194000.00,	112.33,	125.82,	140.77,	139.60,	81.49,	140.15,	136.26,	-1,	-1,	-1
137.80,	139.96,	137.04,	138.95,	3269000.00,	73.58,	-26.42,	-0.00394265,	317463000.00,	111.29,	125.92,	139.44,	140.22,	80.41,	140.08,	137.31,	1,	-1,	1
140.20,	141.42,	137.42,	137.95,	2975500.00,	59.59,	-40.41,	-0.02246315,	314487500.00,	111.18,	125.73,	139.25,	140.00,	70.76,	139.76,	137.82,	-1,	1,	-1
137.00,	139.60,	137.00,	138.42,	2021500.00,	62.95,	-37.05,	-0.00079405,	316509000.00,	110.55,	125.42,	138.19,	139.66,	64.42,	139.88,	138.65,	1,	-1,	1
139.00,	139.88,	138.20,	139.55,	1662000.00,	71.03,	-28.97,	0.01638747,	318171000.00,	110.52,	125.42,	138.07,	139.81,	61.67,	139.87,	139.28,	1,	1,	1
141.60,	146.82,	141.40,	144.85,	6309000.00,	114.53,	14.53,	0.04246132,	324480000.00,	110.97,	125.38,	138.64,	139.70,	61.79,	139.28,	139.83,	1,	1,	1
145.80,	148.80,	144.91,	146.30,	4589000.00,	94.94,	-5.06,	0.06052918,	329069000.00,	112.15,	125.62,	139.41,	139.26,	71.28,	139.35,	139.92,	1,	1,	1
146.00,	148.20,	145.60,	147.33,	3358000.00,	88.01,	-11.99,	0.06436931,	332427000.00,	113.82,	126.30,	141.25,	139.52,	72.43,	139.32,	139.92,	1,	1,	1
148.00,	150.76,	146.47,	149.32,	3936000.00,	104.24,	4.24,	0.07001075,	336363000.00,	115.61,	126.92,	143.62,	139.62,	71.97,	139.81,	140.33,	1,	1,	1
148.30,	149.60,	145.00,	147.56,	2807500.00,	77.27,	-22.73,	0.01870901,	333555500.00,	117.56,	128.00,	146.43,	140.43,	69.82,	140.94,	140.71,	-1,	1,	-1
147.00,	148.60,	144.40,	147.64,	3279000.00,	77.84,	-22.16,	0.00915926,	336834500.00,	118.10,	129.02,	147.42,	141.63,	58.77,	141.94,	140.67,	1,	-1,	1
149.68,	152.16,	147.80,	150.55,	3551500.00,	98.51,	-1.49,	0.02185570,	340386000.00,	118.37,	129.89,	147.99,	142.69,	54.96,	143.28,	141.01,	1,	1,	1
149.80,	156.20,	149.31,	154.99,	5606000.00,	118.28,	18.28,	0.03797214,	345992000.00,	119.01,	131.15,	148.63,	144.22,	45.12,	145.03,	141.31,	1,	1,	1
156.40,	157.48,	153.05,	154.60,	4294500.00,	91.80,	-8.20,	0.04770941,	341697500.00,	120.15,	132.81,	149.28,	146.05,	37.03,	147.14,	142.14,	-1,	1,	-1
156.80,	162.20,	148.60,	157.24,	5509500.00,	98.85,	-1.15,	0.06502303,	347207000.00,	121.56,	134.31,	151.04,	147.94,	34.61,	148.47,	143.32,	1,	1,	1
156.80,	161.00,	154.40,	160.47,	5445500.00,	93.13,	-6.87,	0.06589173,	352652500.00,	123.48,	135.55,	153.64,	149.13,	33.69,	149.62,	144.53,	1,	0,	1
159.00,	159.00,	153.40,	154.65,	2695000.00,	70.04,	-29.96,	-0.00219369,	349957500.00,	125.46,	136.97,	156.14,	150.38,	39.95,	150.89,	146.12,	-1,	1,	-1
156.92,	157.00,	148.31,	152.14,	2803000.00,	60.08,	-39.92,	-0.01591203,	347154500.00,	125.39,	137.70,	156.62,	151.46,	45.14,	151.64,	147.72,	-1,	-1,	-1
151.40,	159.40,	150.64,	158.62,	3071000.00,	85.08,	-14.92,	0.00877639,	350225500.00,	124.90,	137.98,	156.88,	152.18,	49.82,	152.69,	149.29,	1,	-1,	1
160.40,	163.78,	158.49,	160.90,	3841000.00,	93.75,	-6.25,	0.00267963,	354066500.00,	125.18,	139.09,	156.76,	153.55,	49.87,	154.40,	150.46,	1,	1,	1
161.40,	168.40,	159.50,	167.17,	5604000.00,	117.49,	17.49,	0.08095700,	359670500.00,	125.26,	140.42,	155.68,	155.19,	43.40,	155.97,	151.53,	1,	1,	1
165.94,	167.80,	157.23,	160.20,	4386000.00,	65.83,	-34.17,	0.05297752,	355284500.00,	127.77,	142.08,	158.02,	156.72,	33.85,	157.10,	152.75,	-1,	1,	-1
161.40,	164.88,	161.00,	164.26,	2249000.00,	82.75,	-17.25,	0.03555668,	357533500.00,	129.38,	142.60,	161.33,	157.39,	25.96,	157.93,	153.61,	1,	-1,	1
162.80,	165.20,	160.06,	164.33,	2585000.00,	83.04,	-16.96,	0.02131759,	360118500.00,	130.51,	143.56,	163.02,	158.39,	20.51,	158.61,	154.93,	1,	1,	1
150.00,	160.56,	144.40,	159.33,	3330000.00,	62.21,	-37.79,	-0.04689837,	356788500.00,	131.19,	144.27,	164.15,	159.03,	15.40,	158.60,	156.47,	-1,	-1,	1
161.58,	164.00,	152.41,	155.63,	2357500.00,	46.79,	-53.21,	-0.02852684,	354431000.00,	129.62,	144.16,	162.12,	158.96,	12.44,	159.38,	157.65,	-1,	1,	-1
154.96,	156.40,	151.40,	152.45,	1693500.00,	33.54,	-66.46,	-0.07189821,	352737500.00,	128.71,	144.26,	161.99,	159.92,	4.95,	161.03,	158.16,	-1,	-1,	-1
149.20,	156.20,	149.20,	154.63,	2727000.00,	42.62,	-57.38,	-0.05902757,	355464500.00,	126.35,	144.29,	159.34,	161.28,	0.00,	161.61,	158.59,	1,	-1,	1
159.70,	160.18,	155.20,	156.42,	2780000.00,	50.08,	-49.92,	-0.01826398,	358244500.00,	124.41,	143.89,	156.13,	161.42,	-0.76,	161.57,	158.77,	1,	1,	-1
157.80,	159.20,	153.60,	154.53,	3702500.00,	42.21,	-57.79,	-0.00706805,	354542000.00,	123.83,	143.44,	154.62,	161.08,	1.15,	160.13,	158.49,	-1,	-1,	-1
154.22,	161.56,	154.00,	159.96,	2804500.00,	64.83,	-35.17,	0.04926205,	357346500.00,	123.61,	142.18,	154.22,	159.32,	6.87,	159.40,	158.89,	1,	-1,	1
156.30,	161.96,	154.40,	160.86,	3462000.00,	68.58,	-31.42,	0.04028972,	360808500.00,	125.11,	142.15,	155.88,	158.94,	12.75,	158.33,	160.03,	1,	1,	1
163.00,	166.86,	161.00,	162.03,	3333500.00,	73.46,	-26.54,	0.03586498,	364142000.00,	126.35,	141.81,	157.27,	157.76,	15.96,	156.82,	160.45,	1,	1,	-1
163.40,	163.80,	152.20,	154.60,	3076500.00,	42.50,	-57.50,	0.00045299,	361065500.00,	127.48,	141.58,	158.51,	156.55,	17.84,	156.11,	160.48,	-1,	1,	-1
153.94,	161.80,	150.80,	152.19,	8435500.00,	32.46,	-67.54,	-0.04857464,	352630000.00,	127.49,	141.11,	159.90,	156.04,	18.31,	155.94,	159.30,	-1,	-1,	-1
153.94,	154.60,	148.11,	149.27,	2621000.00,	20.81,	-79.19,	-0.07205023,	350009000.00,	125.94,	140.77,	158.61,	156.10,	17.85,	156.52,	158.76,	-1,	0,	-1
143.20,	152.78,	143.20,	152.04,	1935500.00,	34.02,	-65.98,	-0.06165525,	351944500.00,	123.62,	140.45,	155.98,	156.65,	18.74,	156.78,	157.63,	1,	-1,	1
150.20,	150.20,	146.00,	146.81,	2017500.00,	15.26,	-84.74,	-0.05038810,	349927000.00,	121.62,	140.19,	152.40,	156.79,	24.20,	156.74,	156.30,	-1,	1,	-1
147.50,	148.48,	144.20,	144.83,	1327500.00,	6.89,	-93.11,	-0.04836060,	348599500.00,	120.06,	139.23,	150.56,	156.32,	30.64,	156.71,	155.37,	-1,	-1,	-1
145.00,	147.58,	142.60,	144.63,	1410500.00,	6.04,	-93.96,	-0.03108461,	347189000.00,	118.59,	138.26,	148.90,	155.99,	41.87,	155.50,	154.93,	-1,	-1,	-1
141.60,	144.40,	140.84,	141.77,	1358500.00,	-3.42,	-103.42,	-0.06754801,	345830500.00,	117.66,	136.73,	147.94,	154.37,	53.74,	153.50,	154.97,	-1,	-1,	1
