open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
82.14,	83.94,	77.02,	79.39,	65536250.00,	55.38,	-44.62,	-0.08134691,	273778750.00,	69.15,	78.02,	87.44,	86.70,	31.36,	87.72,	75.62,	-1,	-1,	-1
79.05,	79.58,	72.12,	77.24,	73190000.00,	50.19,	-49.81,	-0.17478632,	200588750.00,	67.74,	77.97,	86.44,	87.82,	48.63,	88.13,	77.81,	-1,	-1,	-1
75.05,	75.60,	70.70,	72.20,	51340000.00,	38.03,	-61.97,	-0.16280148,	149248750.00,	64.47,	77.11,	81.55,	87.62,	61.23,	86.87,	80.31,	-1,	-1,	-1
72.78,	75.08,	68.31,	69.21,	78578750.00,	12.22,	-87.78,	-0.12921490,	70670000.00,	61.66,	75.14,	77.93,	85.86,	71.29,	85.09,	82.43,	-1,	-1,	-1
65.00,	65.74,	61.53,	64.10,	63425000.00,	-8.37,	-108.37,	-0.19259353,	7245000.00,	59.61,	73.05,	75.78,	83.98,	79.71,	83.61,	84.45,	-1,	-1,	-1
65.00,	69.94,	61.20,	67.18,	105090000.00,	15.54,	-84.46,	-0.13024340,	112335000.00,	56.55,	70.79,	72.20,	82.22,	76.48,	81.78,	84.91,	1,	0,	1
68.58,	68.58,	63.02,	64.72,	70511250.00,	9.60,	-90.40,	-0.10360111,	41823750.00,	54.54,	68.86,	68.89,	80.22,	75.09,	78.17,	84.36,	-1,	1,	-1
67.52,	68.50,	63.42,	64.13,	60338750.00,	7.99,	-92.01,	-0.07339980,	-18515000.00,	53.04,	65.98,	66.67,	76.30,	80.12,	74.80,	82.61,	-1,	-1,	-1
65.60,	70.99,	65.10,	70.24,	52956250.00,	24.65,	-75.35,	0.09578783,	34441250.00,	52.03,	63.77,	65.12,	73.32,	79.31,	72.55,	80.72,	1,	-1,	1
71.31,	73.17,	64.51,	65.29,	50128750.00,	12.32,	-87.68,	-0.02813337,	-15687500.00,	53.25,	62.84,	66.26,	71.54,	77.56,	70.53,	79.29,	-1,	1,	-1
63.20,	65.80,	61.90,	64.91,	48232500.00,	11.17,	-88.83,	0.00293572,	-63920000.00,	52.88,	61.43,	65.82,	69.43,	72.35,	68.28,	77.64,	-1,	-1,	1
65.58,	67.82,	64.35,	67.12,	46530000.00,	17.83,	-82.17,	0.04662404,	-17390000.00,	52.91,	60.20,	66.24,	67.47,	63.33,	66.73,	74.67,	1,	1,	1
67.18,	73.54,	66.91,	73.02,	45310000.00,	38.13,	-61.87,	0.03957859,	27920000.00,	53.51,	59.69,	67.24,	66.40,	55.70,	65.89,	72.27,	1,	1,	1
71.87,	78.28,	70.20,	71.63,	116921250.00,	43.62,	-56.38,	0.09710522,	-89001250.00,	54.07,	60.07,	66.68,	66.06,	54.31,	66.46,	70.88,	-1,	1,	-1
75.00,	77.40,	73.11,	74.21,	55182500.00,	57.21,	-42.79,	0.14327530,	-33818750.00,	55.34,	60.82,	68.24,	66.78,	56.92,	66.72,	69.43,	1,	1,	-1
76.74,	81.18,	75.11,	80.35,	60425000.00,	104.19,	4.19,	0.19710965,	26606250.00,	57.20,	61.53,	70.78,	67.11,	55.73,	67.52,	68.17,	1,	1,	1
81.00,	83.90,	78.60,	81.41,	58402500.00,	101.15,	1.15,	0.11490003,	85008750.00,	59.84,	63.09,	73.92,	68.29,	61.13,	69.10,	67.72,	1,	1,	1
78.42,	83.50,	76.72,	82.51,	62321250.00,	93.88,	-6.12,	0.15189167,	147330000.00,	61.52,	64.82,	75.63,	69.93,	64.50,	69.80,	67.80,	1,	-1,	1
84.76,	87.72,	82.51,	83.75,	51695000.00,	99.34,	-0.66,	0.12855410,	199025000.00,	63.70,	66.04,	78.69,	70.68,	72.54,	71.43,	68.75,	1,	1,	-1
84.02,	86.00,	82.63,	84.54,	51923750.00,	88.01,	-11.99,	0.05214686,	250948750.00,	65.60,	67.89,	81.60,	72.71,	83.54,	73.86,	69.55,	1,	-1,	1
85.80,	89.38,	85.50,	86.23,	79083750.00,	94.23,	-5.77,	0.05920649,	330032500.00,	66.44,	69.85,	82.67,	75.19,	76.91,	76.41,	70.77,	1,	1,	1
86.50,	96.28,	86.50,	94.61,	78901250.00,	119.03,	19.03,	0.14664889,	408933750.00,	67.41,	71.76,	83.83,	77.65,	66.73,	78.21,	72.37,	1,	1,	1
93.30,	95.73,	91.40,	94.65,	59448750.00,	95.26,	-4.74,	0.13014925,	468382500.00,	69.83,	73.92,	86.06,	79.57,	47.20,	80.81,	73.55,	1,	1,	1
94.60,	94.60,	88.46,	89.15,	53770000.00,	79.26,	-20.74,	0.05453040,	414612500.00,	72.01,	76.23,	88.62,	82.17,	25.34,	83.52,	75.48,	-1,	1,	-1
88.40,	89.23,	83.46,	85.35,	45537500.00,	68.21,	-31.79,	-0.01020526,	369075000.00,	72.93,	77.72,	90.85,	84.47,	20.67,	85.05,	77.71,	-1,	-1,	-1
84.40,	88.82,	83.76,	87.95,	39358750.00,	73.91,	-26.09,	-0.07039425,	408433750.00,	72.75,	78.22,	92.13,	85.66,	13.48,	86.13,	79.82,	1,	-1,	1
88.47,	90.88,	83.01,	83.69,	32935000.00,	57.13,	-42.87,	-0.11579503,	375498750.00,	71.42,	78.87,	90.13,	86.82,	12.52,	87.29,	81.38,	-1,	1,	-1
83.80,	89.82,	81.04,	89.05,	48650000.00,	72.28,	-27.72,	-0.00112170,	424148750.00,	69.23,	78.99,	87.03,	87.72,	12.03,	88.15,	83.11,	1,	-1,	1
89.80,	93.34,	88.70,	91.94,	48470000.00,	81.27,	-18.73,	0.07721148,	472618750.00,	69.21,	79.52,	86.27,	88.58,	6.34,	89.24,	84.88,	1,	1,	1
92.72,	93.20,	88.80,	89.50,	46936250.00,	67.97,	-32.03,	0.01762365,	425682500.00,	70.53,	80.26,	87.54,	89.49,	3.10,	90.31,	86.03,	-1,	1,	-1
90.94,	93.74,	90.40,	93.18,	33515000.00,	84.15,	-15.85,	0.11339467,	459197500.00,	70.84,	80.59,	87.82,	90.11,	0.95,	89.57,	86.95,	1,	-1,	1
93.63,	95.80,	92.40,	94.15,	33538750.00,	89.11,	-10.89,	0.05727120,	492736250.00,	72.73,	80.45,	90.56,	89.21,	-0.69,	88.37,	87.93,	1,	1,	1
97.30,	100.10,	96.80,	99.55,	50236250.00,	121.46,	21.46,	0.08277137,	542972500.00,	73.75,	80.40,	91.82,	88.31,	1.94,	88.14,	88.87,	1,	1,	1
99.76,	105.90,	98.43,	104.48,	79776250.00,	122.98,	22.98,	0.16737430,	622748750.00,	75.28,	81.44,	92.98,	88.73,	10.32,	89.29,	89.96,	1,	1,	1
105.04,	107.04,	91.02,	93.72,	111582500.00,	51.01,	-48.99,	0.00579524,	511166250.00,	78.27,	83.35,	96.44,	90.29,	14.54,	90.62,	91.08,	-1,	1,	-1
91.99,	96.80,	88.11,	90.98,	78767500.00,	38.23,	-61.77,	-0.03366968,	432398750.00,	78.38,	83.93,	97.84,	91.28,	23.28,	92.44,	90.75,	-1,	-1,	-1
88.98,	92.40,	85.00,	87.22,	61761250.00,	23.77,	-76.23,	-0.12385736,	370637500.00,	77.75,	84.66,	98.48,	93.15,	25.81,	93.61,	90.08,	-1,	-1,	-1
87.00,	89.48,	83.04,	84.60,	61978750.00,	13.69,	-86.31,	-0.19027565,	308658750.00,	75.28,	84.47,	96.05,	93.91,	27.33,	93.90,	90.03,	-1,	-1,	-1
86.00,	90.14,	86.00,	88.23,	47196250.00,	27.65,	-72.35,	-0.05857875,	355855000.00,	71.30,	83.74,	90.24,	93.96,	27.91,	94.47,	90.58,	1,	-1,	1
85.78,	85.78,	79.60,	81.64,	63511250.00,	2.31,	-97.69,	-0.10265993,	292343750.00,	70.21,	83.61,	88.15,	94.51,	27.43,	94.71,	91.03,	-1,	-1,	-1
82.42,	85.60,	82.25,	84.80,	34848750.00,	18.95,	-81.05,	-0.02774593,	327192500.00,	68.34,	82.46,	85.89,	94.03,	36.37,	94.23,	91.91,	1,	-1,	1
84.27,	84.27,	81.52,	82.69,	35935000.00,	11.26,	-88.74,	-0.02257683,	291257500.00,	67.85,	81.52,	85.03,	93.26,	49.57,	92.58,	92.32,	-1,	1,	-1
81.00,	81.54,	77.76,	79.38,	54086250.00,	-0.80,	-100.80,	-0.10030602,	237171250.00,	67.47,	79.84,	84.82,	91.14,	62.83,	89.07,	92.17,	-1,	-1,	-1
74.94,	77.14,	72.85,	73.68,	95065000.00,	-13.93,	-113.93,	-0.09750122,	142106250.00,	65.70,	77.33,	82.45,	87.59,	72.52,	86.64,	92.19,	-1,	-1,	-1
75.00,	77.10,	71.72,	75.67,	69547500.00,	8.25,	-91.75,	-0.10766509,	211653750.00,	64.11,	75.32,	81.45,	85.54,	73.73,	84.60,	91.56,	1,	1,	1
74.40,	78.34,	71.89,	72.79,	84360000.00,	3.03,	-96.97,	-0.11972427,	127293750.00,	62.28,	73.79,	78.81,	83.76,	71.78,	83.18,	90.66,	-1,	-1,	-1
73.68,	77.76,	71.60,	76.09,	77143750.00,	12.37,	-87.63,	-0.04144621,	204437500.00,	60.30,	72.35,	76.02,	82.35,	64.10,	82.08,	88.72,	1,	-1,	1
76.40,	82.26,	76.40,	81.50,	64033750.00,	27.93,	-72.07,	0.10613464,	268471250.00,	59.65,	71.50,	74.40,	81.34,	47.10,	80.28,	85.73,	1,	1,	1
83.57,	85.38,	81.61,	82.00,	52270000.00,	29.35,	-70.65,	0.08365270,	320741250.00,	61.21,	70.82,	75.77,	79.62,	28.60,	79.59,	83.97,	1,	1,	-1
79.96,	83.97,	78.83,	83.38,	54530000.00,	46.75,	-53.25,	0.14548702,	375271250.00,	62.48,	70.86,	76.91,	79.15,	9.63,	78.47,	82.63,	1,	-1,	1
81.80,	82.39,	76.43,	76.80,	56558750.00,	25.00,	-75.00,	0.00933106,	318712500.00,	64.59,	70.72,	79.94,	78.08,	-8.24,	77.44,	81.77,	-1,	1,	-1
78.00,	80.99,	76.40,	78.19,	52891250.00,	35.54,	-64.46,	-0.04061350,	371603750.00,	64.74,	70.13,	81.37,	77.18,	-8.89,	76.68,	81.07,	1,	-1,	1
79.20,	81.08,	77.00,	77.58,	45265000.00,	32.25,	-67.75,	-0.05390244,	326338750.00,	64.07,	70.01,	80.74,	76.89,	-1.83,	77.25,	79.83,	-1,	1,	-1
79.00,	79.00,	76.67,	77.89,	39047500.00,	44.36,	-55.64,	-0.06584313,	365386250.00,	63.19,	70.40,	79.56,	77.72,	-0.23,	77.82,	79.29,	1,	-1,	-1
79.00,	81.75,	79.00,	81.36,	42062500.00,	69.71,	-30.29,	0.05937500,	407448750.00,	62.09,	70.62,	77.52,	78.23,	7.17,	79.04,	78.38,	1,	0,	1
84.22,	85.90,	81.94,	85.59,	49616250.00,	101.52,	1.52,	0.09464126,	457065000.00,	63.00,	71.48,	78.40,	79.49,	5.15,	80.17,	77.67,	1,	1,	1
85.60,	88.39,	83.82,	85.69,	53150000.00,	98.53,	-1.47,	0.10453725,	510215000.00,	64.48,	72.43,	79.62,	80.40,	0.91,	80.41,	77.53,	1,	1,	1
84.58,	87.72,	83.00,	87.19,	49823750.00,	92.85,	-7.15,	0.11939915,	560038750.00,	66.11,	72.85,	81.65,	80.38,	-1.23,	80.28,	78.30,	1,	-1,	1
85.91,	86.80,	83.82,	84.32,	47381250.00,	75.76,	-24.24,	0.03638151,	512657500.00,	67.97,	73.37,	84.33,	80.40,	-4.09,	79.88,	79.07,	-1,	1,	-1
85.40,	87.98,	85.40,	87.01,	40410000.00,	91.78,	-8.22,	0.01659072,	553067500.00,	68.56,	73.46,	85.78,	80.12,	-2.45,	80.57,	80.24,	1,	-1,	1
86.40,	86.95,	80.92,	81.69,	79021250.00,	60.10,	-39.90,	-0.04667989,	474046250.00,	68.84,	74.48,	86.01,	81.31,	-0.83,	81.65,	81.24,	-1,	1,	-1
80.80,	80.80,	76.12,	77.34,	81350000.00,	7.84,	-92.16,	-0.11297167,	392696250.00,	68.04,	74.83,	85.55,	82.20,	4.51,	82.74,	81.34,	-1,	-1,	-1
76.33,	77.09,	73.06,	74.07,	85565000.00,	-16.71,	-116.71,	-0.12156072,	307131250.00,	66.07,	74.81,	83.53,	83.12,	14.45,	83.81,	81.12,	-1,	-1,	-1
73.67,	75.89,	72.12,	72.59,	85811250.00,	-3.07,	-103.07,	-0.16572808,	221320000.00,	64.02,	74.43,	81.57,	83.85,	24.89,	84.17,	80.55,	-1,	-1,	-1
71.24,	71.24,	66.30,	67.36,	81622500.00,	-29.26,	-129.26,	-0.17541927,	139697500.00,	61.14,	73.55,	77.51,	83.74,	37.00,	83.41,	80.80,	-1,	-1,	-1
65.20,	68.26,	63.74,	67.31,	98213750.00,	4.57,	-95.43,	-0.12968710,	41483750.00,	58.27,	71.73,	73.96,	82.42,	49.57,	81.93,	80.88,	-1,	-1,	1
68.43,	70.05,	68.00,	68.33,	62036250.00,	18.62,	-81.38,	-0.07749426,	103520000.00,	56.27,	69.89,	71.24,	80.74,	58.55,	79.79,	81.03,	1,	1,	-1
67.21,	67.90,	63.80,	64.95,	72717500.00,	4.91,	-95.09,	-0.10524866,	30802500.00,	55.12,	68.00,	69.36,	78.46,	62.39,	77.77,	81.20,	-1,	-1,	-1
64.76,	66.79,	62.20,	65.65,	31368750.00,	7.75,	-92.25,	-0.02538599,	62171250.00,	53.59,	66.07,	67.21,	76.28,	69.29,	74.70,	80.77,	1,	-1,	1
64.40,	64.89,	59.85,	60.75,	25931250.00,	-5.54,	-105.54,	-0.09745952,	36240000.00,	53.25,	63.93,	66.86,	73.22,	73.43,	71.98,	79.59,	-1,	-1,	-1
60.02,	62.77,	58.69,	59.11,	46437500.00,	-2.59,	-102.59,	-0.13493341,	-10197500.00,	51.94,	61.84,	65.71,	70.67,	74.74,	69.65,	77.98,	-1,	-1,	-1
59.20,	60.47,	56.04,	57.00,	50592500.00,	-5.77,	-105.77,	-0.12240185,	-60790000.00,	50.09,	60.01,	63.42,	68.55,	80.20,	67.69,	75.86,	-1,	-1,	-1
55.20,	58.74,	53.20,	53.94,	56276250.00,	-6.57,	-106.57,	-0.17837014,	-117066250.00,	48.50,	58.30,	61.61,	66.69,	81.45,	65.68,	73.76,	-1,	-1,	-1
52.25,	56.83,	50.53,	54.13,	98256250.00,	2.67,	-97.33,	-0.10897119,	-18810000.00,	46.16,	56.44,	58.50,	64.70,	73.33,	64.29,	70.95,	1,	-1,	1
53.60,	54.48,	51.52,	52.54,	41170000.00,	5.52,	-94.48,	-0.11114871,	-59980000.00,	44.84,	55.12,	56.69,	63.43,	66.11,	62.91,	68.46,	-1,	1,	-1
55.07,	57.73,	54.50,	56.87,	56062500.00,	20.94,	-79.06,	-0.00228070,	-3917500.00,	43.52,	53.64,	54.87,	61.87,	59.02,	60.93,	66.34,	1,	1,	1
58.84,	62.66,	58.80,	61.98,	50346250.00,	43.11,	-56.89,	0.14905451,	46428750.00,	43.50,	52.49,	54.11,	59.99,	52.15,	59.40,	64.64,	1,	1,	1
62.22,	64.80,	61.42,	64.45,	49021250.00,	54.89,	-45.11,	0.19065213,	95450000.00,	45.10,	52.20,	55.38,	58.78,	56.29,	57.86,	63.15,	1,	1,	1
64.40,	67.12,	62.65,	64.21,	68470000.00,	66.06,	-33.94,	0.22211648,	26980000.00,	47.17,	52.08,	57.50,	57.46,	61.92,	57.13,	62.34,	-1,	1,	-1
65.50,	68.36,	65.40,	66.89,	44985000.00,	83.81,	-16.19,	0.17619131,	71965000.00,	49.50,	52.42,	61.00,	57.11,	71.14,	56.86,	61.54,	1,	1,	1
67.58,	69.40,	65.22,	67.71,	56250000.00,	88.01,	-11.99,	0.09244918,	128215000.00,	51.51,	53.20,	63.87,	57.25,	79.85,	57.24,	60.55,	1,	1,	1
66.98,	67.17,	64.14,	64.51,	49896250.00,	74.09,	-25.91,	0.00093095,	78318750.00,	52.65,	54.27,	65.37,	58.00,	87.07,	58.52,	59.92,	-1,	-1,	-1
66.01,	70.08,	65.31,	69.50,	56453750.00,	100.53,	0.53,	0.08238592,	134772500.00,	52.66,	55.33,	65.77,	59.45,	85.66,	60.06,	59.08,	1,	-1,	1
70.56,	74.66,	70.33,	70.96,	51308750.00,	104.50,	4.50,	0.06084617,	186081250.00,	53.72,	56.87,	66.99,	61.25,	80.51,	62.54,	58.99,	1,	1,	1
71.10,	74.18,	69.86,	73.35,	51485000.00,	94.57,	-5.43,	0.08329641,	237566250.00,	54.54,	58.71,	67.64,	63.70,	72.51,	64.80,	59.28,	1,	1,	1
74.51,	75.46,	72.55,	75.00,	29882500.00,	101.41,	1.41,	0.16261045,	267448750.00,	55.66,	60.36,	68.58,	65.71,	60.01,	66.33,	60.05,	1,	1,	1
75.60,	77.68,	74.86,	77.15,	31340000.00,	106.78,	6.78,	0.11007194,	298788750.00,	57.76,	61.66,	71.53,	67.04,	55.66,	67.46,	61.48,	1,	1,	1
74.94,	75.88,	67.24,	67.88,	46222500.00,	63.90,	-36.10,	-0.04340474,	252566250.00,	59.29,	62.93,	73.39,	68.18,	53.41,	68.85,	63.22,	-1,	-1,	-1
68.40,	69.50,	63.00,	66.81,	65946250.00,	58.45,	-41.55,	-0.08916155,	186620000.00,	58.68,	63.29,	73.85,	69.27,	54.46,	69.50,	65.16,	-1,	-1,	-1
66.61,	70.58,	64.70,	69.79,	42862500.00,	65.96,	-34.04,	-0.06946667,	229482500.00,	57.37,	63.29,	72.92,	69.84,	63.54,	69.89,	66.75,	1,	-1,	1
72.33,	76.06,	71.56,	72.48,	35627500.00,	72.46,	-27.54,	-0.06053143,	265110000.00,	56.33,	63.49,	71.23,	70.35,	65.58,	71.18,	67.79,	1,	1,	1
74.00,	76.40,	72.74,	75.17,	39993750.00,	84.56,	-15.44,	0.10739540,	305103750.00,	55.39,	64.29,	68.64,	71.65,	70.98,	72.01,	68.57,	1,	1,	1
71.66,	76.27,	70.00,	75.67,	30701250.00,	86.63,	-13.37,	0.13261488,	335805000.00,	56.85,	64.86,	70.07,	72.19,	81.91,	72.55,	69.51,	1,	-1,	1
76.90,	80.47,	74.40,	79.45,	45157500.00,	112.06,	12.06,	0.13841525,	380962500.00,	58.62,	65.33,	72.55,	72.55,	85.23,	72.64,	70.22,	1,	1,	1
81.00,	84.56,	80.80,	83.27,	24406250.00,	116.03,	16.03,	0.14886865,	405368750.00,	60.55,	65.94,	74.93,	72.64,	88.24,	72.45,	70.94,	1,	1,	1
83.40,	90.95,	80.71,	89.01,	34405000.00,	120.64,	20.64,	0.18411600,	439773750.00,	62.71,	66.77,	77.39,	72.66,	85.57,	71.85,	72.35,	1,	1,	1
89.40,	92.12,	84.21,	85.24,	41468750.00,	79.57,	-20.43,	0.12647020,	398305000.00,	65.48,	67.95,	80.28,	72.61,	73.04,	73.32,	73.46,	-1,	1,	-1
86.28,	91.58,	86.28,	88.14,	34226250.00,	86.33,	-13.67,	0.10937697,	432531250.00,	67.39,	69.69,	83.42,	74.52,	63.84,	75.68,	74.28,	1,	-1,	1
88.80,	91.20,	84.33,	85.13,	37667500.00,	76.00,	-24.00,	0.02233698,	394863750.00,	69.13,	71.82,	86.03,	77.08,	66.10,	78.14,	74.91,	-1,	1,	-1
82.80,	83.39,	79.22,	79.94,	39902500.00,	58.17,	-41.83,	-0.10189866,	354961250.00,	69.50,	73.36,	87.19,	79.32,	66.25,	80.22,	75.24,	-1,	-1,	-1
80.79,	82.70,	77.84,	79.83,	31776250.00,	57.80,	-42.20,	-0.06346786,	323185000.00,	67.69,	74.10,	85.29,	81.10,	68.00,	81.76,	75.11,	-1,	-1,	-1
80.52,	85.98,	78.81,	84.87,	32478750.00,	75.10,	-24.90,	-0.03710007,	355663750.00,	66.61,	74.57,	84.34,	82.47,	73.86,	83.36,	76.27,	1,	-1,	1
84.60,	87.78,	84.00,	86.66,	31552500.00,	81.25,	-18.75,	0.01797251,	387216250.00,	65.95,	75.49,	82.47,	84.00,	92.07,	84.74,	78.14,	1,	1,	1
83.94,	95.34,	82.80,	93.10,	51176250.00,	103.57,	3.57,	0.16462347,	438392500.00,	66.26,	76.21,	81.92,	85.01,	94.83,	85.48,	79.90,	1,	-1,	1
93.18,	93.96,	86.07,	87.22,	40830000.00,	67.96,	-32.04,	0.09257171,	397562500.00,	68.89,	77.19,	84.63,	85.61,	93.76,	85.25,	81.65,	-1,	1,	-1
88.88,	96.26,	88.88,	95.88,	29870000.00,	102.13,	2.13,	0.12972782,	427432500.00,	70.37,	77.01,	87.48,	85.00,	86.04,	85.13,	83.00,	1,	-1,	1
100.44,	106.44,	99.52,	105.69,	32312500.00,	135.91,	35.91,	0.21959381,	459745000.00,	72.57,	78.08,	89.94,	85.45,	62.63,	85.04,	84.66,	1,	1,	1
108.78,	113.87,	108.01,	112.89,	38487500.00,	120.13,	20.13,	0.21256713,	498232500.00,	76.38,	79.83,	93.81,	85.87,	55.38,	85.94,	86.28,	1,	1,	1
113.00,	113.98,	106.46,	107.76,	43078750.00,	83.04,	-16.96,	0.23549645,	455153750.00,	80.34,	82.61,	97.32,	87.49,	50.92,	88.72,	87.69,	-1,	1,	-1
108.05,	111.28,	107.35,	109.92,	25342500.00,	88.77,	-11.23,	0.14643304,	480496250.00,	84.44,	85.39,	104.02,	90.50,	51.87,	92.17,	88.21,	1,	-1,	1
109.51,	109.88,	103.00,	104.31,	28733750.00,	73.24,	-26.76,	-0.01305705,	451762500.00,	87.25,	88.40,	108.80,	94.12,	53.37,	95.43,	89.28,	-1,	1,	-1
108.20,	109.43,	102.60,	104.63,	29233750.00,	74.13,	-25.87,	-0.07316857,	480996250.00,	86.98,	90.34,	109.56,	97.06,	55.35,	98.42,	89.99,	1,	-1,	-1
105.01,	112.90,	104.33,	111.95,	31560000.00,	94.38,	-5.62,	0.03888270,	512556250.00,	85.32,	92.14,	107.19,	100.02,	58.59,	100.59,	91.20,	1,	-1,	1
112.02,	113.68,	108.30,	110.19,	34813750.00,	89.51,	-10.49,	0.00245633,	477742500.00,	86.16,	94.02,	107.47,	102.26,	59.50,	104.53,	93.64,	-1,	1,	-1
107.20,	108.18,	103.90,	107.47,	25605000.00,	81.99,	-18.01,	0.03029432,	452137500.00,	86.22,	96.32,	106.88,	105.99,	58.15,	107.72,	96.51,	-1,	-1,	1
109.25,	116.10,	109.16,	115.18,	26825000.00,	103.41,	3.41,	0.10083150,	478962500.00,	86.85,	97.48,	108.32,	108.27,	56.99,	108.85,	98.98,	1,	1,	1
136.80,	149.56,	126.70,	144.55,	1051250.00,	185.44,	85.44,	0.29120143,	480013750.00,	88.96,	98.43,	110.95,	109.06,	56.29,	108.49,	101.63,	1,	1,	1
156.65,	159.80,	137.80,	151.79,	37258750.00,	103.34,	3.34,	0.37752972,	517272500.00,	95.48,	101.60,	115.39,	109.65,	49.47,	110.31,	104.55,	1,	1,	-1
144.80,	147.80,	140.00,	142.54,	21818750.00,	76.59,	-23.41,	0.32632363,	495453750.00,	103.80,	106.00,	123.95,	112.13,	49.90,	112.75,	108.81,	-1,	-1,	-1
137.94,	142.32,	134.10,	134.86,	24612500.00,	64.83,	-35.17,	0.17086300,	470841250.00,	110.81,	109.26,	135.32,	114.65,	52.16,	116.33,	112.26,	-1,	-1,	-1
131.75,	142.88,	131.75,	140.74,	31056250.00,	68.38,	-31.62,	-0.02635766,	501897500.00,	114.75,	112.32,	144.80,	118.63,	57.49,	120.55,	114.31,	1,	-1,	1
140.53,	143.80,	139.41,	140.98,	20057500.00,	67.10,	-32.90,	-0.07121681,	521955000.00,	113.99,	115.93,	143.94,	123.33,	65.71,	124.42,	115.52,	1,	1,	1
141.02,	142.14,	132.20,	133.65,	20790000.00,	54.28,	-45.72,	-0.06236846,	501165000.00,	111.82,	118.83,	139.74,	127.21,	63.69,	129.12,	117.50,	-1,	1,	-1
138.32,	143.35,	138.20,	142.41,	19538750.00,	69.60,	-30.40,	0.05598398,	520703750.00,	110.05,	121.18,	137.68,	131.72,	58.10,	135.16,	119.35,	1,	-1,	1
141.26,	147.68,	140.02,	146.01,	20095000.00,	75.89,	-24.11,	0.03744493,	540798750.00,	111.56,	124.67,	139.53,	137.54,	46.55,	141.50,	122.50,	1,	1,	1
145.10,	149.16,	144.64,	146.62,	11818750.00,	76.96,	-23.04,	0.04000567,	552617500.00,	112.61,	127.75,	139.91,	142.58,	33.93,	142.63,	126.30,	1,	1,	1
149.00,	150.36,	140.22,	143.30,	17066250.00,	70.48,	-29.52,	0.07220352,	535551250.00,	113.74,	127.96,	140.65,	142.22,	27.66,	140.75,	129.56,	-1,	1,	-1
145.53,	148.95,	139.24,	145.37,	19050000.00,	74.19,	-25.81,	0.02078506,	554601250.00,	115.67,	127.11,	144.47,	140.30,	25.78,	139.85,	133.28,	1,	-1,	-1
147.60,	147.98,	140.25,	142.54,	13472500.00,	69.12,	-30.88,	-0.02376550,	541128750.00,	116.26,	127.39,	145.51,	140.19,	21.39,	141.06,	138.04,	-1,	1,	-1
140.80,	145.92,	137.33,	145.19,	16896250.00,	71.15,	-28.85,	-0.00975310,	558025000.00,	115.57,	128.16,	144.82,	141.59,	19.88,	141.57,	142.31,	1,	-1,	1
149.40,	151.36,	146.80,	148.88,	17517500.00,	67.01,	-32.99,	0.03893929,	575542500.00,	115.28,	128.61,	144.00,	142.03,	18.98,	141.94,	142.72,	1,	1,	-1
150.20,	150.29,	141.96,	142.99,	11420000.00,	40.07,	-59.93,	-0.01637202,	564122500.00,	116.40,	129.40,	145.02,	142.64,	25.22,	144.16,	141.51,	-1,	1,	-1
142.59,	148.20,	140.42,	145.73,	14751250.00,	71.29,	-28.71,	0.02237968,	578873750.00,	115.92,	130.33,	144.72,	144.68,	36.97,	145.10,	141.15,	1,	-1,	1
147.94,	150.91,	145.40,	147.91,	17107500.00,	82.41,	-17.59,	0.01873407,	595981250.00,	116.56,	130.66,	145.85,	145.20,	44.50,	145.09,	142.19,	1,	1,	-1
148.80,	152.00,	146.53,	150.12,	13275000.00,	93.68,	-6.32,	0.00832886,	609256250.00,	117.10,	130.85,	146.38,	145.13,	50.21,	144.86,	142.75,	1,	1,	1
151.22,	156.12,	147.60,	148.27,	15200000.00,	81.16,	-18.84,	0.03692566,	594056250.00,	117.35,	131.20,	145.85,	145.06,	46.33,	145.37,	143.29,	-1,	1,	-1
146.40,	150.48,	144.25,	146.84,	11035000.00,	61.20,	-38.80,	0.00761683,	583021250.00,	118.41,	131.70,	147.66,	145.66,	48.05,	145.65,	144.92,	-1,	-1,	1
143.83,	148.48,	142.62,	147.56,	15795000.00,	54.44,	-45.56,	-0.00236630,	598816250.00,	118.63,	131.85,	148.47,	145.87,	38.71,	146.40,	145.62,	1,	-1,	1
146.02,	150.13,	142.71,	144.08,	17688750.00,	35.92,	-64.08,	-0.04023448,	581127500.00,	118.56,	132.35,	148.52,	146.72,	34.08,	146.96,	145.70,	-1,	1,	-1
143.64,	147.00,	138.61,	140.73,	19040000.00,	18.09,	-81.91,	-0.05085317,	562087500.00,	117.35,	132.24,	147.11,	146.98,	21.82,	146.49,	145.51,	-1,	-1,	-1
142.68,	144.90,	136.51,	142.94,	20685000.00,	29.86,	-70.14,	-0.02655952,	582772500.00,	115.84,	131.42,	145.58,	146.36,	4.36,	146.80,	145.67,	1,	-1,	1
144.58,	150.18,	144.04,	145.34,	20256250.00,	45.03,	-54.97,	-0.01504473,	603028750.00,	115.06,	131.42,	144.44,	146.86,	4.69,	147.05,	145.69,	1,	1,	1
142.00,	142.00,	136.32,	139.25,	21607500.00,	13.97,	-86.03,	-0.03352304,	581421250.00,	114.62,	131.38,	143.06,	146.90,	0.72,	146.85,	146.16,	-1,	-1,	-1
