'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
50,0.0303030303,55.2225249773,44.7774750227,77.022977023,22.977022977,38,62,60.9390609391,60.4409857328,62.6086956522,60,71.0526315789,53.2258064516,0.7215536116,0.6888303506,0.8312476735,2.567371261,-2.1581107519,0.2902779048,0.8210636336,-0.0350423807,1.8652539084,-2.0721861007
50,0.0294117647,55.2225249773,44.7774750227,77.022977023,22.977022977,39,61,60.7392607393,60.3112840467,62.1739130435,59,69.2307692308,52.4590163934,0.7046937868,0.6778856783,0.7945592287,2.5619377087,-2.1685996089,0.1060089451,0.5637684639,-0.1866569768,1.7407082461,-2.2463632199
50,0.0285714286,55.2225249773,44.7774750227,77.2227772228,22.7772227772,41,59,60.7392607393,60.2846054334,62.2807017544,57,65.8536585366,50.8474576271,0.7065670389,0.677344658,0.8056411635,2.5634797526,-2.1662139533,0.0545886187,0.4735598481,-0.2365608798,1.7566801789,-2.2016722868
50,0.0277777778,55.2225249773,44.7774750227,77.4225774226,22.5774225774,42,58,60.7392607393,60.2580645161,62.389380531,56,64.2857142857,50,0.6991422576,0.6708017002,0.7963277976,2.557367741,-2.1756696862,0.0336511132,0.4373590119,-0.2586890893,1.7693552666,-2.1754269002
50,0.027027027,55.2225249773,44.7774750227,77.6223776224,22.3776223776,42,58,60.3396603397,59.9742599743,61.6071428571,56,64.2857142857,50,0.6678865973,0.6489419043,0.733601001,2.5484041863,-2.1931527574,0.0336511132,0.4373590119,-0.2586890893,1.7693552666,-2.1754269002
50,0.0263157895,55.2225249773,44.7774750227,78.2217782218,21.7782217782,42,58,60.1398601399,59.7701149425,61.4678899083,56,64.2857142857,50,0.6492045381,0.6320274444,0.7109002459,2.5413384683,-2.2055940233,0.0336511132,0.4373590119,-0.2586890893,1.7693552666,-2.1754269002
50,0.0256410256,55.2225249773,44.7774750227,78.021978022,21.978021978,42,58,60.3396603397,59.9231754161,61.8181818182,56,64.2857142857,50,0.6552645794,0.6375295002,0.7182241104,2.5379450473,-2.2090654021,0.0336511132,0.4373590119,-0.2586890893,1.7693552666,-2.1754269002
50,0.025,55.2225249773,44.7774750227,78.1218781219,21.8781218781,42,58,60.2397602398,59.8465473146,61.6438356164,56,64.2857142857,50,0.6409247373,0.6275363794,0.6887315677,2.5302516047,-2.2215478784,0.0336511132,0.4373590119,-0.2586890893,1.7693552666,-2.1754269002
50,0.0243902439,55.2225249773,44.7774750227,78.2217782218,21.7782217782,43,57,60.1398601399,59.7701149425,61.4678899083,57,65.1162790698,50.8771929825,0.63548998,0.6232609869,0.6794133822,2.5299362485,-2.2227973724,0.1027904084,0.5075824014,-0.2025789898,1.7989624507,-2.1456236941
50,0.0238095238,55.2225249773,44.7774750227,78.4215784216,21.5784215784,43,57,59.9400599401,59.6178343949,61.1111111111,57,65.1162790698,50.8771929825,0.6299703611,0.6181538642,0.6729145743,2.5337650872,-2.2186003014,0.1027904084,0.5075824014,-0.2025789898,1.7989624507,-2.1456236941
50,0.023255814,55.2225249773,44.7774750227,78.5214785215,21.4785214785,43,57,59.6403596404,59.4147582697,60.4651162791,57,65.1162790698,50.8771929825,0.6066579973,0.6025228312,0.6217753951,2.5269534577,-2.2310063341,0.1027904084,0.5075824014,-0.2025789898,1.7989624507,-2.1456236941
50,0.0227272727,55.2225249773,44.7774750227,78.8211788212,21.1788211788,43,57,59.7402597403,59.4423320659,60.8490566038,57,65.1162790698,50.8771929825,0.6116369179,0.6033902346,0.6423285836,2.5268949231,-2.2303588317,0.1714600307,0.5874307994,-0.142342479,1.8591989614,-2.0657752961
50,0.0222222222,55.2225249773,44.7774750227,78.9210789211,21.0789210789,43,57,59.8401598402,59.4936708861,61.1374407583,57,65.1162790698,50.8771929825,0.6124724325,0.603155785,0.6473546672,2.5233745227,-2.2348667516,0.1714600307,0.5874307994,-0.142342479,1.8591989614,-2.0657752961
50,0.0217391304,55.2225249773,44.7774750227,78.9210789211,21.0789210789,43,57,59.8401598402,59.4936708861,61.1374407583,57,65.1162790698,50.8771929825,0.6124724325,0.603155785,0.6473546672,2.5233745227,-2.2348667516,0.1714600307,0.5874307994,-0.142342479,1.8591989614,-2.0657752961
50,0.0212765957,55.2225249773,44.7774750227,78.9210789211,21.0789210789,42,58,59.8401598402,59.4936708861,61.1374407583,58,66.6666666667,51.724137931,0.6256329116,0.6114935316,0.6785718225,2.5343708829,-2.2184816278,0.1860939673,0.6188386001,-0.1272728358,1.8397592695,-2.0975390691
50,0.0208333333,55.2225249773,44.7774750227,79.3206793207,20.6793206793,44,56,59.8401598402,59.4458438287,61.3526570048,58,65.9090909091,51.7857142857,0.6112590572,0.5993523625,0.656930147,2.5223606757,-2.236377434,0.2405993259,0.6526474803,-0.0831527954,1.8867466476,-2.0326517375
50,0.0204081633,55.2225249773,44.7774750227,79.9200799201,20.0799200799,44,56,59.6403596404,59.25,61.1940298507,58,65.9090909091,51.7857142857,0.6160616542,0.5978618445,0.6884987077,2.534837093,-2.2193565066,0.2405993259,0.6526474803,-0.0831527954,1.8867466476,-2.0326517375
50,0.02,55.2225249773,44.7774750227,80.2197802198,19.7802197802,43,57,59.3406593407,59.0286425903,60.6060606061,57,65.1162790698,50.8771929825,0.5921446625,0.5807210726,0.6384736662,2.5274870205,-2.2324090492,0.1714600307,0.5874307994,-0.142342479,1.8591989614,-2.0657752961
50,0.0196078431,55.2225249773,44.7774750227,80.01998002,19.98001998,43,57,59.5404595405,59.1760299625,61,59,67.4418604651,52.6315789474,0.6184259653,0.5985927757,0.6978578897,2.5410756414,-2.2109547925,0.3374573426,0.7804509295,0.0032691981,1.9368509559,-1.9641090765
50,0.0192307692,55.2225249773,44.7774750227,80.01998002,19.98001998,43,57,59.5404595405,59.1760299625,61,59,67.4418604651,52.6315789474,0.5943348825,0.5835396085,0.637569955,2.5208447908,-2.2407266121,0.3374573426,0.7804509295,0.0032691981,1.9368509559,-1.9641090765
50,0.0188679245,55.2225249773,44.7774750227,79.9200799201,20.0799200799,44,56,59.4405594406,59.125,60.6965174129,58,65.9090909091,51.7857142857,0.5940660911,0.5841008704,0.6337286613,2.5248554037,-2.235538936,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0185185185,55.2225249773,44.7774750227,79.7202797203,20.2797202797,44,56,59.4405594406,59.1478696742,60.5911330049,58,65.9090909091,51.7857142857,0.5937559475,0.5853702624,0.6267203647,2.5245945182,-2.2359212682,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0181818182,55.2225249773,44.7774750227,80.2197802198,19.7802197802,44,56,59.7402597403,59.2777085928,61.6161616162,58,65.9090909091,51.7857142857,0.5985033445,0.5846843607,0.6545470011,2.5159026932,-2.2466698826,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0178571429,55.2225249773,44.7774750227,80.3196803197,19.6803196803,44,56,59.6403596404,59.2039800995,61.421319797,58,65.9090909091,51.7857142857,0.5962452856,0.5825514716,0.6521327297,2.5182238728,-2.2439062405,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0175438596,55.2225249773,44.7774750227,80.7192807193,19.2807192807,44,56,59.4405594406,59.0346534653,61.1398963731,58,65.9090909091,51.7857142857,0.5848330137,0.5725984419,0.6360533971,2.5170887562,-2.2469210918,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0172413793,55.2225249773,44.7774750227,80.8191808192,19.1808191808,44,56,59.3406593407,58.9616810878,60.9375,58,65.9090909091,51.7857142857,0.5841290498,0.5714551386,0.6375311028,2.5207331246,-2.2422660864,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0169491525,55.2225249773,44.7774750227,81.1188811189,18.8811188811,44,56,59.2407592408,58.8669950739,60.8465608466,58,65.9090909091,51.7857142857,0.5726572594,0.5622728769,0.6172716435,2.5153015935,-2.2508429615,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0166666667,55.2225249773,44.7774750227,81.018981019,18.981018981,44,56,59.3406593407,58.9395807645,61.0526315789,58,65.9090909091,51.7857142857,0.5768504406,0.5655539621,0.6250685676,2.5146002225,-2.2512168085,0.1963520382,0.6023664715,-0.1226593023,1.8486024341,-2.08532708
50,0.0163934426,55.2225249773,44.7774750227,81.2187812188,18.7812187812,47,53,59.1408591409,58.7945879459,60.6382978723,59,65.9574468085,52.8301886792,0.5726630725,0.561584853,0.6205704791,2.5195553283,-2.2453325644,0.2481258437,0.6189960644,-0.0807590689,1.8611462958,-2.0730499288
50,0.0161290323,55.2225249773,44.7774750227,81.8181818182,18.1818181818,48,52,58.9410589411,58.6080586081,60.4395604396,58,64.5833333333,51.9230769231,0.5563099266,0.5474770891,0.5960576956,2.5142237371,-2.2543206042,0.2049616912,0.5611376542,-0.1238161207,1.8560245488,-2.075077493
50,0.0158730159,55.2225249773,44.7774750227,81.9180819181,18.0819180819,48,52,58.8411588412,58.5365853659,60.2209944751,58,64.5833333333,51.9230769231,0.5469208023,0.5410786332,0.5733880876,2.5105140037,-2.2602549152,0.2049616912,0.5611376542,-0.1238161207,1.8560245488,-2.075077493
50,0.015625,55.2225249773,44.7774750227,81.9180819181,18.0819180819,48,52,58.8411588412,58.5365853659,60.2209944751,58,64.5833333333,51.9230769231,0.5469208023,0.5410786332,0.5733880876,2.5105140037,-2.2602549152,0.2049616912,0.5611376542,-0.1238161207,1.8560245488,-2.075077493
50,0.0153846154,55.2225249773,44.7774750227,82.3176823177,17.6823176823,49,51,58.6413586414,58.3737864078,59.8870056497,59,65.306122449,52.9411764706,0.5380585799,0.5330690982,0.5612864493,2.5115114239,-2.2600496797,0.2741009864,0.6202361665,-0.058460265,1.8831591286,-2.0413729255
50,0.0151515152,55.2225249773,44.7774750227,82.7172827173,17.2827172827,51,49,58.6413586414,58.3333333333,60.1156069364,59,64.7058823529,53.0612244898,0.540887473,0.5322038622,0.5824483384,2.5139234529,-2.2566297255,0.2386488636,0.5611561964,-0.0970220339,1.8531149567,-2.0846072216
50,0.0149253731,55.2225249773,44.7774750227,83.1168831169,16.8831168831,54,46,58.6413586414,58.2932692308,60.3550295858,56,61.1111111111,50,0.5339676032,0.5254824556,0.5757406373,2.5080232913,-2.2649954136,0.1629585703,0.4598972472,-0.1856216158,1.8848083532,-2.0284866081
50,0.0147058824,55.2225249773,44.7774750227,83.3166833167,16.6833166833,55,45,58.6413586414,58.273381295,60.4790419162,55,60,48.8888888889,0.5253700392,0.5190627366,0.5568687839,2.5006926596,-2.2753893285,0.1520311398,0.4416014514,-0.20188813,1.9091435683,-1.9955507173
50,0.0144927536,55.2225249773,44.7774750227,83.1168831169,16.8831168831,56,44,58.6413586414,58.2932692308,60.3550295858,56,60.7142857143,50,0.5339676032,0.5254824556,0.5757406373,2.5080232913,-2.2649954136,0.2154993593,0.4903837643,-0.1343535199,1.931719772,-1.968781166
50,0.0142857143,55.2225249773,44.7774750227,83.3166833167,16.6833166833,56,44,58.6413586414,58.273381295,60.4790419162,56,60.7142857143,50,0.5300477292,0.5218699114,0.5708878488,2.5046810478,-2.2697342951,0.2154993593,0.4903837643,-0.1343535199,1.931719772,-1.968781166
50,0.014084507,55.2225249773,44.7774750227,83.5164835165,16.4835164835,56,44,58.6413586414,58.2535885167,60.6060606061,56,60.7142857143,50,0.5169071717,0.5127543746,0.5379480107,2.4934768757,-2.2856204037,0.2154993593,0.4903837643,-0.1343535199,1.931719772,-1.968781166
50,0.0138888889,55.2225249773,44.7774750227,83.7162837163,16.2837162837,56,44,58.4415584416,58.1145584726,60.1226993865,56,60.7142857143,50,0.5106546013,0.5077962358,0.5253497562,2.4966521616,-2.2821544679,0.2154993593,0.4903837643,-0.1343535199,1.931719772,-1.968781166
50,0.0136986301,55.2225249773,44.7774750227,83.8161838162,16.1838161838,57,43,58.3416583417,58.0452920143,59.8765432099,55,59.649122807,48.8372093023,0.5017968513,0.5019069628,0.5012265825,2.4933359772,-2.2873130996,0.2008654226,0.4689437539,-0.1544942257,1.9535383709,-1.941290403
50,0.0135135135,55.2225249773,44.7774750227,83.9160839161,16.0839160839,58,42,58.2417582418,57.9761904762,59.6273291925,54,58.6206896552,47.619047619,0.5004778932,0.5005235753,0.5002395518,2.4964803982,-2.2834203375,0.2001414733,0.4602344225,-0.1590345042,1.9890446839,-1.8998753392
50,0.0133333333,55.2225249773,44.7774750227,84.1158841159,15.8841158841,59,41,58.2417582418,57.9572446556,59.748427673,55,59.3220338983,48.7804878049,0.490283485,0.4932749429,0.474441928,2.4877285949,-2.2956267999,0.2077803081,0.4589074279,-0.1535977423,1.9598246304,-1.9336071969
50,0.0131578947,55.2225249773,44.7774750227,84.1158841159,15.8841158841,59,41,58.2417582418,57.9572446556,59.748427673,55,59.3220338983,48.7804878049,0.490283485,0.4932749429,0.474441928,2.4877285949,-2.2956267999,0.2077803081,0.4589074279,-0.1535977423,1.9598246304,-1.9336071969
50,0.012987013,55.2225249773,44.7774750227,84.1158841159,15.8841158841,59,41,58.2417582418,57.9572446556,59.748427673,55,59.3220338983,48.7804878049,0.490283485,0.4932749429,0.474441928,2.4877285949,-2.2956267999,0.2077803081,0.4589074279,-0.1535977423,1.9598246304,-1.9336071969
50,0.0128205128,55.2225249773,44.7774750227,84.3156843157,15.6843156843,59,41,58.2417582418,57.9383886256,59.872611465,55,59.3220338983,48.7804878049,0.4866879649,0.4899738674,0.4690236224,2.4846418748,-2.2999319622,0.2077803081,0.4589074279,-0.1535977423,1.9598246304,-1.9336071969
50,0.0126582278,55.2225249773,44.7774750227,84.6153846154,15.3846153846,63,37,57.9420579421,57.733175915,59.0909090909,55,58.7301587302,48.6486486486,0.4782583067,0.4832572611,0.4507640572,2.4902192571,-2.2935643803,0.1977554529,0.4218142141,-0.1837500052,1.9507111257,-1.9447459249
50,0.0125,55.2225249773,44.7774750227,84.8151848152,15.1848151848,63,37,57.9420579421,57.714958775,59.2105263158,55,58.7301587302,48.6486486486,0.4794334308,0.4828116016,0.4605645685,2.4912333081,-2.2921673504,0.1977554529,0.4218142141,-0.1837500052,1.9507111257,-1.9447459249
50,0.012345679,55.2225249773,44.7774750227,84.8151848152,15.1848151848,65,35,57.9420579421,57.714958775,59.2105263158,53,56.9230769231,45.7142857143,0.4794334308,0.4828116016,0.4605645685,2.4912333081,-2.2921673504,0.1253805679,0.3531623267,-0.2976426984,1.9560446728,-1.9389853377
50,0.012195122,55.2225249773,44.7774750227,84.7152847153,15.2847152847,65,35,57.8421578422,57.6650943396,58.8235294118,53,56.9230769231,45.7142857143,0.4791646394,0.483222311,0.4566750609,2.4953036073,-2.2870544658,0.1253805679,0.3531623267,-0.2976426984,1.9560446728,-1.9389853377
50,0.0120481928,55.2225249773,44.7774750227,84.8151848152,15.1848151848,65,35,57.9420579421,57.714958775,59.2105263158,53,56.9230769231,45.7142857143,0.4916347635,0.4900044957,0.5007406673,2.5017622168,-2.2776619655,0.1253805679,0.3531623267,-0.2976426984,1.9560446728,-1.9389853377
50,0.0119047619,55.2225249773,44.7774750227,85.014985015,14.985014985,65,35,57.9420579421,57.696827262,59.3333333333,53,56.9230769231,45.7142857143,0.4903465256,0.4880952453,0.503118789,2.5006505563,-2.2791934693,0.1253805679,0.3531623267,-0.2976426984,1.9560446728,-1.9389853377
50,0.0117647059,55.2225249773,44.7774750227,85.1148851149,14.8851148851,66,34,58.041958042,57.7464788732,59.7315436242,52,56.0606060606,44.1176470588,0.4955400771,0.4905732703,0.5239408784,2.5008204736,-2.2784311382,0.1245366413,0.347172044,-0.3076379639,1.9928494487,-1.8994689
50,0.011627907,55.2225249773,44.7774750227,85.2147852148,14.7852147852,68,32,57.9420579421,57.6787807737,59.4594594595,54,57.3529411765,46.875,0.4937188659,0.4889295546,0.5213221264,2.5035606535,-2.2751843093,0.2221534731,0.4087381837,-0.174339037,2.0094261652,-1.8759492525
50,0.0114942529,55.2225249773,44.7774750227,85.4145854146,14.5854145854,69,31,58.1418581419,57.7777777778,60.2739726027,55,57.9710144928,48.3870967742,0.4972560921,0.4898564816,0.5405894275,2.4979992452,-2.2818191229,0.2589952847,0.4295114069,-0.1205406001,2.0063837,-1.8767016674
50,0.0113636364,55.2225249773,44.7774750227,85.3146853147,14.6853146853,71,29,58.041958042,57.7283372365,59.8639455782,57,59.1549295775,51.724137931,0.4969873007,0.4902725547,0.5359967777,2.5020671784,-2.27670653,0.2824505873,0.4339303127,-0.0884135681,1.9565590988,-1.9367165094
50,0.0112359551,55.2225249773,44.7774750227,85.3146853147,14.6853146853,71,29,58.041958042,57.7283372365,59.8639455782,57,59.1549295775,51.724137931,0.4969873007,0.4902725547,0.5359967777,2.5020671784,-2.27670653,0.2824505873,0.4339303127,-0.0884135681,1.9565590988,-1.9367165094
50,0.0111111111,55.2225249773,44.7774750227,85.3146853147,14.6853146853,71,29,58.041958042,57.7283372365,59.8639455782,57,59.1549295775,51.724137931,0.4969873007,0.4902725547,0.5359967777,2.5020671784,-2.27670653,0.2824505873,0.4339303127,-0.0884135681,1.9565590988,-1.9367165094
50,0.010989011,55.2225249773,44.7774750227,85.3146853147,14.6853146853,72,28,58.041958042,57.7283372365,59.8639455782,56,58.3333333333,50,0.4969873007,0.4902725547,0.5359967777,2.5020671784,-2.27670653,0.1164644615,0.3126353599,-0.3879749915,1.8432957561,-2.0813208225
50,0.0108695652,55.2225249773,44.7774750227,85.5144855145,14.4855144855,72,28,57.8421578422,57.5934579439,59.3103448276,56,58.3333333333,50,0.4872554459,0.4834368789,0.5097981585,2.5022974737,-2.277458616,0.1164644615,0.3126353599,-0.3879749915,1.8432957561,-2.0813208225
50,0.0107526882,55.2225249773,44.7774750227,85.5144855145,14.4855144855,71,29,58.041958042,57.7102803738,60,55,57.7464788732,48.275862069,0.498022759,0.4897324867,0.5469639531,2.5029591695,-2.2754726089,0.100451134,0.3057616836,-0.4022057289,1.8622526539,-2.0528618348
50,0.0106382979,55.2225249773,44.7774750227,85.4145854146,14.5854145854,71,29,57.9420579421,57.6608187135,59.5890410959,55,57.7464788732,48.275862069,0.4922915194,0.4869503195,0.5235704641,2.5023289518,-2.2768811904,0.100451134,0.3057616836,-0.4022057289,1.8622526539,-2.0528618348
50,0.0105263158,55.2225249773,44.7774750227,85.6143856144,14.3856143856,71,29,58.1418581419,57.7596266044,60.4166666667,53,56.338028169,44.8275862069,0.4976149961,0.4889228976,0.5493450545,2.4983078903,-2.2813904083,0.0376740275,0.2615524537,-0.5104421195,1.8733026536,-2.032290168
50,0.0104166667,55.2225249773,44.7774750227,85.6143856144,14.3856143856,71,29,58.1418581419,57.7596266044,60.4166666667,53,56.338028169,44.8275862069,0.4976149961,0.4889228976,0.5493450545,2.4983078903,-2.2813904083,0.0376740275,0.2615524537,-0.5104421195,1.8733026536,-2.032290168
50,0.0103092784,55.2225249773,44.7774750227,85.7142857143,14.2857142857,72,28,58.2417582418,57.8088578089,60.8391608392,54,56.9444444444,46.4285714286,0.5033462357,0.4916962805,0.573245967,2.4989428432,-2.2799858747,0.1293166035,0.3215604585,-0.365024738,1.9234661008,-1.9768588933
50,0.0102040816,55.2225249773,44.7774750227,86.013986014,13.986013986,75,25,58.1418581419,57.7235772358,60.7142857143,55,57.3333333333,48,0.5052511928,0.4910904061,0.5923400307,2.504874757,-2.2722688893,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0101010101,55.2225249773,44.7774750227,86.013986014,13.986013986,75,25,58.1418581419,57.7235772358,60.7142857143,55,57.3333333333,48,0.5052511928,0.4910904061,0.5923400307,2.504874757,-2.2722688893,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.01,55.2225249773,44.7774750227,86.2137862138,13.7862137862,75,25,58.1418581419,57.7056778679,60.8695652174,55,57.3333333333,48,0.5065524738,0.4907069882,0.6056441698,2.505993814,-2.2707144952,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0099009901,55.2225249773,44.7774750227,86.4135864136,13.5864135864,75,25,57.9420579421,57.5722543353,60.2941176471,55,57.3333333333,48,0.5026235155,0.4872990604,0.6000915575,2.5112447519,-2.2645981404,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0098039216,55.2225249773,44.7774750227,86.7132867133,13.2867132867,75,25,57.8421578422,57.4884792627,60.1503759398,55,57.3333333333,48,0.497262775,0.4825237749,0.5934541445,2.5109480233,-2.2655897339,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0097087379,55.2225249773,44.7774750227,86.7132867133,13.2867132867,75,25,57.8421578422,57.4884792627,60.1503759398,55,57.3333333333,48,0.497262775,0.4825237749,0.5934541445,2.5109480233,-2.2655897339,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0096153846,55.2225249773,44.7774750227,86.8131868132,13.1868131868,75,25,57.9420579421,57.5373993096,60.6060606061,55,57.3333333333,48,0.4983795751,0.4826117319,0.6021845429,2.5075825241,-2.2696434899,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0095238095,55.2225249773,44.7774750227,86.8131868132,13.1868131868,75,25,57.9420579421,57.5373993096,60.6060606061,55,57.3333333333,48,0.4983795751,0.4826117319,0.6021845429,2.5075825241,-2.2696434899,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0094339623,55.2225249773,44.7774750227,86.8131868132,13.1868131868,75,25,57.9420579421,57.5373993096,60.6060606061,55,57.3333333333,48,0.489479764,0.4774858914,0.5684394258,2.4999026009,-2.2802239067,0.1471395919,0.3205800324,-0.3731817298,1.9046967066,-2.0009857705
50,0.0093457944,55.2225249773,44.7774750227,86.8131868132,13.1868131868,74,26,57.9420579421,57.5373993096,60.6060606061,56,58.1081081081,50,0.489479764,0.4774858914,0.5684394258,2.4999026009,-2.2802239067,0.1479835184,0.3254824157,-0.3572056507,1.8714377712,-2.0455037124
50,0.0092592593,55.2225249773,44.7774750227,86.8131868132,13.1868131868,73,27,57.9420579421,57.5373993096,60.6060606061,57,58.904109589,51.8518518519,0.489479764,0.4774858914,0.5684394258,2.4999026009,-2.2802239067,0.1739188133,0.3477049795,-0.2959474879,1.8613557883,-2.0629162466
50,0.0091743119,55.2225249773,44.7774750227,86.9130869131,13.0869130869,73,27,58.041958042,57.5862068966,61.0687022901,57,58.904109589,51.8518518519,0.4916341898,0.4781764709,0.58100988,2.4974557635,-2.2830856539,0.1739188133,0.3477049795,-0.2959474879,1.8613557883,-2.0629162466
50,0.0090909091,55.2225249773,44.7774750227,86.8131868132,13.1868131868,73,27,57.9420579421,57.5373993096,60.6060606061,57,58.904109589,51.8518518519,0.489479764,0.4774858914,0.5684394258,2.4999026009,-2.2802239067,0.1739188133,0.3477049795,-0.2959474879,1.8613557883,-2.0629162466
50,0.009009009,55.2225249773,44.7774750227,86.8131868132,13.1868131868,71,29,57.9420579421,57.5373993096,60.6060606061,55,57.7464788732,48.275862069,0.4868780504,0.475987436,0.558574595,2.4976575014,-2.2833169178,0.109606311,0.3122089914,-0.386420941,1.8705755422,-2.0426894159
50,0.0089285714,55.2225249773,44.7774750227,86.7132867133,13.2867132867,70,30,57.8421578422,57.4884792627,60.1503759398,56,58.5714285714,50,0.4847236247,0.475293539,0.5462673418,2.5001089132,-2.2804614039,0.1394510331,0.3379867785,-0.3237990395,1.8638194807,-2.0551997185
50,0.0088495575,55.2225249773,44.7774750227,86.8131868132,13.1868131868,71,29,57.9420579421,57.5373993096,60.6060606061,55,57.7464788732,48.275862069,0.4868780504,0.475987436,0.558574595,2.4976575014,-2.2833169178,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0087719298,55.2225249773,44.7774750227,86.8131868132,13.1868131868,71,29,57.9420579421,57.5373993096,60.6060606061,55,57.7464788732,48.275862069,0.4868780504,0.475987436,0.558574595,2.4976575014,-2.2833169178,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0086956522,55.2225249773,44.7774750227,86.8131868132,13.1868131868,71,29,57.9420579421,57.5373993096,60.6060606061,55,57.7464788732,48.275862069,0.4868780504,0.475987436,0.558574595,2.4976575014,-2.2833169178,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0086206897,55.2225249773,44.7774750227,86.7132867133,13.2867132867,71,29,57.8421578422,57.4884792627,60.1503759398,55,57.7464788732,48.275862069,0.4857612503,0.4758918473,0.5501720909,2.501005859,-2.2792307603,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0085470085,55.2225249773,44.7774750227,86.6133866134,13.3866133866,71,29,57.9420579421,57.5547866205,60.447761194,55,57.7464788732,48.275862069,0.493994102,0.4811933861,0.5768166443,2.5037981632,-2.2748570988,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0084745763,55.2225249773,44.7774750227,86.6133866134,13.3866133866,71,29,57.9420579421,57.5547866205,60.447761194,55,57.7464788732,48.275862069,0.493994102,0.4811933861,0.5768166443,2.5037981632,-2.2748570988,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0084033613,55.2225249773,44.7774750227,86.5134865135,13.4865134865,71,29,58.041958042,57.6212471132,60.7407407407,55,57.7464788732,48.275862069,0.4994466013,0.4849002791,0.592758565,2.5041857325,-2.2737758634,0.1122048908,0.3140389772,-0.3819406309,1.8729378874,-2.039802105
50,0.0083333333,55.2225249773,44.7774750227,86.5134865135,13.4865134865,70,30,58.041958042,57.6212471132,60.7407407407,54,57.1428571429,46.6666666667,0.4994466013,0.4849002791,0.592758565,2.5041857325,-2.2737758634,0.0961915633,0.3070871572,-0.3958981558,1.8927947673,-2.0128643718
50,0.0082644628,55.2225249773,44.7774750227,86.9130869131,13.0869130869,73,27,58.041958042,57.5862068966,61.0687022901,53,56.1643835616,44.4444444444,0.4997997992,0.4828740428,0.6122074948,2.5044899933,-2.2733549693,0.0815162423,0.2844155473,-0.4670633602,1.9146632336,-1.9856495139
50,0.0081967213,55.2225249773,44.7774750227,86.9130869131,13.0869130869,75,25,58.041958042,57.5862068966,61.0687022901,53,56,44,0.4997997992,0.4828740428,0.6122074948,2.5044899933,-2.2733549693,0.2969596252,0.4204600547,-0.0735416631,2.1179117081,-1.7564544257
50,0.0081300813,55.2225249773,44.7774750227,87.1128871129,12.8871128871,75,25,58.041958042,57.5688073394,61.2403100775,53,56,44,0.4913871062,0.4769379178,0.5890591391,2.4972429144,-2.2833800952,0.2969596252,0.4204600547,-0.0735416631,2.1179117081,-1.7564544257
50,0.0080645161,55.2225249773,44.7774750227,87.2127872128,12.7872127872,74,26,58.1418581419,57.6174112257,61.71875,54,56.7567567568,46.1538461538,0.4956716711,0.4788479829,0.610414482,2.4966366976,-2.2837117308,0.2978035517,0.4267121679,-0.069090202,2.0794725343,-1.7937209061
50,0.008,55.2225249773,44.7774750227,87.2127872128,12.7872127872,74,26,58.1418581419,57.6174112257,61.71875,54,56.7567567568,46.1538461538,0.4956716711,0.4788479829,0.610414482,2.4966366976,-2.2837117308,0.2978035517,0.4267121679,-0.069090202,2.0794725343,-1.7937209061
