9.999999999999998890e-01,6.666666666666662966e-01,6.227367810311185137e-01,7.407271967401519719e-01,6.718026711771575288e-01,8.359148768563287035e-01,9.271288573786140574e-01,0.000000000000000000e+00,9.213457136435532213e-01,7.075107366671298248e-01,5.941019504886455582e-01,-6.280772398645549648e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.999999999999992228e-01,8.383089416753486400e-01,7.550412705046487538e-01,6.786269000351737857e-01,8.804958694439157796e-01,9.059602620882349910e-01,0.000000000000000000e+00,8.910856461399947470e-01,7.093233146406310308e-01,6.084751078789782941e-01,-1.143164536187749047e-01,-1.000000000000000000e+00,0.000000000000000000e+00
6.297264809128222396e-01,8.765754936376067841e-01,7.513642929914232660e-01,7.047330477484062827e-01,6.559347046767365352e-01,5.278908128749317807e-01,7.183268038638965791e-01,0.000000000000000000e+00,7.626261548514765565e-01,5.221815240025994287e-01,4.380703012523300965e-01,-9.099022085278675454e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.432421603042738578e-01,4.829120075031127501e-01,5.384494828126632493e-01,5.734615123652413438e-01,7.537840777146376237e-02,5.353887999544664211e-01,0.000000000000000000e+00,6.155085962316664272e-01,2.904265231079745102e-01,3.019221381242949143e-01,-3.970194321336388554e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.099088269709408761e-01,2.261453178894122784e-01,3.371121094974403043e-01,4.765018655635704925e-01,1.530651785775624107e-01,5.597639523532755845e-01,0.000000000000000000e+00,6.248462748935548206e-01,2.173540774237346929e-01,2.936541658426177204e-01,1.594617555440538958e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.315866100213798553e-16,6.023672253177093927e-02,-9.084735137394239768e-02,2.784238441553263943e-01,5.786487484049995800e-02,4.133854738806448381e-01,0.000000000000000000e+00,4.582639920893587515e-01,1.144527055521013525e-01,1.627184680177553022e-01,9.180564134239234397e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.315866100213798553e-16,4.504124333179970741e-02,-1.317521680075226520e-01,2.604147090161577083e-01,3.232898438593667656e-02,5.183270801885226930e-01,0.000000000000000000e+00,4.751240777353142875e-01,1.535919765648877666e-01,1.555528602842964903e-01,9.066294631323301711e-02,1.000000000000000000e+00,0.000000000000000000e+00
5.977685347736613197e-01,1.992561782578872454e-01,6.848630105268600776e-02,1.321178560234033683e-01,3.779028903225085667e-01,2.194860003787244551e-01,6.918706881333802627e-01,0.000000000000000000e+00,5.610391864877026791e-01,2.500762888408045725e-01,2.933629277835546612e-01,7.127570012881769002e-02,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999996669e-01,5.325895115912201438e-01,3.901249226692281580e-01,6.146693135513527917e-01,6.115102483866343697e-01,9.690804421082989117e-01,9.610735835823085438e-01,0.000000000000000000e+00,7.625605524613230379e-01,3.962877253330473470e-01,5.634432164641638430e-01,-9.140715109573276445e-03,-1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,8.659228449245530701e-01,7.278631712559341382e-01,7.335701598579031923e-01,6.711079145985304750e-01,9.891554632062282693e-01,1.025926889910710571e+00,0.000000000000000000e+00,8.400066831771622056e-01,4.788246008596951375e-01,6.300073522882644328e-01,-2.095080050538374386e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.544596597095046375e-01,9.848198865698339910e-01,9.588278206172864415e-01,9.815588757705563383e-01,8.071262158828225175e-01,8.738184400865460777e-01,9.095803262946846601e-01,0.000000000000000000e+00,8.348097140757597678e-01,5.281919601186455537e-01,5.984108847495154260e-01,-3.148628929864118187e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.514563571762768568e-01,9.686386722952596839e-01,9.145871387347301873e-01,1.005224114512590194e+00,8.205577894535963646e-01,8.437447537655328178e-01,8.222628648240721816e-01,0.000000000000000000e+00,8.536610157344619587e-01,5.709721680481436579e-01,6.019201931863500388e-01,-1.516815633994856097e-02,-1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.353053389619267577e-01,7.388705760279007384e-01,7.779228920697940364e-01,6.978618664675638739e-01,4.913431465120556840e-01,6.520373694863499381e-01,0.000000000000000000e+00,7.702526805656391140e-01,4.867285423809140088e-01,4.318572352054014241e-01,2.242722307908707330e-02,1.000000000000000000e+00,0.000000000000000000e+00
3.134887226090605217e-01,4.216483599284455708e-01,5.435534601778683195e-01,5.321805453975551048e-01,5.704004506473935310e-01,3.204769426572332547e-01,6.909875792768591651e-01,0.000000000000000000e+00,7.942787855423922849e-01,4.933453920607694387e-01,4.819526755990700129e-01,1.475403520936851426e-02,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.044962408696869377e-01,2.619520383069798841e-01,3.420750182844009002e-01,4.786318875858464050e-01,4.595623544692517548e-02,6.481324451245162876e-01,0.000000000000000000e+00,7.330812285697265729e-01,4.384839790519358127e-01,3.783899926389385771e-01,3.411436677591358352e-02,1.000000000000000000e+00,0.000000000000000000e+00
7.151083869877180588e-01,3.428657031989260640e-01,2.508085247949751184e-01,4.632222338313655152e-01,5.369866866351246104e-01,4.597731101303441648e-01,7.530465046044119148e-01,0.000000000000000000e+00,7.752932852567777644e-01,4.462245998713018635e-01,5.105354583283032710e-01,4.384025227373273582e-03,1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,5.717027956625722052e-01,4.777311586873380089e-01,5.316058928011699880e-01,5.701999278300091678e-01,9.633581847446662794e-01,8.245775130036676615e-01,0.000000000000000000e+00,7.946672119050055549e-01,5.428061494832577827e-01,5.945500059382120561e-01,-6.016071953776532671e-02,-1.000000000000000000e+00,1.000000000000000000e+00
9.900414716923632286e-01,9.017166195600262446e-01,7.030545068401520270e-01,6.618953087451673323e-01,6.348419913645361179e-01,6.843066346428485769e-01,7.998658588900235955e-01,0.000000000000000000e+00,7.677001723833862812e-01,5.880089415905886963e-01,5.912904311382473077e-01,-7.671209475362532337e-02,-1.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998890e-01,9.966804905641201140e-01,8.018200495732220601e-01,6.403197158081704865e-01,6.237666484355052221e-01,7.395799927606293567e-01,7.977071569229563508e-01,0.000000000000000000e+00,7.739150013137687800e-01,5.206859186212877688e-01,6.161422947774609638e-01,-6.881610565552226388e-02,-1.000000000000000000e+00,0.000000000000000000e+00
